time,ax,ay,az,atotal
6.495,-3.74,0.15,-0.81,3.83
6.505,-3.89,-0.03,-0.67,3.95
6.515,-3.76,0.04,-0.36,3.78
6.525,-3.69,0.31,0.04,3.70
6.536,-3.95,0.59,0.36,4.01
6.545,-4.54,0.81,0.48,4.64
6.555,-5.32,1.04,0.48,5.44
6.566,-6.11,1.36,0.40,6.28
6.576,-6.86,1.71,0.51,7.09
6.586,-7.58,1.99,0.82,7.88
6.595,-8.21,2.11,1.26,8.57
6.606,-8.59,1.96,1.76,8.98
6.616,-8.75,1.56,1.86,9.09
6.625,-8.60,1.06,1.36,8.77
6.636,-7.85,0.72,0.79,7.92
6.645,-6.56,0.60,0.39,6.60
6.656,-4.97,0.71,-0.00,5.02
6.666,-3.05,1.00,-0.41,3.23
6.676,-1.00,1.27,-0.59,1.72
6.686,0.87,1.58,-0.37,1.84
6.696,2.15,2.01,0.05,2.95
6.705,2.47,2.45,0.78,3.56
6.716,1.82,2.68,1.34,3.51
6.726,0.71,2.68,1.52,3.16
6.736,-0.52,2.37,1.43,2.81
6.746,-1.65,1.62,1.37,2.69
6.756,-2.44,0.67,1.36,2.87
6.766,-2.51,-0.16,0.57,2.58
6.776,-1.37,-0.45,-1.02,1.76
6.786,0.37,-0.17,-1.72,1.77
6.796,1.88,0.32,-1.54,2.46
6.806,2.78,-0.18,-1.70,3.27
6.816,3.78,-2.08,-3.27,5.41
6.826,6.08,-3.99,-5.15,8.91
6.836,9.42,-4.02,-4.96,11.38
6.846,12.44,-2.07,-2.47,12.85
6.856,14.86,-0.10,0.31,14.86
6.866,14.75,0.22,1.64,14.84
6.876,11.22,-1.11,0.93,11.31
6.886,6.29,-1.97,0.55,6.62
6.896,2.64,-1.42,0.66,3.07
6.906,0.37,0.13,1.20,1.26
6.916,-0.67,2.04,1.91,2.87
6.926,-0.53,3.51,2.60,4.40
6.936,0.99,3.86,2.78,4.86
6.946,2.87,2.71,2.23,4.53
6.956,4.26,0.77,1.22,4.50
6.966,4.98,-1.00,0.21,5.08
6.976,4.65,-2.07,-0.34,5.10
6.986,3.28,-2.31,-0.33,4.03
6.996,1.45,-1.90,-0.26,2.40
7.006,-0.50,-1.28,-0.32,1.41
7.016,-2.36,-0.71,-0.43,2.50
7.026,-3.80,-0.23,-0.60,3.86
7.036,-4.65,0.11,-0.64,4.70
7.046,-4.94,0.34,-0.46,4.97
7.056,-4.85,0.41,-0.09,4.87
7.066,-4.72,0.22,0.37,4.74
7.076,-4.73,-0.25,0.70,4.78
7.086,-4.92,-0.89,0.82,5.07
7.096,-5.24,-1.51,0.68,5.50
7.106,-5.62,-1.88,0.44,5.94
7.116,-5.98,-1.94,0.20,6.29
7.126,-6.18,-1.66,0.10,6.40
7.136,-6.14,-1.16,0.25,6.25
7.146,-5.96,-0.64,0.53,6.01
7.156,-5.80,-0.22,0.82,5.86
7.166,-5.55,0.02,1.15,5.67
7.176,-5.11,-0.09,1.48,5.33
7.186,-4.65,-0.67,1.78,5.02
7.196,-3.99,-1.60,1.82,4.67
7.206,-2.97,-2.45,1.39,4.10
7.216,-1.82,-2.84,0.90,3.49
7.226,-0.49,-2.32,0.96,2.56
7.236,0.73,-1.07,1.82,2.23
7.246,1.37,0.00,2.87,3.18
7.256,1.33,0.23,3.20,3.48
7.266,0.57,-0.53,2.67,2.78
7.276,-0.68,-1.61,1.70,2.44
7.286,-2.06,-2.19,1.01,3.17
7.296,-3.05,-1.70,0.53,3.53
7.306,-2.64,0.45,-1.34,2.99
7.316,-1.10,1.73,0.58,2.13
7.326,0.84,1.35,0.06,1.59
7.336,2.73,0.76,-5.42,6.12
7.346,5.64,0.15,-7.22,9.16
7.356,10.33,0.50,-7.70,12.89
7.367,13.08,1.42,-6.46,14.66
7.377,14.41,2.20,-5.74,15.66
7.387,14.54,2.43,-4.67,15.46
7.396,12.33,2.07,-3.36,12.95
7.406,8.28,1.84,-3.29,9.09
7.416,3.95,1.31,-2.78,5.00
7.426,1.27,0.42,-1.29,1.86
7.436,0.21,-0.72,0.27,0.80
7.446,0.46,-1.78,1.49,2.37
7.456,1.70,-2.57,2.01,3.68
7.466,3.36,-2.93,2.48,5.10
7.476,4.81,-2.83,2.83,6.26
7.486,5.30,-2.48,2.67,6.43
7.496,4.76,-2.13,1.91,5.56
7.506,3.39,-1.71,0.94,3.91
7.516,1.65,-1.03,0.16,1.95
7.526,0.00,-0.14,-0.27,0.30
7.536,-1.45,0.68,-0.43,1.66
7.546,-2.63,1.22,-0.42,2.93
7.557,-3.55,1.47,-0.45,3.87
7.566,-4.27,1.45,-0.68,4.56
7.580,-4.81,1.35,-1.02,5.10
7.587,-5.27,1.18,-1.30,5.55
7.596,-5.56,1.06,-1.42,5.84
7.606,-5.54,0.97,-1.32,5.78
7.616,-5.36,0.97,-1.16,5.57
7.626,-5.00,0.95,-1.02,5.19
7.636,-4.50,0.85,-0.72,4.64
7.646,-4.29,0.70,-0.42,4.37
7.656,-4.45,0.47,-0.36,4.49
7.666,-4.80,0.24,-0.33,4.81
7.676,-5.17,0.18,-0.10,5.18
7.686,-5.42,0.31,0.28,5.43
7.696,-5.41,0.64,0.84,5.51
7.706,-5.05,1.12,1.43,5.37
7.717,-4.24,1.71,2.15,5.05
7.726,-3.15,2.18,2.84,4.77
7.736,-2.19,2.33,2.52,4.07
7.746,-1.84,2.08,1.00,2.95
7.757,-1.83,1.50,-0.52,2.42
7.766,-1.84,0.78,-1.23,2.35
7.777,-2.09,0.21,-1.26,2.45
7.787,-2.39,0.13,-0.98,2.58
7.796,-2.37,0.54,-0.44,2.47
7.807,-1.83,1.23,0.27,2.22
7.817,-1.04,1.97,1.03,2.45
7.827,-0.18,2.50,1.82,3.09
7.837,0.42,2.64,2.28,3.51
7.847,0.39,2.15,2.46,3.29
7.857,-0.19,1.16,2.45,2.71
7.867,-0.86,0.07,2.10,2.27
7.877,-1.46,-0.83,1.29,2.12
7.887,-1.56,-1.19,-0.25,1.98
7.897,-0.82,-0.83,-2.07,2.38
7.907,0.60,0.08,-2.19,2.27
7.917,1.87,0.94,-1.19,2.40
7.927,3.12,0.49,-2.31,3.92
7.937,5.31,-1.58,-5.16,7.57
7.947,8.66,-3.73,-7.16,11.84
7.957,12.03,-4.54,-6.75,14.52
7.967,15.31,-3.74,-3.05,16.05
7.977,16.27,-2.15,0.36,16.41
7.987,12.57,-2.00,0.50,12.74
7.997,6.72,-2.51,-0.34,7.18
8.007,2.01,-1.99,-0.19,2.83
8.017,-1.27,-0.16,0.79,1.50
8.027,-3.34,2.44,2.49,4.83
8.037,-4.25,4.84,4.16,7.67
8.047,-3.74,6.21,4.73,8.65
8.057,-1.63,5.59,4.00,7.07
8.067,1.12,3.20,2.35,4.13
8.077,3.97,0.20,0.60,4.02
8.087,6.14,-2.27,-0.70,6.59
8.097,6.99,-3.41,-1.07,7.85
8.107,5.80,-2.94,-0.60,6.53
8.117,2.98,-1.68,-0.06,3.42
8.127,0.34,-0.35,0.13,0.51
8.137,-2.04,0.73,0.01,2.16
8.147,-4.04,1.44,-0.22,4.30
8.157,-5.27,1.82,-0.36,5.59
8.167,-5.68,1.88,-0.31,5.99
8.177,-5.40,1.59,-0.04,5.63
8.187,-4.52,0.92,0.29,4.62
8.197,-3.55,-0.13,0.48,3.59
8.207,-2.75,-1.33,0.55,3.10
8.217,-2.19,-2.44,0.46,3.31
8.227,-2.01,-3.25,0.35,3.84
8.237,-2.24,-3.62,0.24,4.26
8.247,-2.79,-3.58,0.04,4.54
8.257,-3.31,-3.31,-0.18,4.68
8.267,-3.56,-2.90,-0.33,4.61
8.277,-3.55,-2.31,-0.18,4.24
8.287,-3.41,-1.58,0.27,3.77
8.297,-3.59,-0.84,0.70,3.75
8.307,-4.25,-0.22,0.81,4.33
8.317,-5.19,0.31,0.68,5.24
8.327,-6.20,0.71,0.43,6.25
8.337,-6.91,1.03,0.13,6.99
8.347,-6.76,1.18,0.07,6.86
8.357,-5.57,0.87,0.49,5.66
8.367,-3.92,-0.08,0.91,4.03
8.377,-2.29,-1.29,0.59,2.70
8.387,-0.71,-2.14,-0.09,2.26
8.397,0.65,-2.17,-0.09,2.27
8.407,1.49,-1.29,0.98,2.20
8.417,1.72,-0.41,2.47,3.04
8.427,1.51,-0.25,3.55,3.87
8.437,1.19,-0.87,4.10,4.36
8.447,0.67,-1.90,4.17,4.64
8.457,-0.19,-2.91,3.81,4.80
8.467,-1.12,-3.07,2.76,4.28
8.477,-1.47,-1.75,0.22,2.30
8.487,-0.33,0.87,-2.64,2.80
8.497,1.12,2.04,-0.26,2.34
8.507,2.23,1.84,-1.24,3.14
8.517,3.44,0.91,-4.46,5.70
8.527,6.65,-0.56,-5.07,8.38
8.537,9.94,-0.95,-5.53,11.42
8.548,10.72,-0.07,-4.70,11.71
8.557,10.16,1.34,-4.70,11.28
8.567,9.09,2.42,-4.15,10.28
8.577,8.05,3.25,-3.30,9.29
8.587,6.17,3.71,-3.02,7.81
8.597,4.30,2.96,-3.05,6.04
8.607,3.43,1.57,-2.52,4.53
8.617,3.10,0.56,-1.30,3.41
8.627,2.84,-0.06,-0.16,2.85
8.637,2.51,-0.46,0.48,2.60
8.647,2.07,-0.85,0.98,2.44
8.657,1.46,-1.25,1.45,2.41
8.667,0.70,-1.80,1.49,2.44
8.677,0.03,-2.32,1.11,2.57
8.687,-0.49,-2.70,0.50,2.79
8.697,-0.81,-2.66,-0.03,2.78
8.707,-1.17,-2.10,-0.30,2.43
8.717,-1.77,-1.15,-0.50,2.16
8.727,-2.44,-0.21,-0.58,2.52
8.737,-2.97,0.51,-0.67,3.09
8.747,-3.31,1.03,-0.82,3.56
8.757,-3.46,1.40,-0.96,3.85
8.767,-3.46,1.69,-1.01,3.98
8.777,-3.35,1.95,-0.95,3.99
8.787,-3.20,2.13,-0.88,3.94
8.798,-3.05,2.11,-0.89,3.81
8.807,-2.73,1.92,-0.93,3.47
8.818,-2.12,1.67,-0.95,2.86
8.827,-1.32,1.54,-0.70,2.15
8.837,-0.61,1.49,-0.22,1.63
8.847,-0.19,1.42,0.29,1.46
8.857,-0.10,1.22,0.64,1.38
8.867,-0.48,0.81,0.82,1.25
8.878,-1.16,0.25,0.97,1.53
8.887,-1.92,-0.25,1.16,2.26
8.897,-2.81,-0.67,1.26,3.15
8.907,-3.68,-0.91,1.15,3.96
8.918,-4.40,-1.03,0.83,4.60
8.927,-4.86,-0.96,0.64,4.99
8.937,-5.05,-0.63,0.92,5.17
8.947,-5.18,-0.08,1.44,5.37
8.957,-5.38,0.64,1.59,5.64
8.967,-5.59,1.31,1.21,5.87
8.978,-5.52,1.59,0.60,5.78
8.987,-4.99,1.37,-0.16,5.18
8.998,-4.03,0.77,-0.71,4.17
9.007,-2.85,0.22,-0.81,2.97
9.017,-1.49,0.01,-0.35,1.53
9.028,0.04,0.34,0.57,0.67
9.038,1.41,1.09,1.62,2.41
9.047,1.98,1.94,2.69,3.86
9.058,1.76,2.44,3.18,4.38
9.068,1.20,2.37,3.15,4.12
9.078,0.35,1.74,2.84,3.35
9.088,-0.49,0.66,2.36,2.50
9.098,-1.40,-0.62,1.94,2.48
9.108,-2.37,-1.78,1.47,3.31
9.118,-3.09,-2.49,0.52,4.00
9.128,-3.15,-2.75,-1.05,4.31
9.138,-1.94,-2.21,-3.37,4.48
9.148,0.09,-1.20,-4.08,4.25
9.158,1.71,-0.43,-3.68,4.08
9.168,3.47,-0.87,-4.77,5.96
9.178,6.68,-2.19,-6.53,9.59
9.188,11.30,-2.43,-6.49,13.26
9.198,15.22,-0.47,-3.97,15.74
9.208,16.05,2.22,-0.68,16.22
9.218,13.82,2.65,0.90,14.10
9.228,10.37,0.49,0.42,10.39
9.238,6.16,-1.53,0.16,6.35
9.248,2.18,-2.33,0.80,3.29
9.258,-0.58,-1.92,1.95,2.80
9.268,-2.23,-0.37,3.23,3.94
9.278,-3.02,1.43,4.02,5.23
9.288,-2.62,2.51,3.74,5.21
9.298,-1.08,2.54,2.54,3.75
9.308,0.94,1.87,1.17,2.40
9.318,2.91,1.16,-0.01,3.13
9.328,4.30,0.61,-0.70,4.40
9.338,4.59,0.36,-1.09,4.73
9.348,3.57,0.37,-1.18,3.78
9.358,1.56,0.38,-1.08,1.94
9.368,-0.54,0.35,-1.07,1.25
9.378,-2.40,0.30,-1.07,2.64
9.388,-3.88,0.30,-1.13,4.05
9.398,-4.78,0.33,-1.06,4.91
9.408,-5.05,0.37,-0.72,5.12
9.418,-4.65,0.35,-0.33,4.68
9.428,-3.94,0.11,-0.03,3.94
9.438,-3.13,-0.29,0.18,3.15
9.448,-2.43,-0.79,0.17,2.56
9.458,-2.02,-1.39,0.05,2.46
9.468,-1.94,-1.93,-0.04,2.74
9.478,-2.05,-2.22,-0.13,3.03
9.488,-2.17,-2.27,-0.20,3.15
9.498,-2.28,-2.09,-0.24,3.10
9.508,-2.35,-1.80,-0.09,2.96
9.518,-2.39,-1.54,0.18,2.85
9.528,-2.35,-1.34,0.51,2.75
9.538,-2.33,-1.21,0.76,2.73
9.548,-2.40,-1.00,0.86,2.74
9.558,-2.66,-0.75,0.78,2.87
9.568,-3.04,-0.47,0.49,3.11
9.578,-3.47,-0.14,0.39,3.50
9.588,-3.84,0.16,0.58,3.89
9.598,-4.01,0.35,1.05,4.16
9.608,-3.96,0.40,1.46,4.24
9.618,-3.82,0.23,1.55,4.13
9.628,-3.45,-0.21,1.46,3.75
9.638,-2.63,-0.89,1.26,3.05
9.648,-1.32,-1.56,0.99,2.27
9.658,0.10,-2.15,0.81,2.30
9.668,1.31,-2.18,0.95,2.72
9.678,1.87,-1.45,1.49,2.79
9.688,1.44,-0.52,1.98,2.50
9.698,0.35,0.14,1.97,2.00
9.708,-0.77,0.38,1.92,2.10
9.718,-1.45,0.25,2.16,2.61
9.728,-1.54,-0.18,2.77,3.18
9.738,-0.97,-0.75,3.56,3.77
9.748,-0.03,-1.14,3.91,4.07
9.758,0.52,-0.98,3.23,3.42
9.768,0.61,-0.03,1.13,1.29
9.778,0.97,1.46,-0.71,1.89
9.788,1.81,2.01,-0.63,2.78
9.798,2.83,1.48,-1.36,3.47
9.808,3.96,0.80,-3.99,5.67
9.818,5.75,0.42,-5.23,7.78
9.828,7.16,0.50,-4.55,8.50
9.838,7.13,0.48,-3.59,8.00
9.848,6.69,0.50,-4.41,8.03
9.858,7.02,1.05,-5.46,8.95
9.868,7.84,2.58,-4.92,9.61
9.878,7.80,4.77,-3.18,9.67
9.888,6.23,5.74,-1.73,8.64
9.898,3.67,4.36,-1.30,5.84
9.908,1.19,1.73,-1.21,2.43
9.918,-0.66,-0.79,-0.97,1.42
9.928,-2.28,-3.05,-0.50,3.84
9.938,-2.96,-4.57,-0.16,5.45
9.948,-2.86,-5.01,0.39,5.78
9.959,-1.84,-4.41,1.14,4.91
9.968,-0.19,-3.08,1.51,3.44
9.978,1.61,-1.55,1.42,2.65
9.988,2.81,-0.29,1.05,3.01
9.998,3.25,0.56,0.51,3.33
10.008,2.77,0.92,-0.10,2.92
10.018,1.63,0.88,-0.58,1.94
10.028,0.38,0.82,-0.61,1.09
10.039,-0.71,0.96,-0.32,1.24
10.048,-1.71,1.15,-0.18,2.07
10.059,-2.59,1.24,-0.24,2.88
10.068,-3.14,1.15,-0.40,3.37
10.078,-3.30,0.97,-0.56,3.49
10.089,-3.04,0.80,-0.69,3.22
10.098,-2.44,0.70,-0.74,2.64
10.108,-1.81,0.73,-0.71,2.08
10.118,-1.33,0.80,-0.64,1.68
10.128,-1.13,0.81,-0.62,1.52
10.139,-1.33,0.78,-0.62,1.66
10.148,-1.69,0.69,-0.67,1.94
10.159,-2.14,0.49,-0.69,2.30
10.169,-2.63,0.13,-0.70,2.72
10.179,-3.15,-0.32,-0.70,3.24
10.189,-3.59,-0.71,-0.68,3.72
10.198,-3.91,-0.92,-0.50,4.05
10.208,-3.97,-0.87,0.07,4.06
10.219,-3.72,-0.45,0.77,3.82
10.229,-3.39,0.24,1.44,3.69
10.239,-3.08,0.90,1.95,3.76
10.248,-2.82,1.36,2.12,3.77
10.259,-2.78,1.45,2.03,3.74
10.268,-3.03,1.12,1.81,3.70
10.279,-3.49,0.55,1.54,3.86
10.289,-4.03,-0.06,1.25,4.22
10.299,-4.45,-0.50,0.95,4.58
10.309,-4.38,-0.62,0.71,4.48
10.319,-3.57,-0.39,0.72,3.66
10.329,-2.30,0.06,0.87,2.46
10.339,-0.91,0.51,0.89,1.37
10.349,0.28,0.90,0.65,1.15
10.359,1.13,1.25,0.49,1.75
10.369,1.41,1.64,0.69,2.27
10.379,1.27,2.05,1.02,2.62
10.389,0.91,2.40,1.29,2.87
10.399,0.48,2.58,1.66,3.10
10.409,0.22,2.56,2.11,3.33
10.419,0.18,2.51,2.39,3.47
10.429,0.24,2.48,2.54,3.56
10.439,0.36,2.24,2.64,3.48
10.449,0.34,1.65,2.72,3.20
10.459,0.06,0.72,2.04,2.16
10.469,-0.14,-0.33,-0.05,0.36
10.479,0.44,-0.99,-2.16,2.42
10.489,0.72,-1.37,-2.77,3.17
10.499,0.93,-1.98,-3.87,4.45
10.509,2.21,-3.06,-5.33,6.54
10.519,5.27,-4.03,-6.25,9.11
10.529,9.28,-4.05,-6.56,12.06
10.539,13.54,-2.71,-5.23,14.77
10.549,17.17,-0.38,-2.36,17.34
10.559,16.12,0.76,0.28,16.14
10.569,11.00,0.20,0.94,11.04
10.579,5.56,-0.46,0.19,5.59
10.589,0.72,-0.24,-0.04,0.76
10.599,-3.31,0.75,0.28,3.41
10.609,-5.80,1.95,1.35,6.26
10.619,-6.74,2.87,3.02,7.92
10.629,-6.05,3.01,4.04,7.87
10.639,-3.88,2.01,3.44,5.56
10.649,-1.11,0.28,1.96,2.27
10.659,1.93,-1.40,0.36,2.41
10.669,4.73,-2.35,-0.93,5.37
10.679,6.00,-2.19,-1.58,6.58
10.689,4.86,-1.14,-1.72,5.28
10.699,2.44,0.24,-1.52,2.88
10.709,-0.19,1.50,-1.43,2.08
10.719,-2.59,2.38,-1.39,3.78
10.729,-4.37,2.79,-1.20,5.32
10.739,-5.36,2.57,-0.86,6.00
10.749,-5.40,1.72,-0.61,5.70
10.759,-4.55,0.54,-0.40,4.60
10.769,-3.25,-0.71,-0.10,3.33
10.779,-1.87,-1.85,0.29,2.65
10.789,-0.84,-2.74,0.70,2.95
10.799,-0.33,-3.18,0.94,3.33
10.809,-0.24,-3.27,0.94,3.41
10.819,-0.71,-3.12,0.63,3.26
10.829,-1.30,-2.84,0.19,3.13
10.839,-1.66,-2.46,-0.04,2.97
10.849,-1.84,-1.96,-0.03,2.69
10.859,-1.89,-1.40,0.09,2.35
10.869,-1.99,-0.86,0.14,2.17
10.879,-2.26,-0.39,0.09,2.30
10.889,-2.57,-0.01,0.00,2.57
10.899,-2.79,0.35,0.05,2.81
10.909,-2.95,0.62,0.23,3.03
10.919,-3.07,0.73,0.35,3.18
10.929,-3.25,0.61,0.30,3.32
10.939,-3.51,0.33,0.00,3.53
10.949,-3.78,-0.01,-0.07,3.78
10.959,-3.86,-0.32,0.47,3.90
10.969,-3.83,-0.61,1.42,4.13
10.979,-3.89,-0.97,2.13,4.54
10.989,-3.97,-1.36,2.13,4.70
10.999,-3.79,-1.71,1.52,4.43
11.009,-3.14,-2.02,0.83,3.82
11.019,-1.95,-2.03,0.42,2.84
11.029,-0.36,-1.51,0.57,1.65
11.039,1.16,-0.68,1.33,1.89
11.049,1.97,0.02,2.23,2.97
11.059,1.92,0.33,2.52,3.19
11.069,1.40,0.15,2.53,2.89
11.079,0.72,-0.27,2.56,2.67
11.089,0.09,-0.76,2.49,2.60
11.099,-0.42,-1.32,2.35,2.73
11.109,-0.66,-1.68,2.25,2.89
11.119,-0.58,-1.65,2.54,3.08
11.129,-0.27,-1.33,3.16,3.43
11.139,-0.10,-0.96,3.55,3.68
11.149,-0.31,-0.68,3.05,3.14
11.159,-0.61,-0.09,1.31,1.45
11.169,-0.62,0.47,-0.90,1.19
11.179,-0.36,0.41,-2.62,2.67
11.190,0.03,0.23,-4.06,4.07
11.199,1.00,0.63,-5.34,5.47
11.209,2.81,1.75,-5.84,6.71
11.219,4.36,2.78,-5.51,7.55
11.229,6.04,3.09,-4.66,8.23
11.239,8.34,2.59,-4.42,9.79
11.250,11.03,1.85,-4.26,11.97
11.260,13.00,1.51,-3.36,13.51
11.269,12.60,1.62,-2.93,13.03
11.279,9.66,1.65,-3.06,10.26
11.289,5.83,1.42,-3.19,6.80
11.300,2.82,0.90,-2.60,3.94
11.309,0.68,0.09,-1.51,1.66
11.320,-0.61,-1.02,-0.30,1.22
11.329,-0.99,-2.07,0.93,2.48
11.340,-0.90,-2.69,1.93,3.43
11.350,-0.55,-2.84,2.63,3.92
11.359,-0.18,-2.63,2.99,3.98
11.370,0.05,-2.35,2.63,3.53
11.380,0.02,-2.04,1.62,2.60
11.390,-0.11,-1.57,0.58,1.68
11.399,-0.26,-1.02,-0.01,1.06
11.409,-0.63,-0.47,-0.27,0.83
11.420,-1.04,-0.02,-0.42,1.12
11.430,-1.53,0.29,-0.65,1.68
11.440,-2.00,0.44,-0.89,2.23
11.450,-2.43,0.54,-1.05,2.70
11.460,-2.72,0.59,-1.14,3.00
11.470,-2.75,0.63,-1.20,3.07
11.480,-2.60,0.67,-1.30,2.98
11.490,-2.38,0.81,-1.28,2.82
11.500,-2.21,0.96,-1.22,2.71
11.510,-2.15,1.11,-1.13,2.67
11.520,-2.30,1.07,-0.96,2.71
11.530,-2.51,0.85,-0.94,2.81
11.540,-2.69,0.59,-1.03,2.94
11.550,-2.70,0.39,-0.87,2.87
11.560,-2.55,0.42,-0.38,2.62
11.570,-2.40,0.72,0.25,2.52
11.580,-2.37,1.06,0.87,2.74
11.590,-2.34,1.31,1.29,2.98
11.600,-2.39,1.33,1.57,3.15
11.610,-2.51,1.07,1.74,3.24
11.620,-2.78,0.55,1.74,3.33
11.630,-3.19,-0.08,1.47,3.51
11.640,-3.73,-0.70,1.14,3.97
11.650,-4.46,-1.11,0.80,4.67
11.660,-5.30,-1.29,0.73,5.51
11.670,-5.79,-1.19,1.01,6.00
11.680,-5.75,-0.75,1.28,5.94
11.690,-5.12,-0.19,1.38,5.31
11.700,-3.96,0.37,1.10,4.12
11.710,-2.55,0.79,0.55,2.72
11.720,-1.21,1.07,-0.12,1.62
11.730,-0.20,1.30,-0.75,1.52
11.740,0.45,1.47,-0.95,1.81
11.750,0.79,1.58,-0.41,1.82
11.760,0.99,1.60,0.50,1.94
11.770,1.16,1.67,1.37,2.45
11.780,1.36,1.84,2.18,3.17
11.790,1.53,1.96,3.00,3.90
11.800,1.51,1.78,3.60,4.29
11.810,1.25,1.20,3.66,4.05
11.820,0.91,0.37,3.48,3.62
11.830,0.32,-0.46,3.09,3.14
11.840,-0.27,-1.07,2.16,2.42
11.850,-0.27,-1.27,0.06,1.30
11.860,0.76,-0.73,-2.05,2.31
11.870,1.96,0.19,-2.71,3.35
11.880,3.33,0.74,-3.31,4.75
11.890,4.39,0.05,-5.01,6.66
11.900,6.44,-1.19,-6.81,9.45
11.910,9.29,-1.71,-7.70,12.18
11.920,11.87,-1.32,-5.67,13.22
11.931,13.74,-0.84,-2.89,14.06
11.940,13.65,-1.38,-1.42,13.80
11.950,10.24,-2.34,-0.91,10.54
11.960,5.10,-2.82,-0.78,5.88
11.970,0.71,-2.30,-0.17,2.41
11.980,-2.11,-0.56,0.96,2.38
11.990,-3.79,1.50,1.92,4.51
12.000,-4.33,3.11,2.39,5.85
12.010,-3.60,3.87,2.37,5.79
12.020,-1.82,3.50,1.46,4.21
12.030,0.30,2.15,-0.19,2.18
12.040,2.52,0.58,-1.64,3.06
12.050,4.01,-0.52,-2.26,4.63
12.060,4.20,-0.78,-2.21,4.81
12.070,2.93,-0.34,-1.98,3.55
12.080,0.72,0.33,-1.85,2.01
12.090,-1.41,0.91,-1.80,2.46
12.100,-3.22,1.35,-1.63,3.85
12.110,-4.43,1.48,-1.25,4.83
12.120,-4.88,1.27,-0.83,5.11
12.130,-4.54,0.67,-0.54,4.62
12.140,-3.52,-0.25,-0.26,3.54
12.150,-2.21,-1.25,0.07,2.54
12.160,-1.04,-2.10,0.36,2.37
12.170,-0.20,-2.70,0.55,2.76
12.180,0.22,-2.96,0.75,3.06
12.190,0.09,-2.94,0.89,3.07
12.200,-0.42,-2.76,0.76,2.90
12.210,-0.89,-2.47,0.37,2.65
12.220,-1.00,-1.97,0.09,2.21
12.230,-0.97,-1.39,0.02,1.69
12.240,-0.93,-0.84,0.15,1.26
12.250,-0.87,-0.39,0.35,1.02
12.260,-0.94,0.01,0.52,1.08
12.271,-1.14,0.33,0.75,1.41
12.280,-1.46,0.55,0.80,1.75
12.290,-1.82,0.69,0.79,2.10
12.300,-2.17,0.73,0.73,2.41
12.310,-2.36,0.61,0.60,2.52
12.320,-2.26,0.45,0.45,2.34
12.330,-1.94,0.19,0.44,2.00
12.340,-1.76,-0.10,0.63,1.87
12.350,-1.94,-0.42,0.86,2.16
12.360,-2.52,-0.78,1.00,2.82
12.370,-3.35,-1.07,1.01,3.66
12.380,-4.13,-1.26,0.90,4.42
12.390,-4.64,-1.38,0.85,4.92
12.400,-4.77,-1.38,0.75,5.02
12.410,-4.66,-1.36,0.51,4.88
12.420,-4.31,-1.22,0.06,4.48
12.430,-3.64,-0.82,-0.24,3.74
12.440,-2.76,-0.24,0.00,2.77
12.450,-1.83,0.29,0.43,1.90
12.461,-0.99,0.44,0.67,1.27
12.471,-0.41,0.11,0.63,0.76
12.481,0.06,-0.41,0.60,0.73
12.490,0.62,-0.88,0.90,1.41
12.500,1.25,-1.15,1.57,2.31
12.510,1.88,-1.21,2.52,3.37
12.521,2.27,-1.07,3.40,4.23
12.530,2.35,-0.94,3.59,4.39
12.541,1.94,-0.78,3.06,3.70
12.550,1.15,-0.49,2.34,2.65
12.561,0.16,-0.06,2.05,2.06
12.571,-0.74,0.23,2.22,2.35
12.581,-1.29,0.16,2.05,2.43
12.591,-1.42,-0.10,0.98,1.73
12.601,-1.02,-0.57,-0.33,1.21
12.610,0.13,-1.24,-1.37,1.85
12.621,1.93,-2.04,-1.84,3.36
12.630,3.78,-2.21,-2.37,4.98
12.641,5.09,-1.43,-2.89,6.03
12.651,5.40,-0.38,-3.27,6.32
12.661,4.66,0.27,-3.94,6.11
12.670,3.66,0.64,-4.57,5.89
12.681,3.03,1.26,-4.89,5.89
12.691,3.34,2.62,-5.35,6.83
12.701,4.90,4.22,-4.20,7.71
12.710,7.35,5.26,-1.85,9.23
12.721,9.13,5.29,-1.06,10.61
12.731,8.69,3.94,-1.14,9.61
12.741,6.09,1.72,-1.20,6.44
12.751,3.16,-0.53,-1.43,3.51
12.761,1.03,-2.45,-1.28,2.95
12.771,-0.54,-3.76,-0.60,3.84
12.781,-1.66,-4.07,0.22,4.40
12.791,-2.18,-3.41,0.97,4.17
12.801,-2.18,-2.16,1.49,3.41
12.811,-1.93,-0.90,1.62,2.68
12.821,-1.62,-0.02,1.33,2.10
12.831,-1.27,0.45,0.90,1.62
12.841,-0.95,0.71,0.46,1.27
12.851,-0.78,0.80,0.01,1.12
12.861,-0.85,0.82,-0.35,1.23
12.871,-1.11,0.87,-0.54,1.51
12.881,-1.44,0.86,-0.66,1.80
12.891,-1.80,0.88,-0.81,2.16
12.901,-1.90,1.12,-0.93,2.39
12.911,-1.76,1.56,-0.98,2.55
12.921,-1.45,1.96,-0.95,2.62
12.931,-1.17,2.11,-0.93,2.59
12.941,-0.98,1.87,-0.92,2.30
12.951,-0.86,1.38,-0.87,1.85
12.961,-0.92,0.78,-0.78,1.43
12.971,-1.05,0.21,-0.66,1.26
12.981,-1.26,-0.21,-0.52,1.38
