time,ax,ay,az,atotal
6.526,-2.68,-0.60,0.32,2.76
6.536,-3.13,-0.63,0.39,3.21
6.546,-3.54,-0.62,0.48,3.62
6.556,-3.89,-0.59,0.47,3.96
6.566,-4.23,-0.59,0.40,4.29
6.576,-4.45,-0.56,0.37,4.50
6.586,-4.48,-0.54,0.44,4.53
6.596,-4.41,-0.46,0.46,4.45
6.606,-4.12,-0.38,0.48,4.17
6.616,-3.76,-0.32,0.50,3.81
6.626,-3.34,-0.24,0.41,3.38
6.636,-3.01,-0.13,0.24,3.02
6.646,-2.74,-0.05,0.16,2.75
6.656,-2.45,0.06,0.09,2.45
6.666,-2.13,0.18,0.10,2.14
6.676,-1.89,0.28,0.15,1.92
6.686,-1.72,0.33,0.16,1.76
6.696,-1.67,0.33,0.17,1.71
6.706,-1.70,0.30,0.25,1.74
6.716,-1.65,0.26,0.41,1.72
6.726,-1.53,0.18,0.58,1.65
6.736,-1.28,-0.03,0.78,1.50
6.746,-1.01,-0.37,0.88,1.40
6.756,-0.80,-0.72,1.00,1.47
6.766,-0.63,-0.99,1.07,1.59
6.776,-0.49,-1.15,1.04,1.63
6.786,-0.33,-1.05,1.03,1.50
6.796,-0.22,-0.75,0.97,1.25
6.806,-0.23,-0.35,0.82,0.92
6.816,-0.23,0.03,0.65,0.68
6.826,-0.22,0.35,0.57,0.70
6.836,-0.14,0.54,0.62,0.83
6.846,0.06,0.55,0.84,1.01
6.857,0.26,0.47,1.10,1.22
6.866,0.42,0.33,1.35,1.45
6.877,0.53,0.21,1.53,1.63
6.886,0.58,0.10,1.62,1.73
6.897,0.59,0.02,1.63,1.74
6.907,0.58,-0.02,1.63,1.73
6.917,0.61,0.03,1.65,1.76
6.927,0.71,0.19,1.72,1.87
6.936,0.84,0.41,1.76,1.99
6.946,0.98,0.65,1.75,2.11
6.956,1.20,0.83,1.59,2.15
6.966,1.38,0.87,1.03,1.93
6.977,1.43,0.64,0.24,1.59
6.987,1.53,-0.11,-0.15,1.55
6.997,1.96,-1.12,-0.09,2.26
7.007,2.82,-1.82,0.21,3.36
7.017,4.44,-1.70,0.90,4.84
7.027,6.32,-1.08,1.80,6.66
7.037,7.17,-0.38,2.28,7.53
7.047,6.63,0.02,2.17,6.98
7.057,5.31,-0.03,0.95,5.39
7.067,3.81,-0.24,-0.59,3.87
7.077,2.37,-0.67,-1.65,2.97
7.087,1.10,-1.21,-2.57,3.05
7.097,0.31,-1.58,-3.39,3.75
7.107,-0.01,-1.52,-3.80,4.09
7.117,-0.10,-1.06,-3.46,3.62
7.127,-0.15,-0.51,-2.94,2.98
7.137,0.01,-0.19,-2.81,2.82
7.147,0.64,-0.11,-3.13,3.19
7.157,1.35,-0.01,-3.45,3.71
7.167,1.60,0.28,-3.35,3.72
7.177,1.31,0.70,-2.84,3.20
7.187,0.79,0.96,-2.18,2.51
7.197,0.40,0.98,-1.65,1.96
7.207,0.21,0.82,-1.24,1.50
7.217,0.16,0.51,-0.78,0.95
7.227,-0.18,0.08,-0.33,0.39
7.237,-0.66,-0.31,0.01,0.73
7.247,-1.16,-0.59,0.08,1.30
7.257,-1.44,-0.75,-0.12,1.63
7.267,-1.44,-0.77,-0.44,1.69
7.277,-1.34,-0.63,-0.84,1.71
7.287,-1.25,-0.31,-1.10,1.69
7.297,-1.30,0.03,-1.08,1.69
7.307,-1.56,0.37,-1.00,1.89
7.317,-2.10,0.78,-0.86,2.40
7.327,-2.74,1.23,-0.74,3.09
7.337,-3.17,1.47,-0.56,3.54
7.347,-3.37,1.45,-0.30,3.68
7.357,-3.49,1.24,-0.11,3.71
7.367,-3.42,0.91,-0.08,3.54
7.377,-3.39,0.58,-0.18,3.44
7.387,-3.33,0.33,-0.28,3.36
7.397,-3.23,0.17,-0.22,3.24
7.407,-3.19,0.14,0.08,3.19
7.417,-3.20,0.16,0.53,3.25
7.427,-3.21,0.09,0.83,3.31
7.437,-3.21,-0.06,0.90,3.34
7.447,-3.18,-0.21,0.68,3.26
7.457,-3.12,-0.27,0.54,3.17
7.467,-2.98,-0.19,0.57,3.04
7.477,-2.75,0.02,0.71,2.84
7.487,-2.40,0.27,0.87,2.57
7.497,-1.98,0.47,0.92,2.24
7.507,-1.54,0.57,0.85,1.85
7.517,-1.18,0.52,0.79,1.51
7.527,-1.01,0.31,0.69,1.26
7.537,-0.91,0.08,0.44,1.02
7.547,-0.76,-0.12,0.12,0.78
7.557,-0.50,-0.21,-0.06,0.55
7.567,-0.29,-0.24,0.02,0.37
7.577,-0.17,-0.19,0.20,0.32
7.587,-0.04,-0.15,0.28,0.32
7.597,0.01,-0.10,0.30,0.31
7.607,0.09,-0.02,0.54,0.54
7.617,0.09,0.07,1.09,1.09
7.627,-0.06,0.19,1.64,1.65
7.637,-0.25,0.37,2.08,2.13
7.647,-0.38,0.58,2.28,2.39
7.657,-0.40,0.73,2.26,2.41
7.667,-0.20,0.82,2.04,2.21
7.677,0.13,0.80,1.67,1.85
7.687,0.49,0.69,1.37,1.61
7.697,0.76,0.49,1.54,1.78
7.708,0.80,0.21,1.82,1.99
7.717,0.62,-0.10,1.82,1.93
7.727,0.46,-0.34,1.63,1.73
7.737,0.33,-0.42,1.50,1.60
7.747,0.14,-0.25,1.44,1.47
7.757,-0.09,0.18,1.66,1.67
7.767,-0.26,0.65,2.11,2.22
7.777,-0.32,0.96,2.48,2.68
7.787,-0.22,1.06,2.49,2.72
7.797,0.06,0.83,2.47,2.60
7.808,0.49,0.48,2.45,2.54
7.817,1.08,0.15,2.34,2.58
7.827,1.50,-0.24,2.00,2.51
7.838,1.88,-0.67,1.20,2.32
7.847,1.99,-0.92,-0.14,2.20
7.858,2.00,-0.59,-0.96,2.30
7.867,2.41,0.13,-1.11,2.65
7.878,3.72,0.91,-1.06,3.97
7.887,5.84,1.49,-0.87,6.09
7.897,7.55,1.55,-1.06,7.78
7.907,8.35,0.93,-1.31,8.50
7.917,8.15,-0.08,-1.57,8.30
7.927,6.79,-0.56,-1.89,7.07
7.938,4.71,-0.17,-1.78,5.04
7.947,2.53,0.82,-1.51,3.06
7.958,0.83,1.75,-1.29,2.33
7.967,-0.12,2.22,-1.40,2.63
7.978,-0.46,1.97,-1.90,2.77
7.988,-0.32,1.14,-2.62,2.88
7.998,0.01,0.16,-3.37,3.37
8.008,0.41,-0.62,-3.83,3.90
8.018,0.82,-0.99,-3.80,4.01
8.028,1.09,-0.88,-3.25,3.54
8.038,1.12,-0.44,-2.38,2.67
8.048,0.93,0.06,-1.58,1.84
8.058,0.58,0.34,-1.04,1.23
8.068,0.01,0.38,-0.85,0.93
8.078,-0.51,0.29,-0.81,1.00
8.088,-0.93,0.11,-0.80,1.23
8.098,-1.20,-0.08,-0.75,1.42
8.108,-1.37,-0.25,-0.57,1.51
8.118,-1.43,-0.35,-0.29,1.50
8.128,-1.47,-0.36,-0.01,1.51
8.138,-1.52,-0.26,0.21,1.56
8.148,-1.61,-0.07,0.34,1.65
8.158,-1.83,0.15,0.32,1.86
8.168,-2.13,0.28,0.23,2.16
8.178,-2.44,0.30,0.18,2.46
8.188,-2.71,0.20,0.14,2.72
8.198,-2.85,-0.04,0.15,2.85
8.208,-2.89,-0.34,0.14,2.92
8.218,-3.01,-0.66,0.12,3.08
8.228,-3.11,-0.93,0.06,3.24
8.238,-3.17,-1.04,-0.01,3.34
8.248,-3.17,-0.99,-0.08,3.32
8.258,-3.04,-0.78,-0.10,3.14
8.268,-2.82,-0.48,-0.06,2.86
8.278,-2.57,-0.20,0.10,2.58
8.288,-2.36,0.04,0.33,2.38
8.298,-2.23,0.12,0.65,2.33
8.308,-2.09,-0.06,0.92,2.28
8.318,-1.94,-0.51,0.95,2.22
8.328,-1.60,-1.09,0.85,2.12
8.338,-1.32,-1.72,0.51,2.23
8.348,-1.16,-2.09,0.06,2.39
8.358,-1.18,-2.03,-0.09,2.35
8.368,-1.35,-1.57,0.07,2.07
8.378,-1.53,-0.86,0.33,1.79
8.388,-1.78,-0.06,0.51,1.85
8.398,-1.97,0.69,0.62,2.18
8.408,-2.04,1.27,0.69,2.50
8.418,-2.01,1.53,0.71,2.63
8.428,-1.84,1.42,0.59,2.40
8.438,-1.54,1.01,0.33,1.87
8.448,-1.17,0.54,0.26,1.32
8.458,-0.81,0.22,0.30,0.89
8.468,-0.59,0.10,0.40,0.72
8.478,-0.57,0.16,0.60,0.84
8.488,-0.69,0.32,0.93,1.20
8.498,-0.83,0.47,1.30,1.61
8.508,-0.87,0.49,1.58,1.87
8.518,-0.80,0.36,1.79,2.00
8.528,-0.50,0.14,1.96,2.03
8.538,0.08,-0.08,1.81,1.82
8.548,0.72,-0.34,1.26,1.49
8.558,1.37,-0.70,0.76,1.72
8.568,1.93,-1.11,0.65,2.32
8.578,2.26,-1.22,0.96,2.74
8.588,2.14,-0.68,1.42,2.66
8.598,1.61,0.36,1.76,2.41
8.608,0.85,1.52,1.62,2.37
8.618,0.16,2.16,1.32,2.54
8.628,0.33,2.01,1.15,2.34
8.638,1.05,1.41,0.69,1.89
8.648,2.20,0.99,0.02,2.41
8.658,3.70,0.91,-0.20,3.82
8.668,5.03,0.94,-0.01,5.12
8.678,6.16,1.10,0.38,6.27
8.688,6.96,1.30,0.70,7.11
8.698,7.07,1.14,0.74,7.20
8.708,6.55,0.40,0.80,6.61
8.718,5.53,-0.81,0.83,5.65
8.728,4.13,-2.04,0.12,4.61
8.738,2.83,-2.91,-1.04,4.19
8.748,1.83,-3.29,-1.77,4.16
8.758,1.06,-3.14,-1.75,3.75
8.768,0.46,-2.39,-1.82,3.03
8.778,0.02,-1.30,-1.98,2.37
8.788,-0.25,-0.27,-2.27,2.30
8.798,-0.22,0.38,-3.09,3.12
8.808,0.06,0.65,-4.01,4.06
8.818,0.26,0.73,-4.40,4.47
8.828,0.19,0.75,-4.06,4.13
8.838,0.19,0.76,-3.15,3.25
8.848,0.24,0.74,-2.12,2.26
8.858,0.26,0.52,-1.22,1.36
8.868,0.37,0.00,-0.69,0.79
8.878,0.45,-0.68,-0.49,0.96
8.888,0.26,-1.31,-0.23,1.36
8.898,-0.09,-1.77,0.03,1.77
8.908,-0.54,-1.92,0.08,2.00
8.919,-0.94,-1.75,0.05,1.98
8.929,-1.16,-1.34,0.05,1.77
8.939,-1.24,-0.89,0.04,1.52
8.949,-1.27,-0.44,-0.01,1.34
8.959,-1.38,-0.04,-0.13,1.39
8.969,-1.73,0.34,-0.27,1.78
8.978,-2.30,0.65,-0.45,2.43
8.989,-2.95,0.89,-0.55,3.13
8.999,-3.51,1.05,-0.48,3.70
9.009,-3.90,1.07,-0.23,4.05
9.018,-4.15,1.00,0.01,4.27
9.028,-4.32,0.77,0.11,4.39
9.039,-4.36,0.49,0.25,4.39
9.049,-4.32,0.25,0.45,4.35
9.059,-4.18,0.13,0.77,4.25
9.069,-3.92,0.13,1.13,4.08
9.079,-3.58,0.15,1.38,3.84
9.089,-3.26,0.12,1.45,3.57
9.099,-3.06,0.06,1.38,3.36
9.109,-3.09,-0.07,1.09,3.28
9.118,-3.17,-0.25,0.87,3.30
9.129,-3.09,-0.39,0.81,3.22
9.139,-2.77,-0.37,0.78,2.90
9.149,-2.20,-0.16,0.78,2.34
9.159,-1.46,0.29,0.76,1.67
9.169,-0.58,0.90,0.75,1.31
9.179,0.22,1.46,0.69,1.62
9.189,0.87,1.75,0.57,2.04
9.199,1.28,1.66,0.64,2.19
9.209,1.56,1.24,0.60,2.08
9.219,1.74,0.73,0.33,1.92
9.229,1.69,0.39,-0.11,1.74
9.239,1.53,0.29,-0.50,1.64
9.249,1.20,0.26,-0.52,1.34
9.259,0.67,0.23,-0.07,0.71
9.269,0.17,0.15,0.33,0.40
9.279,-0.26,0.12,0.51,0.58
9.289,-0.52,0.16,0.56,0.78
9.299,-0.62,0.31,0.78,1.04
9.309,-0.84,0.54,1.21,1.57
9.319,-1.16,0.77,1.87,2.34
9.329,-1.45,0.87,2.38,2.92
9.339,-1.59,0.75,2.50,3.06
9.349,-1.52,0.45,2.43,2.90
9.359,-1.26,0.13,2.24,2.58
9.369,-0.92,-0.12,1.98,2.18
9.379,-0.54,-0.24,1.60,1.70
9.389,-0.08,-0.23,1.32,1.34
9.399,0.29,-0.10,1.31,1.35
9.409,0.54,0.17,1.46,1.56
9.419,0.71,0.48,1.54,1.77
9.429,0.79,0.73,1.49,1.84
9.439,0.50,0.80,0.87,1.28
9.449,0.10,1.05,-0.17,1.07
9.459,-0.03,1.48,-0.33,1.52
9.469,-0.42,1.84,-0.48,1.95
9.479,0.07,1.80,-0.26,1.82
9.489,1.35,1.26,0.25,1.87
9.499,3.17,0.46,0.31,3.21
9.509,5.19,-0.42,-0.20,5.22
9.519,6.66,-1.25,-0.80,6.82
9.529,7.29,-1.64,-1.15,7.56
9.539,7.21,-1.23,-1.37,7.45
9.549,6.53,-0.14,-1.36,6.67
9.559,5.61,1.19,-1.15,5.85
9.569,4.76,1.97,-0.92,5.23
9.579,4.08,1.84,-0.97,4.58
9.589,3.63,1.09,-1.52,4.09
9.599,3.31,0.13,-1.99,3.87
9.609,2.90,-0.72,-2.40,3.83
9.619,2.24,-1.33,-2.86,3.87
9.629,1.44,-1.63,-3.19,3.86
9.639,0.76,-1.63,-3.20,3.67
9.649,0.11,-1.47,-2.96,3.31
9.659,-0.48,-1.17,-2.69,2.97
9.669,-0.78,-0.92,-2.45,2.73
9.679,-0.77,-0.72,-2.28,2.51
9.689,-0.59,-0.62,-2.16,2.32
9.699,-0.37,-0.66,-1.96,2.10
9.709,-0.39,-0.87,-1.72,1.97
9.719,-0.60,-1.19,-1.45,1.96
9.729,-0.95,-1.51,-1.22,2.16
9.739,-1.40,-1.70,-1.02,2.42
9.749,-1.78,-1.69,-0.76,2.57
9.759,-2.09,-1.47,-0.46,2.60
9.769,-2.34,-1.13,-0.10,2.60
9.779,-2.48,-0.73,0.20,2.60
9.789,-2.68,-0.31,0.42,2.73
9.799,-2.97,0.12,0.51,3.02
9.809,-3.38,0.50,0.52,3.46
9.819,-3.82,0.82,0.40,3.93
9.829,-4.28,0.94,0.20,4.39
9.840,-4.71,0.88,0.07,4.79
9.849,-4.92,0.67,-0.05,4.96
9.859,-4.88,0.33,-0.17,4.89
9.869,-4.69,0.03,-0.27,4.70
9.879,-4.44,-0.16,-0.39,4.46
9.889,-4.07,-0.26,-0.37,4.09
9.899,-3.65,-0.24,-0.24,3.67
9.909,-3.20,-0.14,-0.09,3.20
9.919,-2.75,-0.03,0.20,2.75
9.929,-2.34,0.10,0.57,2.41
9.939,-2.01,0.22,0.79,2.18
9.949,-1.62,0.24,1.00,1.92
9.959,-1.27,0.22,1.15,1.72
9.969,-1.02,0.16,1.21,1.59
9.979,-0.79,0.06,1.23,1.46
9.989,-0.56,-0.09,1.20,1.33
9.999,-0.31,-0.22,1.10,1.17
10.009,-0.04,-0.26,1.03,1.07
10.019,0.17,-0.26,1.02,1.07
10.029,0.31,-0.22,1.16,1.22
10.039,0.34,-0.15,1.33,1.38
10.050,0.22,-0.10,1.49,1.51
10.059,0.04,-0.10,1.53,1.53
10.069,-0.16,-0.13,1.47,1.49
10.079,-0.31,-0.17,1.44,1.49
10.090,-0.37,-0.11,1.45,1.50
10.100,-0.45,-0.04,1.35,1.43
10.110,-0.41,-0.01,1.13,1.20
10.119,-0.35,0.00,0.86,0.93
10.129,-0.21,-0.02,0.69,0.72
10.140,-0.00,-0.06,0.69,0.69
10.150,0.24,-0.13,0.84,0.89
10.160,0.58,-0.30,1.05,1.24
10.170,0.94,-0.49,1.22,1.62
10.180,1.20,-0.62,1.41,1.96
10.190,1.27,-0.56,1.62,2.14
10.200,1.16,-0.37,1.84,2.20
10.210,0.87,-0.08,2.05,2.23
10.220,0.57,0.16,2.26,2.33
10.230,0.37,0.31,2.34,2.39
10.240,0.19,0.39,2.21,2.25
10.250,0.09,0.46,1.90,1.96
10.260,0.37,0.33,1.57,1.64
10.270,1.16,-0.11,1.21,1.68
10.280,2.50,-0.68,0.75,2.70
10.290,4.21,-1.14,0.29,4.37
10.300,5.77,-1.49,-0.08,5.96
10.310,6.54,-1.70,-0.30,6.77
10.320,6.29,-1.71,-0.44,6.54
10.330,5.39,-1.59,-0.36,5.63
10.340,4.14,-1.63,-0.32,4.46
10.350,2.91,-1.92,-0.64,3.55
10.360,2.16,-2.19,-1.22,3.31
10.370,2.39,-2.14,-1.91,3.73
10.380,2.69,-1.57,-2.54,4.02
10.390,2.78,-0.58,-3.03,4.16
10.400,2.56,0.52,-3.19,4.12
10.410,1.88,1.54,-3.21,4.02
10.420,0.98,2.24,-3.27,4.08
10.430,0.23,2.37,-3.24,4.02
10.440,-0.32,1.92,-3.13,3.69
10.450,-0.59,1.12,-2.89,3.15
10.460,-0.55,0.28,-2.71,2.78
10.470,-0.34,-0.33,-2.46,2.51
10.480,-0.07,-0.62,-2.17,2.26
10.490,0.16,-0.56,-1.74,1.83
10.500,0.36,-0.24,-1.24,1.31
10.510,0.54,0.22,-0.73,0.93
10.520,0.58,0.64,-0.29,0.91
10.530,0.29,0.82,-0.07,0.87
10.540,-0.23,0.75,-0.01,0.79
10.550,-0.77,0.47,-0.05,0.90
10.560,-1.30,0.14,-0.10,1.32
10.570,-1.75,-0.19,-0.19,1.77
10.580,-2.07,-0.40,-0.21,2.12
10.590,-2.35,-0.43,-0.18,2.40
10.600,-2.54,-0.33,-0.12,2.57
10.610,-2.67,-0.11,0.03,2.68
10.620,-2.79,0.15,0.15,2.80
10.630,-2.92,0.42,0.16,2.95
10.640,-3.09,0.63,0.16,3.15
10.650,-3.41,0.79,0.15,3.50
10.660,-3.71,0.83,0.25,3.81
10.670,-3.92,0.75,0.39,4.01
10.680,-3.90,0.63,0.52,3.99
10.690,-3.77,0.48,0.72,3.87
10.700,-3.54,0.28,0.88,3.66
10.710,-3.27,0.07,0.99,3.41
10.720,-3.00,-0.13,0.99,3.16
10.730,-2.78,-0.31,0.90,2.94
10.740,-2.62,-0.43,0.79,2.77
10.750,-2.57,-0.46,0.73,2.71
10.760,-2.53,-0.32,0.73,2.65
10.770,-2.34,-0.02,0.75,2.46
10.780,-1.98,0.33,0.83,2.18
10.790,-1.41,0.60,0.98,1.82
10.800,-0.77,0.77,1.04,1.50
10.810,-0.25,0.79,1.08,1.36
10.820,0.10,0.72,1.15,1.36
10.830,0.18,0.57,1.31,1.44
10.840,0.10,0.34,1.40,1.44
10.850,-0.09,0.12,1.27,1.28
10.860,-0.24,-0.04,1.02,1.05
10.870,-0.36,-0.19,0.80,0.89
10.880,-0.42,-0.29,0.76,0.91
10.890,-0.42,-0.35,0.78,0.95
10.900,-0.49,-0.30,0.79,0.98
10.910,-0.59,-0.11,0.84,1.04
10.920,-0.73,0.19,0.94,1.20
10.930,-0.90,0.48,1.00,1.43
10.940,-0.92,0.72,0.84,1.44
10.950,-0.76,0.94,0.49,1.31
10.960,-0.35,1.07,0.23,1.15
10.970,0.20,1.09,0.28,1.14
10.980,0.67,1.03,0.68,1.41
10.990,1.12,0.91,1.40,2.01
11.000,1.52,0.63,2.45,2.95
11.010,1.72,0.12,3.29,3.71
11.020,1.64,-0.53,3.76,4.14
11.030,1.35,-1.06,3.86,4.23
11.040,0.93,-1.24,3.54,3.86
11.050,0.36,-1.10,3.24,3.44
11.060,-0.15,-0.62,3.00,3.06
11.071,-0.31,0.11,2.88,2.90
11.080,-0.15,0.73,2.66,2.76
11.090,0.19,1.03,1.70,1.99
11.100,0.66,0.96,-0.28,1.20
11.111,1.65,0.63,-2.51,3.07
11.121,2.59,0.30,-4.17,4.92
11.131,4.25,0.25,-4.37,6.10
11.140,5.95,0.47,-3.19,6.77
11.150,7.66,1.04,-1.51,7.87
11.160,8.44,1.69,0.17,8.61
11.171,7.32,1.92,0.98,7.63
11.181,4.84,1.52,0.45,5.09
11.191,2.54,0.87,-0.59,2.75
11.201,1.10,0.48,-1.23,1.72
11.211,0.59,0.50,-1.38,1.58
11.221,0.61,0.58,-1.49,1.71
11.230,0.66,0.27,-1.71,1.85
11.241,0.90,-0.47,-2.23,2.45
11.251,1.02,-1.37,-2.93,3.40
11.261,0.92,-2.13,-3.45,4.16
11.271,0.68,-2.45,-3.64,4.44
11.281,0.40,-2.22,-3.45,4.12
11.291,0.00,-1.54,-2.90,3.28
11.301,-0.35,-0.73,-2.26,2.40
11.311,-0.61,0.02,-1.79,1.90
11.321,-0.64,0.58,-1.48,1.72
11.331,-0.50,0.86,-1.27,1.62
11.341,-0.34,0.98,-1.20,1.58
11.351,-0.24,0.93,-1.15,1.50
11.361,-0.19,0.71,-1.11,1.34
11.371,-0.18,0.37,-1.00,1.08
11.381,-0.18,0.05,-0.76,0.78
11.391,-0.27,-0.18,-0.44,0.54
11.401,-0.45,-0.27,-0.22,0.57
11.411,-0.77,-0.29,-0.02,0.82
11.421,-1.20,-0.24,0.08,1.23
11.431,-1.71,-0.15,0.14,1.72
11.441,-2.12,-0.06,0.20,2.13
11.451,-2.38,0.09,0.20,2.39
11.461,-2.58,0.20,0.14,2.59
11.471,-2.75,0.22,0.03,2.76
11.481,-2.89,0.29,-0.11,2.91
11.491,-3.02,0.36,-0.21,3.05
11.501,-3.10,0.45,-0.14,3.14
11.511,-3.15,0.60,0.01,3.20
11.521,-3.22,0.77,0.15,3.32
11.531,-3.35,0.88,0.28,3.47
11.541,-3.44,0.92,0.51,3.59
11.551,-3.43,0.94,0.70,3.62
11.561,-3.33,0.94,0.73,3.54
11.571,-3.16,0.82,0.67,3.33
11.581,-2.93,0.41,0.63,3.03
11.591,-2.64,-0.18,0.68,2.73
11.601,-2.29,-0.76,0.85,2.56
11.611,-1.91,-1.19,1.10,2.50
11.621,-1.58,-1.54,1.37,2.59
11.631,-1.37,-1.76,1.52,2.70
11.641,-1.27,-1.87,1.63,2.79
11.651,-1.23,-1.75,1.79,2.79
11.661,-1.25,-1.51,1.85,2.70
11.671,-1.29,-1.27,1.73,2.51
11.681,-1.18,-1.14,1.54,2.25
11.691,-0.87,-1.11,1.25,1.88
11.701,-0.41,-1.16,0.84,1.49
11.711,0.06,-1.19,0.43,1.27
11.721,0.46,-1.12,0.16,1.22
11.731,0.73,-0.91,0.16,1.18
11.741,0.87,-0.61,0.37,1.13
11.751,0.95,-0.23,0.67,1.18
11.761,0.91,0.13,0.96,1.33
11.771,0.77,0.39,1.21,1.49
11.781,0.54,0.57,1.43,1.63
11.791,0.22,0.65,1.62,1.77
11.801,-0.07,0.65,1.73,1.85
11.811,-0.22,0.58,1.79,1.89
11.821,-0.23,0.54,1.92,2.00
11.831,-0.25,0.61,2.02,2.12
11.841,-0.35,0.81,2.02,2.20
11.851,-0.40,1.14,1.95,2.29
11.861,-0.28,1.40,1.93,2.40
11.871,0.04,1.30,1.86,2.27
11.881,0.66,0.76,1.64,1.93
11.891,1.62,0.06,1.29,2.07
11.901,2.88,-0.55,0.77,3.03
11.911,4.02,-0.99,0.11,4.14
11.921,5.01,-1.17,-0.71,5.20
11.931,5.74,-1.05,-1.49,6.03
11.941,5.75,-0.84,-1.86,6.10
11.951,5.10,-0.76,-1.95,5.52
11.961,4.27,-0.75,-1.83,4.71
11.971,3.59,-0.90,-1.61,4.04
11.981,3.17,-1.02,-1.85,3.81
11.991,2.89,-1.01,-2.65,4.04
12.001,2.65,-0.75,-3.57,4.51
12.011,2.39,-0.14,-4.12,4.76
12.021,2.02,0.59,-4.26,4.75
12.031,1.44,1.28,-4.01,4.45
12.041,0.76,1.64,-3.64,4.06
12.051,0.08,1.58,-3.23,3.60
12.062,-0.58,1.21,-2.96,3.25
12.071,-1.10,0.62,-2.93,3.19
12.081,-1.33,-0.06,-2.94,3.22
12.091,-1.24,-0.65,-2.77,3.10
12.101,-0.90,-0.98,-2.45,2.79
12.111,-0.33,-0.97,-2.03,2.27
12.121,0.41,-0.68,-1.59,1.78
12.131,1.03,-0.25,-1.27,1.65
12.141,1.14,0.08,-1.01,1.52
12.151,0.79,0.27,-0.78,1.14
12.161,0.23,0.23,-0.62,0.70
12.171,-0.41,0.10,-0.54,0.68
12.181,-1.06,-0.01,-0.46,1.16
12.191,-1.62,-0.09,-0.31,1.65
12.201,-1.90,-0.06,-0.07,1.90
12.211,-1.98,0.04,0.19,1.99
12.221,-1.84,0.19,0.34,1.89
12.231,-1.75,0.39,0.45,1.85
12.241,-1.77,0.55,0.60,1.95
12.251,-1.88,0.67,0.83,2.16
12.261,-1.97,0.59,1.02,2.29
12.272,-1.95,0.34,1.08,2.25
12.282,-1.91,-0.02,1.05,2.19
12.292,-2.00,-0.41,0.97,2.26
12.302,-2.21,-0.68,0.89,2.48
12.312,-2.60,-0.81,0.93,2.88
12.322,-3.02,-0.73,1.05,3.28
12.332,-3.41,-0.56,1.23,3.67
12.342,-3.69,-0.37,1.46,3.99
12.352,-3.87,-0.19,1.60,4.20
12.362,-3.88,-0.10,1.53,4.17
12.372,-3.72,-0.04,1.27,3.93
12.382,-3.37,0.03,0.97,3.51
12.392,-2.90,0.13,0.80,3.01
12.402,-2.45,0.26,0.86,2.61
12.412,-2.08,0.40,1.10,2.39
12.422,-1.85,0.49,1.42,2.38
12.432,-1.74,0.47,1.63,2.43
12.442,-1.64,0.39,1.74,2.42
12.452,-1.44,0.27,1.69,2.24
12.462,-1.14,0.21,1.50,1.90
12.472,-0.84,0.23,1.26,1.53
12.482,-0.62,0.28,1.10,1.29
12.492,-0.43,0.33,1.06,1.19
12.502,-0.26,0.26,1.18,1.24
12.512,-0.15,0.13,1.31,1.33
12.522,0.02,-0.07,1.39,1.39
12.532,0.32,-0.30,1.50,1.56
12.542,0.61,-0.45,1.63,1.80
12.552,0.85,-0.48,1.64,1.91
12.562,1.01,-0.43,1.55,1.90
12.572,1.11,-0.30,1.43,1.84
12.582,1.09,-0.15,1.40,1.78
12.592,0.89,0.01,1.36,1.62
12.602,0.52,0.19,1.48,1.58
12.612,0.19,0.50,1.72,1.80
12.622,-0.10,0.93,1.97,2.18
12.632,-0.29,1.38,2.22,2.63
12.642,-0.33,1.74,2.42,3.00
12.652,-0.21,1.85,2.60,3.20
12.662,0.04,1.62,2.77,3.21
12.672,0.35,1.08,2.71,2.94
12.682,0.47,0.37,2.27,2.34
12.692,0.48,-0.29,1.57,1.67
12.702,0.35,-0.71,0.79,1.12
12.712,0.27,-0.68,0.15,0.75
12.722,0.64,-0.35,-0.08,0.73
12.732,1.42,0.11,-0.01,1.43
12.742,2.44,0.41,0.20,2.48
12.752,3.56,0.43,0.45,3.62
12.762,4.71,0.30,0.73,4.77
12.772,5.22,0.15,0.76,5.28
12.782,5.05,0.28,0.26,5.07
12.792,4.49,0.81,-0.18,4.57
12.802,3.86,1.65,-0.49,4.23
12.812,3.36,2.59,-0.80,4.31
12.822,3.07,3.40,-1.13,4.72
12.832,3.01,3.49,-1.44,4.83
12.842,3.25,2.55,-1.78,4.50
12.852,3.30,0.90,-2.47,4.22
12.862,3.19,-0.88,-3.08,4.52
12.872,2.97,-2.29,-3.74,5.30
12.882,2.37,-3.13,-4.28,5.80
12.892,1.63,-3.34,-4.40,5.75
12.902,0.96,-3.01,-4.17,5.23
12.912,0.35,-2.28,-3.62,4.29
12.922,-0.16,-1.44,-2.95,3.28
12.932,-0.55,-0.66,-2.26,2.42
12.942,-0.72,-0.14,-1.72,1.87
12.952,-0.69,-0.07,-1.48,1.64
12.962,-0.47,-0.26,-1.47,1.56
12.972,-0.18,-0.57,-1.46,1.57
12.982,0.00,-0.81,-1.37,1.59
12.992,0.03,-0.91,-1.14,1.47
13.002,-0.08,-0.85,-0.87,1.22
13.012,-0.25,-0.64,-0.70,0.98
13.022,-0.43,-0.39,-0.61,0.84
13.032,-0.63,-0.17,-0.51,0.83
13.042,-0.81,-0.02,-0.39,0.90
