time,ax,ay,az,atotal
6.476,-1.21,0.05,0.92,1.52
6.486,-1.37,0.42,0.96,1.72
6.496,-1.41,0.77,1.24,2.03
6.506,-1.20,0.98,1.59,2.22
6.516,-1.06,1.05,1.96,2.47
6.526,-1.00,1.06,2.43,2.83
6.536,-0.91,1.01,2.68,3.01
6.546,-0.84,0.81,2.35,2.63
6.556,-0.95,0.56,1.50,1.86
6.566,-1.18,0.49,0.43,1.35
6.576,-1.34,0.69,-0.36,1.55
6.586,-1.35,1.07,-0.53,1.80
6.596,-1.15,1.42,0.14,1.83
6.606,-0.73,1.56,1.11,2.05
6.616,-0.27,1.38,1.89,2.35
6.626,0.04,0.94,2.29,2.47
6.636,0.18,0.47,2.38,2.43
6.646,0.27,0.08,2.17,2.19
6.656,0.32,-0.16,1.67,1.71
6.666,0.41,-0.18,1.17,1.26
6.676,0.62,0.02,0.92,1.11
6.686,1.10,0.25,1.07,1.55
6.696,1.79,0.39,1.57,2.41
6.706,2.47,0.41,2.08,3.25
6.716,3.09,0.35,2.20,3.81
6.726,3.67,0.24,1.70,4.05
6.736,3.89,0.42,0.82,4.00
6.746,3.63,1.05,-0.29,3.79
6.756,3.75,1.92,-1.04,4.34
6.766,4.58,2.63,-1.00,5.37
6.776,5.32,2.60,-0.56,5.95
6.786,5.31,1.72,-0.59,5.61
6.796,4.74,0.34,-0.34,4.77
6.806,4.39,-0.69,-0.17,4.44
6.816,4.43,-0.87,-0.61,4.55
6.826,3.94,-0.64,-0.96,4.10
6.836,2.88,-0.54,-1.09,3.13
6.846,1.91,-0.61,-1.08,2.28
6.856,1.36,-0.72,-1.20,1.95
6.866,1.13,-0.73,-1.55,2.05
6.876,0.85,-0.67,-1.88,2.16
6.886,0.45,-0.67,-2.29,2.42
6.896,-0.01,-0.79,-2.76,2.87
6.906,-0.39,-1.00,-3.06,3.25
6.916,-0.65,-1.21,-3.32,3.59
6.927,-0.93,-1.44,-3.56,3.95
6.936,-1.12,-1.59,-3.59,4.09
6.946,-1.23,-1.64,-3.37,3.95
6.956,-1.16,-1.58,-3.06,3.63
6.966,-0.95,-1.51,-2.88,3.39
6.976,-0.67,-1.45,-2.71,3.15
6.986,-0.42,-1.42,-2.49,2.90
6.996,-0.28,-1.44,-2.14,2.60
7.006,-0.08,-1.46,-1.72,2.25
7.016,0.03,-1.52,-1.50,2.13
7.026,-0.07,-1.54,-1.31,2.02
7.036,-0.29,-1.50,-1.04,1.84
7.046,-0.48,-1.41,-0.90,1.74
7.056,-0.67,-1.27,-0.63,1.57
7.067,-0.83,-1.05,-0.56,1.45
7.076,-0.98,-0.83,-0.62,1.42
7.087,-1.24,-0.73,-0.50,1.52
7.096,-1.54,-0.59,-0.30,1.68
7.106,-1.89,-0.32,-0.21,1.93
7.116,-2.21,-0.11,-0.17,2.22
7.126,-2.50,0.01,-0.03,2.50
7.136,-2.77,0.05,0.04,2.77
7.146,-2.95,-0.03,0.08,2.95
7.156,-3.03,-0.14,0.06,3.03
7.167,-2.98,-0.22,0.10,2.99
7.176,-2.90,-0.26,0.26,2.93
7.187,-2.77,-0.21,0.40,2.81
7.196,-2.68,-0.16,0.58,2.74
7.207,-2.62,-0.12,0.78,2.74
7.216,-2.60,-0.07,0.86,2.74
7.227,-2.64,-0.03,0.79,2.76
7.236,-2.69,-0.00,0.69,2.78
7.247,-2.69,0.04,0.55,2.75
7.257,-2.66,0.11,0.45,2.70
7.267,-2.62,0.16,0.44,2.66
7.277,-2.53,0.20,0.44,2.58
7.287,-2.42,0.21,0.50,2.48
7.297,-2.24,0.15,0.55,2.31
7.307,-1.86,0.07,0.56,1.95
7.317,-1.36,-0.06,0.61,1.49
7.327,-0.87,-0.19,0.65,1.10
7.337,-0.47,-0.35,0.64,0.87
7.347,-0.18,-0.50,0.60,0.81
7.357,-0.02,-0.64,0.58,0.87
7.367,0.07,-0.74,0.57,0.94
7.377,0.13,-0.77,0.70,1.05
7.387,0.13,-0.71,0.89,1.15
7.397,0.12,-0.63,0.97,1.16
7.407,0.10,-0.56,1.00,1.16
7.417,0.14,-0.56,1.07,1.22
7.427,0.19,-0.51,0.98,1.12
7.437,0.27,-0.48,0.91,1.06
7.447,0.50,-0.65,0.99,1.29
7.457,0.80,-1.14,1.57,2.10
7.467,1.16,-1.55,1.93,2.73
7.477,1.65,-1.58,1.99,3.03
7.487,1.97,-1.45,1.84,3.06
7.497,1.85,-1.23,1.55,2.71
7.507,1.40,-1.16,1.11,2.13
7.517,0.91,-1.07,0.74,1.58
7.527,0.92,-0.78,0.59,1.34
7.537,1.38,-0.37,0.83,1.65
7.547,2.09,0.08,1.59,2.63
7.557,2.71,0.37,1.98,3.38
7.567,2.91,0.09,1.60,3.32
7.577,2.73,-0.75,0.75,2.93
7.587,2.57,-1.63,-0.04,3.05
7.597,2.58,-2.10,-0.59,3.38
7.607,2.68,-1.92,-1.25,3.52
7.617,2.82,-1.26,-2.16,3.77
7.627,3.00,-0.58,-2.75,4.11
7.637,3.13,0.03,-2.41,3.95
7.647,3.29,0.49,-1.82,3.79
7.657,3.41,0.58,-1.66,3.84
7.667,3.27,0.55,-1.49,3.64
7.677,2.80,0.52,-1.13,3.06
7.687,2.02,0.50,-0.85,2.25
7.697,1.22,0.63,-0.87,1.62
7.707,0.61,0.79,-1.09,1.48
7.717,0.08,0.95,-1.37,1.67
7.727,-0.42,1.01,-1.43,1.80
7.737,-0.86,1.00,-1.57,2.05
7.747,-1.16,0.86,-1.65,2.19
7.757,-1.41,0.66,-1.74,2.33
7.767,-1.50,0.59,-1.87,2.47
7.777,-1.64,0.68,-1.87,2.58
7.787,-1.90,0.88,-1.81,2.77
7.797,-2.06,1.15,-1.85,2.99
7.807,-2.23,1.50,-1.79,3.22
7.817,-2.25,1.83,-1.64,3.33
7.827,-1.96,2.05,-1.65,3.28
7.837,-1.49,2.23,-1.70,3.18
7.847,-1.12,2.28,-1.67,3.04
7.857,-1.06,2.27,-1.57,2.95
7.867,-1.07,2.15,-1.29,2.73
7.877,-1.01,1.91,-0.78,2.30
7.887,-0.79,1.53,-0.18,1.73
7.897,-0.59,1.02,0.34,1.23
7.907,-0.49,0.51,0.77,1.04
7.917,-0.65,-0.04,0.94,1.14
7.928,-1.03,-0.46,0.98,1.49
7.937,-1.27,-0.65,0.96,1.71
7.947,-1.35,-0.72,0.83,1.74
7.957,-1.36,-0.86,0.62,1.72
7.967,-1.43,-1.02,0.39,1.80
7.977,-1.56,-1.06,0.29,1.91
7.987,-1.71,-0.92,0.21,1.96
7.997,-1.73,-0.65,0.26,1.87
8.007,-1.55,-0.45,0.42,1.67
8.017,-1.31,-0.51,0.55,1.51
8.027,-1.28,-0.66,0.70,1.60
8.037,-1.42,-0.76,0.76,1.78
8.047,-1.54,-0.73,0.89,1.92
8.057,-1.64,-0.65,1.04,2.04
8.067,-1.68,-0.60,1.01,2.05
8.077,-1.82,-0.61,0.92,2.13
8.087,-2.05,-0.67,1.21,2.47
8.097,-2.17,-0.48,1.06,2.46
8.107,-2.12,-0.06,1.03,2.36
8.117,-1.95,0.37,1.01,2.23
8.127,-1.82,0.50,1.05,2.16
8.137,-1.78,0.39,0.90,2.03
8.147,-1.69,0.31,0.78,1.88
8.157,-1.49,0.39,0.66,1.67
8.167,-1.23,0.59,0.65,1.51
8.178,-0.96,0.81,0.89,1.54
8.187,-0.73,0.92,1.03,1.56
8.197,-0.61,0.83,0.94,1.39
8.208,-0.67,0.68,0.69,1.18
8.217,-0.70,0.67,0.50,1.09
8.227,-0.58,0.80,0.53,1.11
8.237,-0.25,0.93,0.75,1.22
8.247,0.16,1.00,1.16,1.54
8.257,0.58,0.88,1.53,1.85
8.268,0.98,0.64,1.72,2.08
8.277,1.24,0.42,1.81,2.24
8.287,1.33,0.26,1.66,2.14
8.297,1.36,0.27,1.23,1.85
8.308,1.39,0.45,0.79,1.66
8.318,1.56,0.83,0.56,1.86
8.328,1.93,1.33,0.57,2.41
8.338,2.51,1.64,1.13,3.20
8.348,3.03,1.70,1.83,3.93
8.357,3.45,1.53,2.07,4.30
8.368,3.33,1.18,1.68,3.91
8.378,2.80,1.01,0.63,3.04
8.388,2.75,1.02,-0.39,2.96
8.398,3.38,1.05,-0.95,3.67
8.408,3.86,1.09,-0.58,4.06
8.418,3.65,0.86,0.23,3.76
8.428,3.09,0.23,0.80,3.20
8.438,3.05,-0.33,0.67,3.14
8.448,3.35,-0.50,0.11,3.39
8.458,3.45,-0.34,-0.44,3.50
8.468,2.77,-0.18,-0.71,2.87
8.478,1.73,-0.37,-1.02,2.04
8.488,1.20,-0.60,-1.51,2.02
8.498,1.01,-0.62,-2.06,2.37
8.508,0.86,-0.56,-2.42,2.63
8.518,0.56,-0.53,-2.63,2.74
8.528,0.10,-0.60,-2.72,2.79
8.538,-0.39,-0.81,-2.67,2.82
8.548,-0.83,-1.10,-2.68,3.01
8.558,-1.12,-1.38,-2.67,3.21
8.568,-1.23,-1.57,-2.51,3.21
8.578,-1.24,-1.59,-2.30,3.06
8.588,-1.05,-1.44,-2.12,2.76
8.598,-0.73,-1.19,-1.89,2.35
8.608,-0.49,-0.88,-1.60,1.89
8.618,-0.34,-0.58,-1.34,1.50
8.628,-0.26,-0.40,-1.18,1.27
8.638,-0.29,-0.33,-1.08,1.17
8.648,-0.33,-0.34,-0.96,1.07
8.658,-0.53,-0.40,-0.77,1.02
8.668,-0.73,-0.52,-0.56,1.06
8.678,-0.85,-0.65,-0.46,1.16
8.688,-0.94,-0.77,-0.45,1.30
8.698,-1.08,-0.82,-0.45,1.43
8.708,-1.21,-0.73,-0.46,1.49
8.718,-1.38,-0.56,-0.46,1.56
8.728,-1.57,-0.35,-0.49,1.68
8.738,-1.76,-0.24,-0.33,1.81
8.748,-2.04,-0.32,0.14,2.07
8.758,-2.23,-0.36,0.09,2.26
8.768,-2.42,-0.39,0.06,2.45
8.778,-2.55,-0.31,0.04,2.56
8.788,-2.57,-0.26,-0.02,2.58
8.798,-2.59,-0.39,0.00,2.62
8.808,-2.55,-0.48,0.03,2.60
8.818,-2.48,-0.46,0.03,2.52
8.828,-2.50,-0.35,-0.02,2.53
8.838,-2.55,-0.14,0.02,2.55
8.848,-2.55,0.06,0.09,2.55
8.858,-2.46,0.18,0.20,2.47
8.868,-2.33,0.14,0.36,2.36
8.878,-2.17,-0.01,0.43,2.21
8.888,-2.04,-0.24,0.40,2.09
8.898,-1.90,-0.41,0.24,1.96
8.908,-1.77,-0.52,0.05,1.85
8.918,-1.68,-0.56,0.07,1.77
8.928,-1.54,-0.56,0.31,1.67
8.938,-1.38,-0.50,0.57,1.58
8.948,-1.15,-0.45,0.74,1.44
8.958,-0.93,-0.48,0.82,1.33
8.968,-0.74,-0.57,0.76,1.21
8.978,-0.64,-0.71,0.67,1.17
8.988,-0.56,-0.84,0.56,1.16
8.998,-0.55,-0.95,0.37,1.16
9.008,-0.56,-0.97,0.35,1.17
9.018,-0.63,-0.88,0.48,1.19
9.028,-0.73,-0.82,0.58,1.25
9.038,-0.82,-0.78,0.77,1.37
9.048,-0.77,-0.80,0.88,1.42
9.058,-0.55,-0.95,0.95,1.45
9.068,-0.17,-0.98,0.92,1.36
9.078,0.24,-0.85,1.04,1.36
9.088,0.66,-0.68,1.30,1.60
9.098,0.97,-0.53,1.55,1.91
9.108,1.26,-0.48,1.81,2.25
9.118,1.51,-0.51,2.16,2.68
9.128,1.77,-0.57,2.38,3.02
9.138,1.96,-0.63,2.40,3.16
9.148,2.01,-0.77,2.33,3.17
9.158,2.04,-0.98,2.14,3.11
9.168,2.20,-1.16,1.91,3.14
9.178,2.62,-1.28,1.88,3.47
9.188,3.30,-1.38,1.72,3.97
9.198,4.04,-1.53,1.23,4.49
9.208,4.56,-1.77,0.57,4.92
9.218,4.73,-2.06,0.02,5.16
9.228,4.66,-2.10,-0.28,5.12
9.238,4.63,-1.77,-0.49,4.98
9.248,4.81,-1.28,-1.11,5.10
9.258,5.24,-0.68,-2.10,5.69
9.268,5.51,-0.05,-2.84,6.20
9.278,5.24,0.52,-2.95,6.04
9.288,4.38,1.02,-2.84,5.32
9.298,3.27,1.57,-2.71,4.53
9.308,2.15,2.01,-2.45,3.83
9.318,1.29,2.19,-2.26,3.40
9.328,0.71,2.16,-2.37,3.28
9.339,0.18,1.97,-2.55,3.23
9.348,-0.25,1.68,-2.49,3.01
9.358,-0.65,1.31,-2.27,2.70
9.368,-1.07,0.87,-1.99,2.42
9.378,-1.41,0.56,-1.81,2.36
9.388,-1.68,0.35,-1.58,2.33
9.398,-2.13,0.18,-1.45,2.58
9.409,-2.46,0.27,-1.44,2.86
9.418,-2.58,0.53,-1.04,2.83
9.429,-2.47,0.85,-0.76,2.73
9.439,-2.15,1.06,-0.72,2.50
9.449,-1.92,1.02,-0.64,2.26
9.458,-1.78,0.80,-0.38,1.99
9.469,-1.69,0.61,-0.20,1.81
9.479,-1.79,0.44,-0.13,1.85
9.489,-2.01,0.35,0.10,2.04
9.499,-2.22,0.23,0.33,2.26
9.509,-2.37,0.02,0.63,2.46
9.519,-2.53,-0.14,0.49,2.58
9.529,-2.73,-0.02,0.26,2.75
9.539,-2.89,0.21,0.16,2.90
9.549,-2.98,0.37,0.07,3.00
9.559,-2.95,0.43,0.11,2.98
9.569,-2.83,0.47,0.32,2.88
9.579,-2.76,0.39,0.55,2.84
9.589,-2.75,0.25,0.57,2.82
9.599,-2.74,0.12,0.39,2.77
9.609,-2.73,0.05,0.26,2.75
9.619,-2.67,0.09,0.27,2.68
9.629,-2.54,0.13,0.31,2.56
9.639,-2.36,0.16,0.31,2.39
9.649,-2.11,0.08,0.33,2.14
9.659,-1.90,-0.01,0.67,2.01
9.669,-1.65,0.04,0.74,1.81
9.679,-1.45,0.03,0.79,1.65
9.689,-1.26,-0.04,0.67,1.43
9.699,-1.14,0.01,0.77,1.38
9.709,-1.08,0.10,0.85,1.37
9.719,-1.11,0.22,0.84,1.41
9.729,-1.13,0.43,0.88,1.50
9.739,-1.02,0.61,0.98,1.54
9.749,-0.85,0.70,0.96,1.46
9.759,-0.69,0.76,0.90,1.37
9.769,-0.63,0.80,0.93,1.38
9.779,-0.62,0.87,1.04,1.49
9.789,-0.50,0.98,1.13,1.58
9.799,-0.28,1.10,1.30,1.73
9.809,0.05,1.10,1.55,1.90
9.819,0.31,0.94,1.70,1.97
9.829,0.46,0.76,1.84,2.04
9.839,0.48,0.70,1.92,2.09
9.849,0.45,0.64,1.79,1.95
9.859,0.37,0.59,1.50,1.65
9.869,0.30,0.60,1.17,1.35
9.879,0.29,0.67,0.92,1.18
9.889,0.34,0.80,0.83,1.20
9.899,0.41,0.93,0.93,1.38
9.909,0.54,1.01,1.17,1.64
9.919,0.89,1.02,1.42,1.96
9.929,1.30,0.91,1.62,2.27
9.939,1.55,0.73,1.81,2.49
9.949,1.75,0.51,1.81,2.57
9.959,2.00,0.29,1.77,2.69
9.969,2.42,0.15,1.65,2.93
9.979,2.95,0.12,1.49,3.30
9.989,3.41,0.18,1.17,3.61
9.999,3.80,0.17,0.84,3.90
10.009,3.93,0.21,0.72,4.00
10.019,4.14,0.66,0.57,4.23
10.029,4.40,1.32,0.87,4.67
10.039,4.41,1.62,1.15,4.84
10.049,4.21,1.07,1.19,4.51
10.059,3.92,0.07,0.88,4.02
10.069,3.62,-0.85,0.34,3.73
10.079,3.06,-1.37,-0.70,3.42
10.089,2.28,-1.40,-2.02,3.35
10.099,1.50,-1.12,-3.35,3.84
10.109,1.04,-0.70,-4.27,4.45
10.119,1.14,-0.44,-4.81,4.96
10.129,1.41,-0.48,-5.02,5.24
10.139,1.33,-0.70,-4.87,5.09
10.149,0.91,-0.92,-4.32,4.51
10.159,0.51,-1.07,-3.65,3.84
10.169,0.36,-1.19,-3.06,3.30
10.179,0.23,-1.17,-2.65,2.90
10.189,0.10,-1.08,-2.41,2.64
10.199,-0.03,-0.97,-2.13,2.34
10.209,-0.18,-0.77,-1.77,1.94
10.219,-0.32,-0.52,-1.38,1.51
10.229,-0.41,-0.39,-1.25,1.37
10.239,-0.50,-0.42,-1.32,1.48
10.249,-0.68,-0.59,-1.27,1.56
10.259,-0.79,-0.69,-1.10,1.52
10.269,-0.85,-0.64,-1.14,1.56
10.279,-0.90,-0.56,-1.10,1.53
10.289,-1.03,-0.52,-0.91,1.47
10.299,-1.29,-0.46,-0.61,1.50
10.309,-1.61,-0.37,-0.38,1.69
10.319,-2.00,-0.28,-0.25,2.03
10.329,-2.42,-0.19,-0.28,2.44
10.339,-2.78,-0.08,-0.40,2.81
10.349,-3.13,0.02,-0.38,3.15
10.359,-3.44,0.18,-0.23,3.45
10.369,-3.70,0.33,-0.03,3.71
10.379,-3.90,0.42,0.06,3.92
10.389,-4.02,0.48,0.09,4.05
10.399,-4.11,0.45,0.07,4.13
10.410,-4.10,0.37,0.04,4.12
10.419,-4.00,0.26,0.05,4.01
10.430,-3.79,0.14,0.10,3.79
10.439,-3.43,0.04,0.06,3.43
10.450,-3.08,-0.03,0.04,3.08
10.459,-2.70,-0.07,0.13,2.71
10.469,-2.34,-0.07,0.16,2.35
10.479,-2.05,-0.07,0.17,2.06
10.490,-1.86,-0.12,0.24,1.88
10.499,-1.71,-0.15,0.30,1.74
10.510,-1.59,-0.21,0.25,1.63
10.519,-1.52,-0.32,0.21,1.57
10.530,-1.38,-0.44,0.21,1.47
10.540,-1.29,-0.57,0.21,1.42
10.550,-1.18,-0.63,0.30,1.37
10.560,-1.13,-0.62,0.51,1.38
10.570,-0.97,-0.64,0.67,1.34
10.580,-0.73,-0.74,0.77,1.30
10.590,-0.46,-0.88,0.95,1.37
10.599,-0.15,-0.97,1.10,1.47
10.610,0.10,-0.94,1.21,1.54
10.620,0.28,-0.87,1.35,1.63
10.630,0.47,-0.80,1.53,1.79
10.640,0.60,-0.87,1.85,2.13
10.650,0.80,-0.87,1.72,2.09
10.660,1.10,-0.76,1.59,2.08
10.670,1.29,-0.66,1.54,2.12
10.680,1.30,-0.69,1.50,2.10
10.690,1.17,-0.92,1.53,2.14
10.700,1.06,-1.19,1.62,2.27
10.710,1.04,-1.26,1.68,2.35
10.720,1.07,-1.11,1.65,2.26
10.730,1.11,-0.88,1.65,2.18
10.740,1.21,-0.73,1.84,2.32
10.750,1.43,-0.72,2.03,2.58
10.760,1.78,-0.75,2.02,2.79
10.770,2.13,-0.83,1.77,2.89
10.780,2.51,-0.97,1.45,3.06
10.790,2.93,-1.19,1.12,3.36
10.800,3.48,-1.45,0.85,3.86
10.810,4.06,-1.66,0.70,4.44
10.820,4.49,-1.77,0.58,4.86
10.830,4.81,-1.78,0.13,5.13
10.840,4.93,-1.62,-0.38,5.20
10.850,4.85,-1.37,-0.45,5.06
10.860,4.72,-1.02,-0.25,4.83
10.870,4.60,-0.65,-0.56,4.68
10.880,4.41,-0.26,-1.37,4.62
10.890,3.82,0.17,-1.92,4.28
10.900,2.63,0.68,-2.28,3.55
10.910,1.65,1.09,-2.74,3.38
10.920,0.72,1.35,-3.21,3.55
10.930,-0.21,1.48,-3.53,3.83
10.940,-0.71,1.51,-3.52,3.90
10.950,-1.02,1.52,-3.18,3.67
10.960,-1.17,1.53,-2.82,3.41
10.970,-1.17,1.46,-2.45,3.08
10.980,-1.23,1.33,-2.09,2.76
10.990,-1.29,1.15,-1.71,2.43
11.000,-1.32,0.90,-1.44,2.15
11.010,-1.44,0.67,-1.40,2.12
11.020,-1.67,0.53,-1.33,2.20
11.030,-1.76,0.48,-1.12,2.15
11.040,-1.70,0.50,-0.85,1.97
11.050,-1.64,0.49,-0.75,1.86
11.060,-1.58,0.42,-0.72,1.78
11.070,-1.60,0.36,-0.66,1.77
11.080,-1.70,0.40,-0.58,1.84
11.090,-1.82,0.46,-0.50,1.95
11.100,-1.95,0.52,-0.48,2.07
11.110,-2.12,0.57,-0.33,2.22
11.120,-2.24,0.61,-0.07,2.32
11.130,-2.30,0.56,0.15,2.37
11.140,-2.34,0.39,0.32,2.40
11.150,-2.47,0.11,0.40,2.50
11.160,-2.64,-0.10,0.35,2.66
11.170,-2.79,-0.19,0.14,2.80
11.180,-2.87,-0.14,-0.03,2.87
11.190,-2.89,0.02,-0.02,2.89
11.200,-2.85,0.21,0.05,2.85
11.210,-2.73,0.29,0.09,2.75
11.220,-2.55,0.26,0.21,2.57
11.230,-2.30,0.12,0.46,2.35
11.240,-1.99,-0.05,0.60,2.08
11.250,-1.72,-0.18,0.61,1.84
11.260,-1.49,-0.24,0.59,1.62
11.270,-1.38,-0.17,0.51,1.48
11.280,-1.40,0.00,0.29,1.43
11.290,-1.47,0.16,-0.08,1.49
11.300,-1.53,0.30,-0.26,1.58
11.310,-1.58,0.38,-0.06,1.62
11.320,-1.62,0.46,0.21,1.70
11.330,-1.53,0.63,0.63,1.77
11.340,-1.15,0.81,0.60,1.53
11.350,-0.74,0.85,0.35,1.18
11.360,-0.52,0.68,0.38,0.94
11.370,-0.43,0.47,0.58,0.86
11.380,-0.41,0.37,0.68,0.88
11.390,-0.38,0.33,0.70,0.86
11.400,-0.29,0.31,0.74,0.86
11.410,-0.14,0.32,0.89,0.96
11.420,0.07,0.36,1.15,1.21
11.430,0.43,0.32,1.54,1.63
11.440,0.70,0.34,1.46,1.66
11.450,0.36,0.34,1.32,1.41
11.460,0.21,0.33,1.04,1.11
11.470,0.08,0.36,0.78,0.86
11.480,0.04,0.40,0.77,0.87
11.490,0.18,0.48,0.90,1.04
11.500,0.40,0.55,1.14,1.33
11.510,0.69,0.53,1.46,1.70
11.520,1.01,0.35,1.76,2.06
11.530,1.23,0.12,1.90,2.27
11.540,1.34,-0.04,1.77,2.22
11.550,1.41,-0.06,1.43,2.01
11.560,1.45,0.11,1.29,1.95
11.571,1.52,0.38,1.36,2.07
11.580,1.72,0.56,1.26,2.20
11.590,2.02,0.50,1.19,2.40
11.600,2.26,0.23,1.06,2.50
11.611,2.36,-0.04,0.77,2.48
11.620,2.30,-0.10,0.46,2.34
11.630,2.24,0.06,-0.02,2.24
11.640,2.32,0.25,-0.54,2.40
11.650,2.59,0.37,-0.81,2.74
11.660,3.02,0.37,-0.49,3.08
11.671,3.51,0.13,0.12,3.52
11.680,3.97,-0.32,0.58,4.02
11.690,4.19,-0.71,0.70,4.31
11.701,4.01,-0.72,0.54,4.11
11.711,3.30,-0.47,0.28,3.35
11.721,2.35,-0.12,-0.03,2.36
11.731,1.61,0.17,-0.47,1.69
11.741,0.82,0.31,-1.10,1.41
11.751,0.09,0.31,-1.77,1.80
11.761,-0.48,0.28,-2.32,2.39
11.771,-0.73,0.27,-2.88,2.99
11.781,-0.62,0.29,-3.24,3.31
11.791,-0.31,0.39,-3.24,3.28
11.801,-0.21,0.42,-3.05,3.08
11.811,-0.45,0.22,-2.86,2.90
11.821,-0.89,-0.15,-2.69,2.84
11.831,-1.30,-0.59,-2.53,2.91
11.841,-1.59,-0.97,-2.38,3.02
11.851,-1.70,-1.22,-2.23,3.06
11.861,-1.62,-1.42,-2.21,3.08
11.871,-1.34,-1.47,-2.24,3.00
11.881,-1.02,-1.28,-2.00,2.58
11.891,-0.85,-0.95,-1.53,1.99
11.901,-0.77,-0.61,-1.22,1.56
11.911,-0.67,-0.51,-1.23,1.49
11.921,-0.68,-0.77,-1.11,1.51
11.931,-0.83,-0.97,-1.27,1.79
11.941,-0.90,-0.96,-1.05,1.68
11.951,-0.95,-0.86,-0.82,1.52
11.961,-0.93,-0.81,-0.76,1.44
11.971,-0.85,-0.84,-0.70,1.39
11.981,-0.85,-0.83,-0.58,1.32
11.991,-0.87,-0.72,-0.46,1.22
12.001,-0.84,-0.51,-0.33,1.04
12.011,-0.87,-0.29,-0.12,0.92
12.021,-0.98,-0.20,0.11,1.00
12.031,-1.07,-0.26,0.24,1.13
12.041,-1.12,-0.36,0.28,1.21
12.051,-1.18,-0.43,0.21,1.28
12.061,-1.20,-0.43,0.02,1.27
12.071,-1.29,-0.32,-0.21,1.34
12.081,-1.36,-0.15,-0.21,1.38
12.091,-1.40,0.05,-0.05,1.40
12.101,-1.41,0.17,0.11,1.42
12.111,-1.37,0.22,0.28,1.41
12.121,-1.41,0.23,0.46,1.50
12.131,-1.45,0.24,0.65,1.61
12.141,-1.42,0.21,0.69,1.60
12.151,-1.38,0.11,0.58,1.50
12.161,-1.39,-0.01,0.46,1.46
12.171,-1.43,-0.10,0.51,1.52
12.181,-1.50,-0.13,0.67,1.65
12.191,-1.53,-0.07,0.60,1.64
12.201,-1.45,0.01,0.58,1.56
12.211,-1.31,0.07,0.62,1.45
12.221,-1.17,0.13,0.72,1.37
12.231,-1.04,0.14,0.81,1.33
12.241,-0.92,0.11,0.89,1.28
12.251,-0.83,0.07,0.78,1.14
12.261,-0.81,-0.01,0.69,1.07
12.271,-0.85,-0.11,0.72,1.12
12.281,-0.87,-0.24,0.84,1.23
12.291,-0.83,-0.38,0.91,1.29
12.301,-0.71,-0.49,0.93,1.27
12.311,-0.49,-0.58,0.91,1.19
12.321,-0.25,-0.63,0.89,1.11
12.331,0.02,-0.65,0.86,1.08
12.341,0.23,-0.70,0.94,1.19
12.351,0.31,-0.72,1.00,1.27
12.361,0.30,-0.72,1.03,1.30
12.371,0.17,-0.68,1.25,1.43
12.381,0.05,-0.70,1.60,1.75
12.391,0.24,-0.64,1.64,1.78
12.401,0.76,-0.59,1.43,1.73
12.411,1.35,-0.69,1.33,2.02
12.421,1.70,-0.97,1.33,2.37
12.431,1.80,-1.33,1.34,2.60
12.441,1.84,-1.63,1.21,2.74
12.451,1.83,-1.85,0.94,2.77
12.461,1.89,-1.88,0.53,2.72
12.471,2.11,-1.72,0.16,2.73
12.481,2.58,-1.48,-0.12,2.97
12.491,3.18,-1.24,-0.38,3.44
12.501,3.80,-1.10,-0.36,3.97
12.511,4.25,-1.13,-0.26,4.41
12.521,4.46,-1.36,-0.44,4.68
12.531,4.33,-1.60,-0.70,4.67
12.541,4.03,-1.77,-1.04,4.52
12.551,3.87,-1.55,-1.63,4.48
12.561,3.61,-0.85,-1.89,4.16
12.571,3.21,-0.05,-1.95,3.76
12.581,2.75,0.50,-1.97,3.41
12.591,2.09,0.87,-1.98,3.01
12.601,1.17,1.18,-1.99,2.59
12.612,0.43,1.34,-2.20,2.61
12.621,0.00,1.33,-2.56,2.89
12.632,-0.44,1.28,-2.83,3.14
12.641,-0.88,1.29,-2.84,3.24
12.651,-1.18,1.32,-2.64,3.18
12.661,-1.39,1.31,-2.47,3.12
12.671,-1.51,1.23,-2.30,3.02
12.681,-1.58,1.13,-2.14,2.89
12.692,-1.55,1.00,-2.01,2.73
12.701,-1.52,0.93,-1.78,2.52
12.712,-1.47,0.85,-1.44,2.23
12.722,-1.28,0.77,-1.24,1.95
12.732,-1.06,0.75,-1.10,1.70
12.741,-0.94,0.75,-0.90,1.50
12.752,-0.86,0.73,-0.65,1.31
12.761,-0.92,0.70,-0.48,1.25
12.772,-1.09,0.60,-0.38,1.30
12.782,-1.28,0.48,-0.29,1.40
12.792,-1.49,0.40,-0.03,1.55
12.801,-1.69,0.32,0.06,1.72
12.812,-1.81,0.29,0.01,1.83
12.822,-1.94,0.29,-0.00,1.96
12.832,-2.18,0.29,0.05,2.20
12.842,-2.38,0.22,0.03,2.39
12.852,-2.58,0.16,-0.05,2.58
12.862,-2.75,0.19,0.03,2.76
12.872,-2.86,0.24,0.19,2.88
12.882,-2.83,0.22,0.39,2.86
12.892,-2.65,0.13,0.64,2.73
12.902,-2.44,0.02,0.68,2.53
12.912,-2.24,-0.05,0.55,2.31
12.922,-2.11,-0.01,0.42,2.15
12.932,-2.09,0.09,0.39,2.13
12.942,-2.11,0.22,0.41,2.16
12.952,-2.10,0.34,0.41,2.16
12.962,-1.95,0.41,0.39,2.03
