time,ax,ay,az,atotal
6.506,3.50,-0.55,-7.89,8.65
6.516,3.81,0.94,-7.01,8.03
6.526,3.99,3.20,-4.63,6.90
6.536,4.22,5.52,-2.06,7.24
6.546,4.29,7.25,-1.05,8.49
6.556,4.27,7.58,-1.57,8.84
6.566,4.19,6.08,-1.79,7.60
6.576,3.73,3.36,-0.85,5.09
6.586,2.98,0.61,0.27,3.05
6.596,2.40,-1.84,0.72,3.11
6.606,2.34,-3.72,0.72,4.45
6.616,2.70,-4.71,0.49,5.45
6.626,3.08,-4.61,0.19,5.55
6.636,3.22,-3.74,-0.19,4.94
6.646,2.73,-2.45,-0.72,3.74
6.656,1.81,-1.05,-1.09,2.36
6.666,0.87,0.32,-1.12,1.46
6.676,0.09,1.55,-0.78,1.74
6.686,-0.58,2.50,-0.34,2.59
6.696,-1.10,3.08,-0.01,3.27
6.706,-1.51,3.26,0.07,3.59
6.716,-1.85,3.11,-0.08,3.62
6.726,-2.11,2.74,-0.30,3.47
6.736,-2.29,2.19,-0.42,3.20
6.746,-2.40,1.56,-0.34,2.88
6.756,-2.47,0.87,-0.18,2.63
6.766,-2.49,0.22,-0.01,2.50
6.776,-2.43,-0.31,0.13,2.45
6.786,-2.27,-0.65,0.28,2.37
6.796,-1.98,-0.73,0.41,2.16
6.806,-1.69,-0.55,0.50,1.84
6.816,-1.46,-0.19,0.62,1.60
6.826,-1.28,0.24,0.94,1.61
6.836,-1.15,0.57,1.28,1.81
6.846,-1.05,0.73,1.45,1.93
6.856,-1.03,0.66,1.33,1.80
6.866,-1.04,0.39,0.98,1.48
6.876,-1.00,0.08,0.55,1.15
6.886,-0.97,-0.10,0.29,1.02
6.896,-0.95,-0.11,0.30,1.00
6.906,-0.96,0.08,0.59,1.13
6.916,-1.05,0.40,1.13,1.59
6.926,-1.17,0.72,1.51,2.04
6.936,-1.31,0.96,1.55,2.25
6.946,-1.43,1.13,1.20,2.19
6.956,-1.55,1.27,0.73,2.13
6.966,-1.60,1.38,0.42,2.15
6.976,-1.66,1.39,0.24,2.18
6.986,-1.67,1.31,0.18,2.13
6.996,-1.67,1.12,0.34,2.04
7.006,-1.80,0.85,0.43,2.03
7.016,-2.10,0.56,0.36,2.20
7.026,-2.56,0.31,0.15,2.58
7.037,-3.10,0.06,-0.17,3.10
7.046,-3.64,-0.19,-0.31,3.66
7.056,-4.16,-0.35,-0.34,4.18
7.066,-4.68,-0.40,-0.30,4.71
7.076,-5.25,-0.23,-0.23,5.26
7.086,-5.70,0.18,-0.11,5.70
7.097,-5.87,0.75,0.06,5.92
7.107,-5.50,1.35,0.53,5.69
7.117,-4.64,1.80,1.30,5.14
7.126,-3.45,2.01,2.19,4.55
7.137,-2.13,1.91,3.02,4.16
7.147,-0.92,1.58,3.50,3.95
7.156,-0.22,1.08,3.64,3.81
7.167,-0.20,0.43,3.60,3.63
7.177,-0.68,-0.27,3.39,3.47
7.187,-1.43,-0.94,2.85,3.33
7.197,-2.22,-1.52,2.12,3.42
7.206,-2.93,-1.81,1.55,3.78
7.216,-3.30,-1.81,1.26,3.97
7.227,-3.43,-1.67,0.63,3.87
7.237,-3.05,-1.32,-1.32,3.58
7.246,-1.70,-0.59,-3.85,4.25
7.257,-0.20,0.52,-5.15,5.18
7.267,1.01,2.16,-6.18,6.62
7.277,2.84,3.66,-7.37,8.70
7.287,5.12,4.65,-7.70,10.35
7.297,6.94,5.44,-8.41,12.18
7.307,9.48,5.51,-7.02,13.01
7.317,11.83,3.17,-3.87,12.84
7.327,12.42,-1.11,-1.30,12.54
7.337,10.87,-5.60,0.97,12.27
7.347,8.30,-8.19,1.92,11.82
7.357,5.98,-8.23,2.23,10.42
7.367,4.84,-6.48,2.39,8.44
7.377,4.74,-4.02,1.91,6.50
7.387,4.89,-1.55,0.88,5.21
7.397,4.55,0.88,-0.34,4.64
7.407,4.08,3.02,-1.01,5.17
7.417,3.86,4.25,-0.75,5.79
7.427,3.84,4.42,-0.25,5.87
7.437,3.77,3.41,-0.08,5.09
7.447,3.56,1.54,-0.28,3.89
7.457,3.14,-0.45,-0.73,3.25
7.467,2.66,-2.10,-0.99,3.53
7.477,2.18,-3.10,-0.90,3.89
7.487,1.57,-3.32,-0.51,3.71
7.497,1.06,-2.98,0.21,3.17
7.507,0.46,-2.40,0.92,2.61
7.517,-0.45,-1.81,1.31,2.28
7.527,-1.49,-1.23,1.29,2.32
7.537,-2.46,-0.73,0.93,2.73
7.547,-3.16,-0.32,0.48,3.22
7.557,-3.59,0.06,0.05,3.59
7.567,-3.78,0.35,-0.25,3.81
7.577,-3.78,0.55,-0.36,3.84
7.587,-3.59,0.71,-0.38,3.68
7.597,-3.38,0.80,-0.37,3.50
7.607,-3.21,0.83,-0.39,3.34
7.617,-3.01,0.74,-0.36,3.12
7.627,-2.96,0.53,-0.33,3.03
7.637,-2.87,0.21,-0.26,2.89
7.647,-2.79,-0.23,-0.05,2.80
7.657,-2.81,-0.75,0.12,2.91
7.667,-2.90,-1.18,0.24,3.14
7.677,-3.08,-1.42,0.27,3.40
7.687,-3.29,-1.39,0.10,3.58
7.697,-3.51,-1.17,0.01,3.70
7.707,-3.70,-0.88,0.11,3.80
7.717,-3.75,-0.60,0.29,3.81
7.727,-3.60,-0.44,0.48,3.66
7.737,-3.18,-0.35,0.73,3.28
7.747,-2.60,-0.35,1.00,2.81
7.757,-2.18,-0.39,1.18,2.51
7.767,-1.99,-0.47,1.15,2.35
7.777,-1.87,-0.53,0.98,2.18
7.787,-1.52,-0.55,0.77,1.80
7.797,-0.90,-0.62,0.75,1.33
7.807,-0.09,-0.80,0.89,1.20
7.817,0.74,-1.14,0.94,1.65
7.827,1.32,-1.56,0.91,2.24
7.837,1.46,-1.98,0.91,2.62
7.847,1.24,-2.23,1.12,2.79
7.857,0.91,-2.19,1.53,2.82
7.867,0.57,-1.82,2.18,2.90
7.877,0.11,-1.20,2.73,2.98
7.887,-0.62,-0.45,2.92,3.02
7.897,-1.44,0.08,2.77,3.12
7.907,-2.04,0.16,2.56,3.27
7.917,-1.98,-0.19,2.81,3.44
7.927,-1.38,-0.76,3.43,3.78
7.937,-0.77,-1.32,3.62,3.93
7.947,-0.52,-1.71,3.02,3.51
7.957,-0.59,-1.80,2.19,2.90
7.967,-0.69,-1.71,1.75,2.54
7.977,-0.82,-1.63,1.99,2.70
7.987,-0.86,-1.61,2.37,3.00
7.997,-0.78,-1.53,2.29,2.86
8.007,-0.64,-1.43,1.97,2.52
8.017,-0.54,-1.35,1.28,1.94
8.027,-0.60,-1.24,0.07,1.38
8.037,-0.80,-0.71,-1.94,2.22
8.047,-0.96,0.48,-4.17,4.30
8.057,-1.04,2.03,-5.92,6.34
8.067,-1.05,3.34,-7.50,8.27
8.077,-0.67,3.75,-8.62,9.42
8.087,1.02,3.25,-10.10,10.66
8.097,4.49,2.48,-10.87,12.02
8.107,8.57,2.40,-6.43,10.98
8.118,12.40,3.35,0.69,12.87
8.128,13.02,3.88,4.14,14.20
8.137,10.12,3.35,2.34,10.91
8.147,6.57,2.00,-0.52,6.89
8.157,3.67,0.05,-1.37,3.91
8.167,1.77,-1.97,-0.09,2.65
8.177,0.90,-3.11,1.44,3.54
8.187,1.00,-2.85,2.41,3.86
8.198,2.12,-1.68,3.00,4.04
8.207,3.30,-0.47,2.85,4.39
8.217,3.80,0.13,1.80,4.21
8.227,3.79,0.21,0.32,3.81
8.238,3.25,0.18,-0.77,3.34
8.247,2.45,0.37,-1.15,2.74
8.258,1.24,0.77,-1.01,1.78
8.267,-0.28,1.12,-0.56,1.28
8.278,-1.79,1.32,-0.30,2.24
8.287,-3.01,1.42,-0.27,3.34
8.298,-3.89,1.43,-0.24,4.15
8.307,-4.37,1.38,-0.24,4.58
8.317,-4.60,1.21,-0.25,4.77
8.328,-4.52,0.93,-0.19,4.62
8.338,-4.16,0.64,-0.12,4.21
8.347,-3.64,0.48,0.02,3.68
8.358,-3.15,0.45,0.23,3.19
8.368,-2.81,0.52,0.39,2.89
8.378,-2.59,0.65,0.45,2.71
8.388,-2.31,0.82,0.48,2.50
8.398,-2.11,0.95,0.40,2.35
8.408,-1.96,0.96,0.25,2.20
8.418,-1.70,0.92,0.15,1.94
8.428,-1.33,0.85,0.12,1.58
8.438,-0.93,0.84,0.33,1.29
8.448,-0.54,0.82,0.70,1.21
8.458,-0.15,0.89,0.89,1.27
8.468,-0.01,0.93,0.78,1.21
8.478,-0.07,0.94,0.59,1.11
8.488,-0.37,0.83,0.57,1.07
8.498,-0.80,0.68,0.77,1.30
8.508,-1.26,0.49,0.89,1.62
8.518,-1.69,0.27,0.88,1.93
8.528,-1.91,0.07,0.79,2.06
8.538,-1.86,0.02,0.74,2.00
8.548,-1.50,0.17,0.85,1.74
8.558,-1.02,0.49,1.24,1.68
8.568,-0.52,0.95,1.67,1.99
8.578,-0.22,1.41,1.75,2.26
8.588,-0.26,1.66,1.50,2.26
8.598,-0.74,1.72,1.19,2.22
8.608,-1.59,1.53,0.53,2.27
8.618,-2.64,1.07,-0.15,2.86
8.628,-3.73,0.49,-0.47,3.79
8.638,-4.51,-0.10,-0.51,4.54
8.648,-4.87,-0.74,-0.39,4.94
8.658,-5.02,-1.23,-0.05,5.17
8.668,-4.97,-1.21,0.28,5.12
8.678,-4.64,-0.67,0.57,4.72
8.688,-4.19,-0.04,0.94,4.30
8.698,-3.83,0.42,1.32,4.07
8.708,-3.43,0.73,2.03,4.05
8.718,-2.85,0.97,2.87,4.16
8.728,-2.32,1.11,3.55,4.39
8.738,-1.89,1.17,3.84,4.43
8.748,-1.88,1.28,3.48,4.16
8.758,-2.27,1.37,2.84,3.89
8.768,-2.63,1.35,2.13,3.64
8.778,-2.73,1.22,1.71,3.44
8.788,-2.47,1.12,1.92,3.32
8.798,-1.74,1.33,2.51,3.33
8.808,-0.60,2.06,2.95,3.64
8.818,1.17,3.44,1.96,4.13
8.828,4.07,5.70,-0.96,7.07
8.838,5.86,8.51,-4.20,11.15
8.848,5.79,9.89,-7.12,13.50
8.858,5.52,8.04,-8.62,13.01
8.868,5.38,4.25,-8.91,11.25
8.878,5.51,-0.10,-7.91,9.64
8.888,6.04,-4.81,-6.18,9.88
8.898,9.11,-10.60,-2.99,14.29
8.908,11.63,-15.56,-0.80,19.44
8.918,11.24,-16.61,0.72,20.07
8.928,8.73,-13.80,2.33,16.49
8.938,5.65,-8.88,3.02,10.95
8.948,3.66,-3.46,2.56,5.65
8.958,3.10,1.76,1.65,3.93
8.968,3.39,6.68,0.33,7.50
8.978,3.82,10.33,-1.12,11.07
8.988,3.91,11.48,-2.11,12.31
8.998,3.36,10.10,-3.00,11.06
9.008,2.81,6.91,-3.33,8.17
9.018,2.77,3.04,-3.17,5.20
9.028,2.73,-0.73,-2.84,4.00
9.038,2.30,-4.07,-2.16,5.15
9.048,1.43,-6.51,-1.16,6.77
9.058,0.06,-7.52,-0.33,7.53
9.068,-1.22,-7.02,0.26,7.13
9.078,-2.18,-5.58,0.73,6.04
9.088,-2.89,-3.95,0.81,4.96
9.098,-3.37,-2.35,0.57,4.15
9.108,-3.61,-0.89,0.04,3.72
9.118,-3.65,0.33,-0.46,3.69
9.128,-3.46,1.27,-0.79,3.77
9.138,-3.18,1.95,-0.94,3.84
9.148,-2.94,2.26,-1.02,3.85
9.158,-2.81,2.20,-0.96,3.70
9.168,-2.90,1.72,-0.77,3.45
9.178,-2.96,0.92,-0.66,3.17
9.188,-2.74,0.04,-0.67,2.82
9.198,-2.34,-0.76,-0.62,2.53
9.208,-2.04,-1.31,-0.41,2.46
9.218,-1.80,-1.55,-0.11,2.37
9.228,-1.44,-1.51,0.18,2.10
9.238,-1.15,-1.37,0.49,1.86
9.248,-1.15,-1.28,0.60,1.82
9.258,-1.16,-1.24,0.62,1.80
9.269,-1.14,-1.26,0.69,1.83
9.279,-1.22,-1.25,0.65,1.86
9.288,-1.46,-1.21,0.58,1.98
9.298,-1.57,-1.10,0.70,2.04
9.308,-1.49,-0.85,0.93,1.95
9.318,-1.36,-0.53,1.06,1.80
9.328,-1.38,-0.10,1.08,1.76
9.338,-1.81,0.34,1.07,2.13
9.348,-2.58,0.65,1.17,2.90
9.359,-3.07,0.67,1.29,3.40
9.369,-2.60,0.27,1.23,2.89
9.379,-1.30,-0.54,1.26,1.89
9.389,0.30,-1.65,1.38,2.17
9.399,1.20,-2.82,1.04,3.24
9.408,0.89,-3.57,0.47,3.71
9.419,-0.32,-3.39,0.32,3.42
9.428,-1.83,-2.58,0.87,3.28
9.439,-3.14,-1.70,1.66,3.93
9.449,-4.05,-1.13,2.35,4.81
9.459,-4.82,-0.91,2.72,5.61
9.469,-5.51,-0.88,2.41,6.08
9.479,-5.69,-1.04,1.67,6.02
9.489,-5.03,-1.28,0.75,5.24
9.499,-3.73,-1.48,0.13,4.01
9.509,-2.14,-1.55,0.14,2.65
9.519,-0.52,-1.54,0.82,1.82
9.529,0.91,-1.61,1.84,2.61
9.539,1.76,-1.66,2.72,3.64
9.549,1.77,-1.77,3.03,3.93
9.559,1.11,-1.87,2.78,3.52
9.569,-0.07,-1.91,2.32,3.00
9.579,-1.38,-1.92,2.18,3.21
9.589,-2.18,-1.95,2.29,3.72
9.599,-2.29,-1.82,1.99,3.54
9.609,-1.95,-1.54,1.54,2.92
9.619,-1.60,-1.19,1.06,2.26
9.629,-1.30,-0.91,0.11,1.59
9.639,-0.91,-0.59,-1.58,1.91
9.649,-0.58,-0.17,-3.44,3.50
9.659,-0.30,0.32,-4.76,4.78
9.669,-0.01,0.72,-5.46,5.50
9.679,0.78,1.26,-6.81,6.97
9.689,2.90,2.32,-9.91,10.58
9.699,6.15,3.72,-8.61,11.22
9.709,10.40,5.33,0.19,11.69
9.719,12.68,5.24,8.39,16.08
9.729,11.96,5.23,5.84,14.30
9.739,9.89,5.27,-0.31,11.21
9.749,7.65,3.71,-3.34,9.14
9.759,5.13,0.91,-2.99,6.01
9.769,3.50,-1.83,-1.45,4.20
9.779,2.65,-2.99,0.06,3.99
9.789,3.29,-2.13,1.81,4.32
9.799,5.04,-0.53,3.30,6.05
9.809,5.99,0.29,3.38,6.88
9.819,5.72,0.17,1.97,6.05
9.829,5.07,-0.33,0.18,5.08
9.839,4.10,-0.78,-0.81,4.25
9.849,2.69,-0.81,-0.88,2.94
9.859,0.89,-0.35,-0.55,1.10
9.869,-1.06,0.42,-0.18,1.15
9.879,-2.61,1.29,0.17,2.92
9.889,-3.76,2.14,0.52,4.36
9.899,-4.42,2.73,0.75,5.25
9.909,-4.61,2.87,0.91,5.50
9.919,-4.62,2.52,0.85,5.33
9.929,-4.35,1.81,0.53,4.74
9.939,-3.91,0.87,0.07,4.00
9.949,-3.44,-0.05,-0.26,3.45
9.959,-3.07,-0.68,-0.38,3.17
9.969,-2.86,-0.96,-0.08,3.02
9.979,-3.03,-0.95,0.43,3.21
9.989,-3.36,-0.67,0.76,3.51
9.999,-3.61,-0.19,0.86,3.71
10.009,-3.81,0.34,0.53,3.86
10.019,-3.74,0.89,-0.15,3.84
10.029,-3.21,1.37,-0.62,3.55
10.039,-2.23,1.76,-0.64,2.91
10.049,-1.24,1.97,-0.28,2.35
10.059,-0.68,1.99,0.20,2.12
10.069,-0.91,1.80,0.53,2.08
10.079,-1.79,1.29,0.60,2.28
10.089,-3.00,0.59,0.52,3.10
10.099,-4.16,-0.04,0.37,4.18
10.109,-5.09,-0.54,0.40,5.13
10.119,-5.63,-0.74,0.64,5.72
10.129,-5.65,-0.61,1.14,5.79
10.139,-5.03,-0.19,1.79,5.34
10.149,-3.85,0.43,2.15,4.43
10.159,-2.60,0.98,2.30,3.61
10.169,-1.63,1.32,2.34,3.14
10.179,-1.17,1.34,2.29,2.90
10.189,-1.37,0.96,2.28,2.83
10.199,-2.08,0.35,2.20,3.05
10.209,-2.83,-0.27,2.00,3.48
10.219,-3.12,-0.67,1.98,3.76
10.229,-2.40,-0.71,2.30,3.40
10.239,-0.70,-0.23,2.90,3.00
10.249,1.27,0.69,3.60,3.88
10.259,2.48,1.79,4.17,5.17
10.269,1.94,2.57,3.97,5.11
10.279,-0.52,2.39,2.82,3.73
10.289,-3.29,1.46,1.23,3.80
10.299,-5.42,0.26,-0.11,5.43
10.309,-7.03,-1.04,-0.65,7.14
10.319,-7.15,-1.94,-2.01,7.68
10.329,-4.52,-2.00,-4.79,6.88
10.339,-0.75,-1.24,-5.39,5.59
10.349,2.73,0.63,-4.76,5.52
10.359,6.55,3.18,-4.85,8.75
10.369,11.84,5.20,-5.53,14.06
10.380,17.45,5.56,-2.89,18.54
10.390,19.26,4.25,-1.45,19.77
10.400,15.51,0.75,-2.16,15.68
10.409,9.41,-3.62,-1.48,10.19
10.419,4.31,-6.48,-0.44,7.80
10.429,1.33,-7.32,0.48,7.46
10.439,0.71,-6.49,0.98,6.60
10.449,0.95,-4.61,0.82,4.78
10.459,2.15,-2.30,-0.22,3.15
10.470,3.85,0.04,-1.90,4.29
10.479,5.65,2.30,-3.64,7.10
10.489,7.04,4.20,-4.34,9.27
10.500,7.40,5.17,-3.95,9.86
10.509,7.10,4.79,-3.12,9.11
10.520,6.32,3.17,-2.13,7.38
10.529,4.86,1.09,-1.21,5.12
10.540,3.12,-1.01,-0.53,3.32
10.549,1.25,-2.71,-0.14,2.99
10.560,-0.36,-3.86,0.13,3.87
10.569,-1.85,-4.14,0.28,4.54
10.580,-3.05,-3.57,0.35,4.71
10.590,-3.86,-2.57,0.32,4.64
10.600,-4.25,-1.45,0.29,4.50
10.610,-4.44,-0.43,0.28,4.47
10.620,-4.40,0.44,0.25,4.43
10.630,-4.08,1.07,0.19,4.22
10.640,-3.65,1.42,-0.03,3.92
10.650,-3.22,1.45,-0.31,3.55
10.660,-2.86,1.16,-0.54,3.13
10.670,-2.63,0.63,-0.63,2.77
10.680,-2.49,0.09,-0.55,2.55
10.690,-2.50,-0.30,-0.36,2.54
10.700,-2.59,-0.48,-0.24,2.64
10.710,-2.57,-0.47,-0.16,2.62
10.720,-2.31,-0.30,-0.12,2.33
10.730,-1.92,-0.01,-0.17,1.92
10.740,-1.50,0.29,-0.35,1.56
10.750,-1.18,0.46,-0.48,1.36
10.760,-1.17,0.53,-0.39,1.34
10.770,-1.49,0.52,-0.10,1.58
10.780,-2.24,0.43,0.28,2.30
10.790,-3.46,0.22,0.66,3.53
10.800,-4.77,-0.11,0.91,4.86
10.810,-6.13,-0.47,0.96,6.22
10.820,-7.34,-0.71,0.94,7.43
10.830,-8.13,-0.78,1.05,8.23
10.840,-8.44,-0.67,1.33,8.57
10.850,-8.14,-0.49,1.96,8.39
10.860,-7.15,-0.47,2.87,7.72
10.870,-5.47,-0.67,3.77,6.67
10.880,-3.17,-1.02,4.29,5.43
10.890,-0.55,-1.44,4.26,4.53
10.900,1.75,-1.94,3.69,4.52
10.910,3.06,-2.50,2.30,4.58
10.920,3.17,-2.76,0.55,4.23
10.930,2.37,-2.33,-0.29,3.33
10.940,1.28,-1.51,0.15,1.99
10.950,0.64,-0.61,1.34,1.61
10.960,0.53,0.26,2.73,2.79
10.970,0.59,0.77,3.64,3.77
10.980,0.68,0.57,3.80,3.90
10.990,1.11,-0.26,3.59,3.77
11.000,1.40,-1.46,3.11,3.71
11.010,1.40,-2.65,2.68,4.02
11.020,1.38,-3.43,2.23,4.31
11.030,1.27,-3.37,1.32,3.84
11.040,1.36,-2.57,0.65,2.99
11.050,2.04,-1.62,0.37,2.64
11.060,2.99,-1.06,0.32,3.19
11.070,3.43,-0.70,-0.41,3.52
11.080,3.46,-0.06,-3.22,4.72
11.090,4.20,1.04,-7.65,8.79
11.100,5.19,2.41,-9.80,11.35
11.110,5.58,3.83,-6.74,9.55
11.120,5.40,4.57,-1.43,7.22
11.130,5.27,4.52,1.02,7.02
11.140,4.73,4.47,-0.51,6.53
11.150,3.45,4.50,-2.96,6.40
11.160,1.61,3.29,-2.64,4.52
11.170,-0.32,0.84,-0.50,1.03
11.180,-1.77,-1.30,1.25,2.53
11.190,-1.57,-2.41,2.06,3.54
11.200,1.09,-3.05,2.97,4.39
11.210,5.06,-3.59,3.79,7.27
11.220,8.25,-3.73,3.19,9.60
11.230,9.45,-3.27,1.04,10.05
11.240,8.27,-2.21,-1.28,8.66
11.250,5.72,-0.85,-2.38,6.26
11.260,2.93,0.57,-2.21,3.72
11.270,0.40,2.05,-1.37,2.49
11.280,-1.78,3.29,-0.50,3.77
11.290,-3.51,4.25,-0.09,5.51
11.300,-4.63,4.65,0.27,6.57
11.310,-4.90,4.30,0.56,6.54
11.320,-4.46,3.18,0.62,5.51
11.330,-3.69,1.59,0.44,4.05
11.340,-2.88,-0.09,0.11,2.88
11.350,-2.11,-1.48,-0.06,2.58
11.360,-1.60,-2.23,0.03,2.74
11.370,-1.42,-2.23,0.34,2.67
11.380,-1.74,-1.60,0.71,2.47
11.390,-2.27,-0.77,0.86,2.54
11.400,-2.64,0.10,0.67,2.72
11.410,-2.88,0.92,0.27,3.04
11.420,-2.99,1.55,-0.14,3.37
11.430,-2.93,1.88,-0.45,3.52
11.440,-2.76,1.89,-0.63,3.41
11.450,-2.36,1.63,-0.63,2.94
11.460,-1.92,1.21,-0.39,2.31
11.470,-1.49,0.75,-0.02,1.67
11.481,-1.05,0.33,0.26,1.13
11.490,-0.65,-0.01,0.46,0.80
11.501,-0.58,-0.20,0.49,0.78
11.510,-0.68,-0.24,0.38,0.82
11.520,-0.96,-0.10,0.30,1.01
11.530,-1.30,0.23,0.28,1.35
11.540,-1.64,0.61,0.47,1.81
11.550,-1.96,0.93,0.87,2.34
11.561,-2.23,1.09,1.27,2.79
11.570,-2.57,1.00,1.53,3.15
11.581,-3.04,0.62,1.56,3.48
11.590,-3.72,-0.00,1.35,3.96
11.601,-4.56,-0.74,1.01,4.73
11.611,-5.54,-1.46,0.72,5.77
11.620,-6.42,-1.96,0.44,6.73
11.631,-7.05,-2.11,0.14,7.36
11.641,-7.31,-1.72,0.04,7.51
11.650,-7.07,-0.81,0.31,7.12
11.661,-6.23,0.37,0.97,6.32
11.670,-4.85,1.59,2.05,5.50
11.681,-3.04,2.64,3.48,5.32
11.691,-1.08,3.18,4.77,5.84
11.701,0.49,2.83,5.21,5.95
11.711,1.20,1.67,4.56,5.01
11.721,1.35,0.43,3.35,3.64
11.731,1.29,-0.46,2.34,2.71
11.741,0.83,-0.80,2.06,2.36
11.751,-0.22,-0.55,2.34,2.41
11.761,-1.80,-0.20,1.94,2.65
11.771,-2.55,0.02,-1.40,2.91
11.781,-1.31,0.09,-6.00,6.14
11.791,0.11,0.36,-7.92,7.93
11.801,0.86,1.46,-9.18,9.33
11.811,2.22,2.44,-9.12,9.70
11.821,4.53,3.08,-6.26,8.32
11.831,8.12,3.69,-4.07,9.81
11.841,13.43,2.65,-1.17,13.74
11.851,16.72,-0.84,1.64,16.82
11.861,16.20,-4.04,0.65,16.71
11.871,12.32,-6.03,0.22,13.72
11.881,7.21,-6.04,0.54,9.42
11.891,3.90,-4.30,0.37,5.81
11.901,3.00,-1.80,0.50,3.53
11.911,3.86,0.59,0.64,3.96
11.921,5.09,2.34,0.81,5.66
11.931,5.53,3.20,0.83,6.44
11.941,5.25,3.26,-0.12,6.18
11.951,4.92,2.76,-1.29,5.79
11.961,4.77,1.79,-1.54,5.33
11.971,4.49,0.51,-1.22,4.68
11.981,3.85,-0.86,-0.97,4.06
11.991,2.75,-2.11,-0.82,3.56
12.001,1.41,-3.07,-0.72,3.45
12.011,0.02,-3.57,-0.49,3.60
12.021,-1.46,-3.59,-0.32,3.88
12.031,-2.85,-3.18,-0.22,4.28
12.041,-3.84,-2.44,-0.14,4.56
12.051,-4.48,-1.52,-0.10,4.73
12.061,-4.83,-0.61,-0.11,4.87
12.071,-5.04,0.14,-0.20,5.05
12.081,-5.13,0.70,-0.33,5.19
12.091,-5.00,1.02,-0.54,5.13
12.101,-4.74,1.08,-0.81,4.93
12.111,-4.45,0.91,-1.15,4.69
12.121,-4.09,0.56,-1.36,4.34
12.131,-3.58,0.24,-1.55,3.91
12.141,-3.03,-0.01,-1.68,3.46
12.151,-2.54,-0.17,-1.51,2.96
12.161,-2.13,-0.34,-1.03,2.39
12.171,-1.86,-0.63,-0.39,2.00
12.181,-1.85,-1.07,0.29,2.16
12.191,-2.22,-1.60,0.76,2.84
12.201,-2.90,-2.03,1.03,3.68
12.211,-3.76,-2.17,1.16,4.50
12.221,-4.71,-1.95,1.19,5.24
12.231,-5.66,-1.42,1.02,5.93
12.241,-6.52,-0.75,0.66,6.60
12.251,-7.12,-0.09,0.32,7.13
12.261,-7.25,0.41,0.48,7.28
12.271,-6.82,0.71,0.86,6.91
12.281,-5.71,0.76,1.23,5.89
12.291,-3.97,0.39,1.53,4.27
12.301,-1.76,-0.30,2.14,2.78
12.311,0.43,-1.13,2.73,2.99
12.321,2.12,-2.05,2.77,4.04
12.331,3.16,-2.96,2.09,4.81
12.341,3.25,-3.74,1.10,5.08
12.351,2.56,-3.93,0.49,4.72
12.361,1.74,-3.41,0.58,3.87
12.371,1.12,-2.36,1.13,2.84
12.381,0.54,-1.10,1.54,1.97
12.391,-0.02,0.01,1.95,1.95
12.401,-0.28,0.67,2.57,2.67
12.411,-0.06,0.80,3.23,3.33
12.421,0.38,0.32,3.69,3.72
12.431,0.78,-0.59,3.70,3.83
12.441,0.94,-1.61,3.21,3.71
12.451,0.84,-2.17,2.28,3.26
12.461,0.51,-2.13,1.42,2.61
12.471,-0.03,-1.71,0.56,1.80
12.481,-0.42,-1.28,-0.02,1.34
12.491,-0.43,-1.01,-0.46,1.19
12.501,-0.25,-0.91,-1.14,1.48
12.511,0.08,-1.13,-2.45,2.70
12.522,0.54,-1.62,-3.96,4.32
12.531,1.88,-1.60,-5.91,6.40
12.541,4.41,-0.58,-6.32,7.73
12.551,7.79,1.53,-3.55,8.70
12.562,10.66,4.48,0.62,11.58
12.571,10.75,7.66,2.12,13.37
12.581,8.81,9.61,-0.44,13.04
12.591,6.53,9.10,-3.28,11.68
12.602,4.24,6.19,-3.26,8.18
12.611,1.86,2.28,-1.20,3.18
12.622,0.29,-1.07,0.63,1.27
12.632,0.19,-3.43,1.86,3.91
12.642,1.65,-4.70,2.86,5.74
12.651,3.69,-4.92,3.31,6.99
12.661,5.06,-4.54,2.37,7.20
12.671,5.41,-3.83,0.29,6.64
12.682,5.07,-2.71,-1.86,6.04
12.692,4.18,-1.21,-2.91,5.23
12.702,2.82,0.48,-2.72,3.95
12.712,0.97,2.21,-1.82,3.02
12.722,-1.06,3.70,-0.92,3.96
12.731,-2.93,4.62,-0.39,5.48
12.742,-4.36,4.87,-0.13,6.54
12.752,-5.22,4.49,-0.04,6.88
12.762,-5.38,3.57,-0.06,6.46
12.772,-5.09,2.22,-0.18,5.55
12.782,-4.48,0.78,-0.38,4.56
12.792,-3.65,-0.51,-0.50,3.72
12.802,-2.83,-1.44,-0.41,3.20
12.812,-2.03,-1.87,-0.09,2.76
12.822,-1.48,-1.77,0.36,2.33
12.832,-1.35,-1.27,0.67,1.98
12.842,-1.56,-0.57,0.70,1.80
12.852,-1.95,0.06,0.60,2.04
12.862,-2.32,0.47,0.44,2.41
12.872,-2.46,0.61,0.26,2.55
12.882,-2.53,0.61,0.10,2.60
12.892,-2.40,0.63,0.18,2.49
12.902,-1.94,0.73,0.53,2.14
12.912,-1.13,0.88,1.07,1.79
12.922,-0.17,0.98,1.55,1.84
12.932,0.63,0.98,1.73,2.08
12.942,0.99,0.89,1.63,2.10
12.952,0.92,0.74,1.41,1.84
12.962,0.40,0.59,1.27,1.46
12.972,-0.59,0.38,1.17,1.36
12.982,-1.77,0.12,0.98,2.03
12.992,-2.84,-0.15,0.67,2.92
13.002,-3.78,-0.40,0.41,3.82
