time,ax,ay,az,atotal
6.456,-1.63,-0.52,0.36,1.75
6.466,-0.95,-0.30,0.66,1.20
6.476,-0.27,-0.48,0.95,1.10
6.486,0.43,-0.79,1.11,1.43
6.496,0.65,-0.79,1.42,1.75
6.506,0.22,-0.84,1.65,1.86
6.516,-0.04,-1.53,1.53,2.16
6.526,0.41,-1.75,1.60,2.40
6.536,0.75,-1.32,1.58,2.19
6.546,0.86,-0.60,1.08,1.51
6.556,0.35,-0.55,1.11,1.29
6.566,0.20,-1.81,0.82,2.00
6.576,0.42,-2.34,1.12,2.63
6.586,0.25,-2.01,1.74,2.67
6.596,0.25,-1.00,2.21,2.44
6.606,0.65,0.08,2.31,2.40
6.616,1.65,0.47,2.16,2.76
6.626,3.40,0.38,1.65,3.80
6.636,5.01,0.49,0.44,5.05
6.646,4.80,0.21,-0.53,4.83
6.656,3.26,-0.67,-1.28,3.57
6.666,1.59,-0.88,-2.84,3.37
6.676,-0.22,-0.07,-4.08,4.08
6.686,-1.28,1.40,-5.12,5.46
6.696,-1.41,2.88,-4.82,5.79
6.706,-0.33,3.34,-3.80,5.07
6.716,1.79,3.16,-2.14,4.21
6.726,3.55,2.67,-0.55,4.47
6.736,4.35,1.39,0.14,4.57
6.746,4.38,-0.05,0.78,4.45
6.756,3.42,-1.09,1.19,3.79
6.766,2.24,-1.46,1.14,2.90
6.776,1.34,-1.61,0.93,2.29
6.786,0.51,-1.77,0.71,1.97
6.796,-0.49,-1.75,0.63,1.92
6.806,-0.86,-1.42,0.43,1.71
6.816,-0.84,-0.82,0.24,1.19
6.826,-0.76,-0.21,-0.06,0.79
6.836,-0.90,0.32,-0.36,1.02
6.846,-1.10,0.53,-0.54,1.34
6.856,-1.38,0.46,-0.82,1.67
6.866,-1.76,0.27,-0.95,2.02
6.876,-2.34,-0.12,-0.93,2.52
6.886,-2.69,-0.34,-0.85,2.84
6.896,-2.80,-0.39,-0.77,2.93
6.906,-2.76,-0.43,-0.63,2.86
6.916,-2.58,-0.38,-0.53,2.66
6.926,-2.36,-0.07,-0.38,2.39
6.936,-2.38,0.04,-0.33,2.40
6.946,-2.49,0.21,-0.49,2.55
6.956,-2.61,0.65,-0.62,2.76
6.966,-2.83,1.09,-0.71,3.11
6.976,-3.08,1.48,-0.77,3.50
6.986,-3.22,1.73,-0.67,3.72
6.996,-3.17,1.81,-0.32,3.67
7.006,-2.82,1.78,0.16,3.34
7.016,-2.25,1.36,0.85,2.76
7.026,-1.77,0.32,1.12,2.12
7.036,-1.28,-0.37,1.29,1.85
7.046,-1.05,-0.70,1.70,2.12
7.056,-1.08,-1.01,1.85,2.37
7.066,-0.97,-1.08,1.68,2.22
7.076,-0.96,-1.04,1.88,2.35
7.086,-0.06,0.30,1.23,1.27
7.096,1.36,2.91,0.54,3.26
7.106,2.11,3.37,1.06,4.11
7.116,3.20,1.35,0.68,3.53
7.126,3.78,-0.82,-0.53,3.91
7.136,3.67,-0.05,-0.91,3.78
7.146,2.23,1.75,1.99,3.47
7.156,0.05,2.00,5.09,5.47
7.166,-0.88,0.48,5.87,5.95
7.176,-0.97,-2.03,5.00,5.48
7.186,-0.84,-3.65,4.38,5.76
7.196,0.49,-3.86,3.18,5.02
7.206,3.94,-2.75,0.52,4.83
7.216,7.74,-1.76,-0.94,7.99
7.226,10.20,-0.67,-1.42,10.32
7.236,8.56,1.66,-2.62,9.10
7.246,3.55,4.12,-2.98,6.21
7.257,-0.37,5.26,-4.21,6.75
7.266,-2.87,4.96,-3.06,6.50
7.276,-4.18,3.07,-2.91,5.94
7.287,-3.90,0.66,-4.15,5.73
7.296,-2.97,-0.51,-2.89,4.17
7.306,-1.47,-1.00,-1.63,2.41
7.316,-0.14,-1.75,-1.66,2.42
7.326,0.81,-1.68,-1.43,2.35
7.337,1.88,-0.64,-1.17,2.30
7.346,2.99,0.34,-1.19,3.23
7.356,3.43,1.06,-1.30,3.82
7.367,2.58,1.81,-1.37,3.44
7.376,0.77,2.32,-1.46,2.85
7.386,-0.84,1.99,-1.32,2.53
7.396,-1.92,1.44,-1.31,2.73
7.406,-2.92,1.19,-1.56,3.52
7.417,-3.39,1.14,-1.52,3.89
7.427,-3.27,0.80,-1.31,3.61
7.437,-2.83,0.28,-1.13,3.06
7.446,-2.18,-0.26,-0.78,2.33
7.457,-1.64,-0.80,-0.54,1.90
7.467,-1.25,-1.16,-0.28,1.73
7.477,-1.01,-1.41,0.03,1.73
7.487,-0.96,-1.64,0.13,1.91
7.496,-1.17,-1.59,0.13,1.98
7.507,-1.42,-1.34,0.29,1.98
7.516,-1.83,-1.49,0.38,2.39
7.527,-1.72,-1.56,0.65,2.41
7.537,-1.75,-1.58,1.00,2.56
7.547,-2.04,-1.80,1.08,2.93
7.557,-2.10,-1.63,1.07,2.86
7.567,-1.91,-1.36,1.20,2.64
7.577,-1.62,-1.23,1.32,2.43
7.587,-1.36,-1.02,1.43,2.22
7.597,-1.32,-0.79,1.73,2.31
7.607,-1.41,-0.76,1.95,2.52
7.617,-1.40,-0.77,1.98,2.55
7.627,-1.02,-0.77,1.81,2.22
7.637,-0.43,-1.05,1.72,2.06
7.647,0.11,-2.28,1.65,2.82
7.657,0.91,-2.87,1.61,3.42
7.667,1.27,-2.00,1.74,2.94
7.677,1.02,-0.10,2.53,2.73
7.687,0.77,1.22,2.48,2.87
7.697,0.49,1.01,2.26,2.52
7.707,0.29,-1.23,1.87,2.26
7.717,0.51,-2.73,1.78,3.30
7.727,-0.06,-2.76,2.40,3.66
7.737,-0.47,-1.95,2.76,3.41
7.747,0.04,-0.72,2.70,2.80
7.757,2.08,0.09,2.49,3.25
7.767,4.58,0.89,1.83,5.01
7.777,5.42,1.39,0.65,5.63
7.787,5.18,0.35,-1.24,5.33
7.797,4.26,-0.47,-2.82,5.13
7.807,2.54,-0.73,-4.21,4.97
7.817,0.82,0.10,-5.09,5.16
7.827,-0.48,1.38,-6.00,6.18
7.837,-0.43,2.76,-5.20,5.90
7.847,0.93,3.52,-3.24,4.88
7.857,2.54,4.11,-1.57,5.08
7.867,3.24,4.15,-0.83,5.33
7.877,3.20,3.30,-0.15,4.60
7.887,2.85,1.86,0.28,3.41
7.897,2.04,0.61,0.22,2.14
7.907,1.05,-0.30,0.34,1.14
7.917,0.38,-0.98,0.28,1.09
7.927,-0.45,-1.64,-0.12,1.71
7.937,-1.39,-2.22,-0.34,2.64
7.947,-1.83,-2.11,-0.38,2.81
7.957,-1.79,-1.29,-0.48,2.26
7.967,-1.61,-0.42,-0.68,1.80
7.977,-1.37,0.33,-0.81,1.62
7.987,-1.35,0.91,-0.83,1.83
7.993,-1.60,1.08,-0.76,2.08
8.003,-2.05,0.96,-0.75,2.38
8.013,-2.44,0.67,-0.82,2.66
8.023,-2.83,0.52,-0.84,2.99
8.033,-2.95,0.54,-0.71,3.09
8.043,-2.98,0.39,-0.38,3.03
8.053,-3.08,0.08,-0.24,3.09
8.063,-3.06,0.06,-0.21,3.07
8.073,-3.25,0.24,-0.03,3.26
8.083,-3.34,0.33,-0.17,3.36
8.093,-3.06,0.72,0.15,3.15
8.103,-2.78,0.92,0.38,2.95
8.113,-2.44,0.73,0.47,2.59
8.123,-2.07,0.41,0.80,2.26
8.133,-1.61,0.12,1.16,1.99
8.143,-1.11,-0.05,1.40,1.79
8.153,-0.82,-0.22,1.65,1.86
8.163,-0.62,-0.53,1.83,2.01
8.173,-0.47,-0.54,1.76,1.90
8.183,0.08,0.67,1.61,1.75
8.193,0.28,2.06,2.34,3.13
8.203,0.25,1.98,3.00,3.61
8.213,1.18,0.37,1.98,2.33
8.223,3.64,-0.47,-0.08,3.67
8.233,4.66,-0.16,1.11,4.79
8.243,3.93,1.47,1.02,4.32
8.253,2.59,3.62,2.80,5.26
8.263,0.52,3.44,4.28,5.52
8.274,-0.97,1.86,4.92,5.35
8.283,-1.83,-0.08,5.15,5.47
8.293,-2.37,-2.23,5.49,6.38
8.303,-1.47,-3.70,3.68,5.42
8.313,2.55,-3.44,-0.36,4.30
8.323,7.74,-2.33,-2.71,8.52
8.333,11.43,-0.89,-2.44,11.72
8.343,10.41,1.93,-3.58,11.17
8.354,3.73,4.39,-4.72,7.45
8.364,-1.87,5.59,-3.45,6.83
8.374,-3.59,4.78,-3.17,6.76
8.384,-3.47,2.11,-3.74,5.51
8.394,-2.57,-0.14,-2.90,3.88
8.404,-1.05,-1.71,-2.32,3.07
8.414,0.61,-3.00,-2.64,4.04
8.424,1.30,-3.19,-2.32,4.15
8.434,1.75,-1.95,-2.34,3.52
8.444,2.15,0.11,-2.42,3.23
8.454,2.05,1.60,-2.19,3.40
8.464,1.78,2.45,-2.06,3.66
8.474,0.92,2.84,-1.91,3.54
8.484,-0.11,2.58,-1.90,3.21
8.494,-0.85,1.92,-1.80,2.76
8.504,-1.61,1.34,-1.68,2.68
8.514,-2.15,1.00,-1.58,2.85
8.524,-2.47,0.64,-1.53,2.97
8.534,-2.71,0.14,-1.43,3.07
8.544,-2.65,-0.34,-1.27,2.96
8.554,-2.52,-0.78,-0.95,2.81
8.564,-2.40,-1.19,-0.77,2.78
8.574,-2.32,-1.46,-0.62,2.81
8.584,-2.19,-1.53,-0.45,2.71
8.594,-1.97,-1.55,-0.35,2.54
8.604,-1.87,-1.79,-0.08,2.59
8.614,-1.93,-2.00,0.02,2.78
8.624,-2.01,-1.53,0.42,2.56
8.634,-2.08,-1.22,0.66,2.50
8.644,-2.21,-1.32,0.73,2.67
8.654,-2.49,-1.39,0.60,2.91
8.664,-2.46,-0.98,0.46,2.69
8.674,-1.99,-0.57,0.72,2.19
8.684,-1.47,-0.69,0.96,1.89
8.694,-0.91,-0.83,1.31,1.80
8.704,-0.66,-0.93,1.49,1.88
8.714,-0.65,-0.93,1.65,2.00
8.724,-0.64,-0.70,1.83,2.06
8.734,-0.45,-0.67,1.59,1.78
8.744,-0.15,-1.35,1.21,1.82
8.754,0.61,-2.10,1.30,2.54
8.764,1.49,-1.81,1.78,2.94
8.774,1.83,-0.44,2.52,3.15
8.784,1.43,1.09,3.44,3.88
8.794,1.03,1.38,2.67,3.18
8.804,0.34,-0.14,2.50,2.52
8.814,0.13,-2.62,2.29,3.48
8.824,0.32,-3.63,2.32,4.32
8.834,0.13,-3.48,2.46,4.27
8.844,0.12,-2.64,2.47,3.61
8.854,1.11,-1.42,2.14,2.80
8.864,3.14,-0.07,1.77,3.60
8.874,5.06,1.00,1.00,5.25
8.884,5.33,1.42,-0.39,5.53
8.894,4.56,1.13,-2.09,5.15
8.904,3.48,0.73,-3.66,5.10
8.914,1.50,0.72,-4.71,5.00
8.924,-0.53,1.70,-5.32,5.61
8.934,-1.49,2.94,-5.36,6.29
8.944,-1.25,3.40,-4.75,5.98
8.954,0.49,3.36,-3.52,4.89
8.964,2.61,3.53,-1.68,4.70
8.974,3.68,3.18,-0.72,4.92
8.984,3.93,2.21,0.19,4.51
8.994,3.60,0.83,0.94,3.81
9.004,2.83,-0.20,1.19,3.07
9.014,1.84,-0.93,1.34,2.46
9.024,0.84,-1.42,1.17,2.02
9.034,-0.54,-2.04,0.60,2.19
9.044,-1.54,-2.44,0.36,2.91
9.054,-1.91,-2.17,0.02,2.89
9.064,-2.20,-1.41,-0.32,2.63
9.074,-2.24,-0.44,-0.52,2.34
9.084,-1.80,0.48,-0.64,1.97
9.094,-1.39,1.03,-0.65,1.85
9.104,-1.35,1.03,-0.54,1.78
9.114,-1.65,0.63,-0.63,1.88
9.124,-1.96,0.33,-0.75,2.13
9.134,-2.39,0.21,-0.78,2.53
9.144,-2.77,0.11,-0.67,2.85
9.154,-2.93,-0.09,-0.61,3.00
9.164,-2.82,-0.14,-0.58,2.88
9.174,-2.89,0.03,-0.40,2.91
9.184,-2.98,0.31,-0.53,3.05
9.194,-2.93,0.61,-0.56,3.05
9.204,-2.92,0.94,-0.50,3.11
9.214,-2.81,1.17,-0.47,3.08
9.224,-2.84,1.25,-0.34,3.12
9.234,-2.85,1.23,-0.14,3.11
9.244,-2.57,1.16,0.14,2.82
9.254,-1.90,1.04,0.58,2.24
9.264,-1.09,0.74,0.96,1.63
9.274,-0.43,0.29,1.32,1.42
9.284,-0.13,0.02,1.62,1.62
9.294,-0.12,-0.10,1.71,1.72
9.304,-0.10,-0.18,1.87,1.88
9.314,0.38,-0.06,2.07,2.10
9.324,1.29,0.69,1.98,2.46
9.334,2.28,1.10,0.72,2.63
9.344,2.99,1.15,0.74,3.29
9.354,2.95,0.40,0.05,2.98
9.364,2.86,1.36,-0.50,3.21
9.374,1.77,3.07,1.76,3.95
9.384,-0.11,3.21,4.15,5.25
9.394,-1.11,1.96,4.96,5.45
9.404,-1.59,0.06,5.07,5.31
9.414,-2.06,-1.49,4.96,5.57
9.424,-1.81,-2.86,4.35,5.51
9.434,0.58,-3.47,1.24,3.73
9.445,4.91,-2.58,-2.84,6.23
9.454,10.18,-1.40,-3.46,10.85
9.464,13.77,0.87,-2.88,14.09
9.474,9.97,4.14,-4.22,11.58
9.484,1.64,5.78,-4.09,7.27
9.494,-3.13,5.49,-0.90,6.38
9.504,-4.73,2.20,-1.81,5.52
9.515,-3.93,-0.71,-4.37,5.92
9.525,-2.41,-1.41,-3.14,4.20
9.534,-1.37,-1.45,-1.48,2.49
9.545,-0.51,-1.82,-1.27,2.28
9.554,0.14,-2.20,-2.40,3.25
9.565,1.31,-1.46,-2.46,3.15
9.574,2.65,-0.38,-2.07,3.39
9.585,3.84,0.34,-1.71,4.22
9.594,4.08,0.81,-1.14,4.31
9.605,3.17,1.03,-1.35,3.60
9.615,1.34,1.23,-1.53,2.38
9.625,-0.50,1.44,-1.53,2.16
9.634,-1.91,1.50,-1.55,2.88
9.645,-2.93,1.50,-1.71,3.71
9.655,-3.48,1.37,-1.84,4.17
9.665,-3.44,1.18,-1.81,4.07
9.674,-3.06,0.81,-1.71,3.60
9.685,-2.46,0.29,-1.52,2.91
9.695,-2.16,-0.24,-1.28,2.52
9.705,-1.56,-0.83,-0.95,2.00
9.715,-1.11,-1.44,-0.66,1.93
9.725,-1.14,-1.90,-0.41,2.25
9.735,-1.36,-2.01,-0.22,2.43
9.745,-1.74,-1.94,-0.10,2.60
9.755,-2.16,-1.77,0.13,2.80
9.765,-2.48,-1.55,0.30,2.94
9.775,-2.46,-1.55,0.56,2.96
9.785,-2.34,-1.74,0.85,3.03
9.795,-2.25,-1.81,1.24,3.15
9.805,-2.17,-1.76,1.23,3.05
9.815,-2.01,-1.63,1.16,2.84
9.825,-1.80,-1.46,1.23,2.62
9.835,-1.64,-1.31,1.27,2.45
9.845,-1.60,-1.12,1.20,2.29
9.855,-1.64,-0.74,1.11,2.11
9.865,-1.71,-0.31,1.05,2.03
9.875,-1.68,-0.06,0.94,1.92
9.885,-1.28,-0.01,0.99,1.62
9.895,-0.46,-0.25,1.17,1.28
9.905,0.51,-0.98,1.40,1.78
9.915,1.56,-1.21,1.79,2.66
9.925,2.02,-0.43,2.44,3.20
9.935,1.71,0.56,2.91,3.42
9.945,1.17,0.93,2.13,2.60
9.955,0.28,0.02,1.95,1.97
9.965,-0.14,-2.08,1.53,2.58
9.975,-0.05,-3.39,1.54,3.73
9.985,-0.10,-3.61,1.95,4.10
9.995,-0.02,-2.93,2.14,3.63
10.005,0.10,-1.47,2.43,2.84
10.015,0.48,-0.17,2.24,2.30
10.025,2.02,0.18,1.38,2.46
10.035,4.23,0.34,0.09,4.24
10.045,4.97,0.67,-1.15,5.14
10.055,3.92,0.75,-2.42,4.67
10.065,2.80,0.96,-3.43,4.53
10.075,1.40,1.07,-4.71,5.03
10.085,-0.09,1.92,-5.64,5.96
10.095,-0.63,2.89,-5.34,6.10
10.105,0.78,3.25,-4.64,5.72
10.115,3.23,3.53,-3.30,5.82
10.125,5.23,3.89,-1.61,6.72
10.135,5.83,3.19,-0.70,6.69
10.145,5.26,1.66,0.22,5.52
10.155,3.79,0.12,0.92,3.90
10.165,2.09,-0.91,0.89,2.45
10.175,0.51,-1.58,0.85,1.87
10.185,-0.72,-1.83,0.87,2.15
10.195,-1.62,-2.14,0.68,2.77
10.205,-1.84,-2.42,0.40,3.07
10.215,-1.60,-2.23,0.11,2.75
10.225,-1.34,-1.34,-0.02,1.89
10.235,-1.28,-0.23,-0.41,1.36
10.245,-1.28,0.62,-0.98,1.73
10.255,-1.40,1.18,-1.35,2.28
10.265,-1.70,1.34,-1.80,2.81
10.275,-2.06,1.17,-1.96,3.07
10.285,-2.37,0.91,-1.74,3.08
10.295,-2.51,0.56,-1.56,3.01
10.305,-2.59,0.34,-1.43,2.98
10.315,-2.45,0.43,-1.30,2.80
10.325,-2.12,0.71,-1.02,2.46
10.335,-1.91,0.92,-0.92,2.31
10.345,-2.00,1.05,-0.87,2.42
10.355,-2.05,1.29,-0.64,2.51
10.365,-2.35,1.26,-0.58,2.73
10.375,-2.52,1.21,-0.56,2.85
10.385,-2.52,1.21,-0.08,2.80
10.395,-2.45,0.74,-0.02,2.56
10.405,-2.10,0.09,0.16,2.11
10.415,-1.74,-0.34,0.56,1.86
10.425,-1.28,-0.42,0.96,1.65
10.435,-0.85,-0.31,1.41,1.67
10.445,-0.44,-0.33,1.70,1.79
10.455,-0.05,-0.42,1.95,1.99
10.465,0.08,-0.62,2.20,2.29
10.475,0.06,-0.88,2.39,2.55
10.485,-0.01,-1.13,2.31,2.57
10.495,0.22,-0.63,1.97,2.08
10.505,0.58,0.38,1.64,1.78
10.515,0.98,0.76,0.90,1.53
10.525,1.14,0.53,0.76,1.47
10.535,1.37,0.33,-0.36,1.45
10.545,1.24,1.41,0.27,1.90
10.555,0.50,2.50,2.49,3.56
10.565,-0.41,2.16,4.40,4.92
10.575,-0.81,0.85,4.78,4.92
10.585,-1.17,-0.64,4.63,4.82
10.595,-1.67,-1.74,4.73,5.31
10.605,-1.97,-2.63,4.97,5.96
10.615,-2.00,-3.17,4.05,5.52
10.625,0.44,-2.35,-0.10,2.39
10.635,5.53,-0.90,-4.45,7.15
10.645,11.89,0.53,-4.36,12.68
10.655,14.95,3.25,-2.18,15.45
10.665,8.52,6.13,-3.13,10.95
10.675,0.12,6.67,-4.86,8.25
10.685,-2.83,6.22,-2.08,7.14
10.695,-3.31,2.96,-3.51,5.66
10.705,-2.16,-0.29,-3.89,4.46
10.715,-1.35,-2.00,-3.45,4.21
10.725,-0.41,-2.75,-2.46,3.71
10.735,0.52,-3.90,-1.90,4.36
10.745,0.70,-4.50,-2.02,4.98
10.755,1.18,-2.88,-2.12,3.76
10.765,2.07,-0.46,-1.87,2.83
10.775,2.76,1.12,-1.79,3.47
10.785,2.70,2.25,-1.49,3.82
10.795,1.55,2.89,-1.50,3.60
10.805,-0.04,2.91,-1.62,3.33
10.815,-1.33,2.49,-1.83,3.36
10.825,-2.37,2.10,-1.81,3.65
10.835,-2.91,1.69,-1.84,3.83
10.845,-2.82,1.13,-1.83,3.54
10.855,-2.35,0.39,-1.63,2.89
10.865,-2.00,-0.26,-1.49,2.50
10.875,-1.66,-0.68,-1.27,2.20
10.885,-1.23,-1.14,-0.89,1.90
10.895,-1.13,-1.66,-0.67,2.12
10.906,-1.41,-1.71,-0.44,2.26
10.915,-1.66,-1.67,-0.40,2.39
10.926,-1.87,-1.67,-0.38,2.53
10.935,-1.95,-1.78,-0.20,2.65
10.945,-1.88,-1.72,0.04,2.55
10.956,-1.82,-1.66,0.31,2.49
10.965,-1.61,-1.61,0.59,2.35
10.975,-1.45,-1.57,0.81,2.29
10.985,-1.33,-1.43,0.84,2.13
10.996,-1.26,-1.17,0.90,1.94
11.006,-1.29,-0.94,0.97,1.87
11.015,-1.24,-0.88,1.04,1.84
11.026,-1.23,-0.97,1.04,1.89
11.035,-1.26,-0.96,1.02,1.89
11.046,-1.26,-0.92,0.92,1.81
11.056,-1.15,-0.81,0.86,1.65
11.066,-0.85,-0.68,0.85,1.38
11.076,-0.46,-0.39,1.02,1.19
11.086,-0.22,-0.34,1.17,1.23
11.095,0.01,-1.39,1.12,1.79
11.106,0.93,-1.87,1.35,2.49
11.116,1.54,-1.18,1.62,2.53
11.126,1.51,-0.15,1.52,2.14
11.136,0.75,0.32,1.83,2.01
11.146,-0.24,-1.20,1.65,2.05
11.156,-0.13,-2.92,1.45,3.26
11.166,0.10,-3.30,1.89,3.80
11.176,0.12,-2.67,2.33,3.54
11.186,-0.04,-1.50,2.55,2.96
11.196,-0.13,-0.33,2.58,2.61
11.206,0.46,0.24,2.09,2.16
11.216,2.18,0.41,1.67,2.78
11.226,4.10,0.95,0.86,4.30
11.236,4.23,0.99,-0.67,4.40
11.246,2.91,0.71,-1.98,3.59
11.256,1.47,0.42,-3.21,3.56
11.266,-0.08,0.16,-4.33,4.33
11.276,-1.37,0.69,-5.16,5.38
11.286,-1.60,1.84,-5.54,6.05
11.296,-0.45,2.56,-4.78,5.44
11.306,1.94,2.51,-3.72,4.89
11.316,4.46,2.93,-1.85,5.65
11.326,5.68,3.21,-0.68,6.56
11.336,5.63,2.60,-0.05,6.20
11.346,4.74,1.38,0.64,4.98
11.356,3.16,0.31,1.03,3.34
11.366,1.46,-0.38,0.98,1.80
11.376,-0.04,-0.95,0.91,1.32
11.386,-1.29,-1.63,0.68,2.19
11.396,-1.90,-2.18,0.48,2.93
11.406,-1.83,-2.17,0.26,2.85
11.416,-1.47,-1.53,0.05,2.12
11.426,-0.97,-0.57,-0.16,1.14
11.436,-0.75,0.26,-0.40,0.89
11.446,-0.74,0.71,-0.65,1.21
11.456,-0.93,0.88,-0.91,1.57
11.466,-1.30,0.85,-1.05,1.88
11.476,-1.84,0.77,-1.25,2.35
11.486,-2.25,0.73,-1.43,2.77
11.496,-2.50,0.77,-1.37,2.95
11.506,-2.48,0.75,-1.09,2.81
11.516,-2.23,0.73,-1.01,2.55
11.526,-2.04,0.69,-0.88,2.33
11.536,-2.19,0.62,-0.87,2.44
11.546,-2.32,0.78,-0.99,2.64
11.556,-2.44,1.04,-0.85,2.78
11.566,-2.50,1.36,-0.66,2.92
11.576,-2.50,1.41,-0.80,2.98
11.586,-2.37,1.39,-0.58,2.81
11.596,-2.21,1.27,-0.23,2.56
11.606,-1.97,0.93,0.07,2.18
11.616,-1.49,0.65,0.54,1.71
11.626,-0.89,0.43,0.97,1.38
11.636,-0.49,0.18,1.25,1.36
11.646,-0.42,0.06,1.56,1.61
11.656,-0.68,0.11,1.88,2.00
11.666,-1.02,0.10,2.31,2.53
11.676,-1.18,-0.19,2.68,2.93
11.686,-0.67,-0.34,2.47,2.59
11.696,0.36,0.26,1.97,2.02
11.706,0.61,0.18,2.42,2.51
11.716,1.27,-0.56,0.68,1.55
11.726,2.06,-0.57,0.21,2.15
11.736,1.77,-0.28,-0.39,1.83
11.746,1.39,1.29,0.50,1.96
11.756,0.39,2.42,2.70,3.64
11.766,-0.67,2.00,4.66,5.12
11.776,-0.98,0.66,4.91,5.06
11.786,-1.13,-0.83,4.65,4.86
11.796,-0.43,-1.84,3.88,4.31
11.806,3.22,-2.02,1.22,3.99
11.816,7.65,-1.82,-0.91,7.92
11.826,11.21,-0.72,-0.61,11.25
11.836,11.07,1.50,-0.68,11.19
11.846,6.33,4.06,-2.84,8.04
11.856,1.81,5.74,-4.21,7.34
11.866,-0.87,5.29,-3.43,6.36
11.876,-3.06,2.85,-1.19,4.34
11.886,-4.12,-0.65,-1.92,4.59
11.896,-3.99,-2.96,-3.35,6.00
11.906,-3.26,-3.63,-3.30,5.89
11.916,-2.29,-3.54,-2.60,4.95
11.926,-1.24,-2.96,-2.14,3.86
11.936,0.04,-1.88,-2.34,3.01
11.946,1.65,-0.37,-1.98,2.61
11.956,2.98,0.86,-1.48,3.44
11.966,3.44,1.88,-1.41,4.16
11.976,2.58,2.71,-1.29,3.96
11.986,0.96,2.76,-1.34,3.21
11.996,-0.32,2.13,-1.34,2.53
12.006,-1.16,1.44,-1.41,2.33
12.016,-1.81,1.15,-1.59,2.67
12.026,-2.22,1.05,-1.47,2.86
12.036,-2.09,0.78,-1.43,2.65
12.046,-1.61,0.30,-1.19,2.02
12.056,-1.15,-0.23,-0.95,1.52
12.066,-0.84,-0.60,-0.82,1.32
12.076,-0.75,-0.81,-0.71,1.31
12.086,-0.87,-0.96,-0.57,1.42
12.096,-1.05,-1.16,-0.50,1.65
12.106,-1.22,-1.34,-0.46,1.87
12.116,-1.49,-1.50,-0.42,2.16
12.126,-1.64,-1.46,-0.26,2.22
12.136,-1.66,-1.56,-0.05,2.28
12.146,-1.57,-1.60,0.26,2.26
12.156,-1.38,-1.47,0.54,2.09
12.166,-1.26,-1.39,0.56,1.96
12.176,-1.34,-1.25,0.59,1.93
12.186,-1.47,-0.98,0.66,1.88
12.196,-1.53,-0.79,0.81,1.91
12.206,-1.50,-0.73,0.84,1.87
12.216,-1.51,-0.74,0.82,1.87
12.226,-1.53,-0.82,0.64,1.85
12.236,-1.46,-0.65,0.53,1.68
12.246,-1.49,-0.51,0.52,1.66
12.256,-1.46,-0.48,0.43,1.59
12.266,-1.32,-0.25,0.36,1.39
12.276,-1.09,0.04,0.43,1.17
12.286,-0.78,0.35,0.70,1.11
12.296,-0.34,0.43,1.03,1.16
12.306,0.04,-0.15,1.33,1.34
12.316,0.59,-1.01,1.46,1.87
12.326,1.28,-0.92,1.48,2.16
12.336,1.31,-0.49,1.39,1.97
12.346,0.80,-0.41,1.72,1.94
12.356,0.27,-1.48,1.55,2.16
12.368,0.34,-2.51,1.45,2.92
12.378,0.46,-2.76,1.85,3.35
12.388,0.36,-2.23,2.36,3.27
12.397,0.20,-1.24,2.75,3.02
12.408,0.14,-0.45,2.91,2.95
12.418,0.36,0.06,2.68,2.70
12.428,1.16,0.10,2.32,2.60
12.438,2.78,-0.44,1.55,3.21
12.448,3.71,-0.33,0.19,3.73
12.458,2.75,-0.56,-0.97,2.97
12.468,1.35,-1.17,-2.32,2.93
12.478,0.34,-1.37,-4.10,4.34
12.488,-0.52,-0.55,-5.27,5.33
12.498,-0.72,1.04,-6.08,6.21
12.508,0.46,2.65,-5.48,6.10
12.518,2.51,3.20,-4.47,6.04
12.528,4.73,3.74,-3.22,6.84
12.538,6.50,4.46,-1.55,8.04
12.548,6.95,4.04,-0.79,8.08
12.558,5.79,2.61,-0.19,6.36
12.568,3.73,1.25,0.42,3.95
12.578,1.81,0.35,0.25,1.86
12.588,0.30,-0.14,0.50,0.60
12.598,-1.04,-0.99,0.58,1.55
12.608,-1.53,-1.71,0.17,2.30
12.618,-1.77,-2.11,-0.31,2.77
12.628,-1.92,-2.21,-0.11,2.93
12.638,-1.91,-1.58,-0.05,2.48
12.648,-1.99,-0.58,-0.55,2.14
12.658,-2.15,0.30,-0.99,2.39
12.668,-2.23,0.82,-1.17,2.65
12.678,-2.30,0.90,-1.20,2.74
12.688,-2.26,0.77,-1.16,2.65
12.698,-2.07,0.53,-1.13,2.42
12.708,-1.80,0.39,-1.10,2.14
12.718,-1.45,0.41,-0.96,1.79
12.728,-1.03,0.54,-0.72,1.37
12.738,-0.65,0.76,-0.55,1.14
12.748,-0.57,1.00,-0.45,1.24
12.758,-0.78,1.31,-0.44,1.59
12.768,-1.22,1.43,-0.40,1.92
12.778,-1.78,1.43,-0.35,2.31
12.788,-2.07,1.34,-0.48,2.51
12.798,-1.98,1.28,-0.48,2.41
12.808,-1.84,1.12,-0.40,2.19
12.818,-1.72,0.72,-0.30,1.89
12.828,-1.54,0.43,0.00,1.60
12.838,-1.47,0.41,0.56,1.63
12.848,-1.49,0.37,0.82,1.74
12.858,-1.34,0.15,1.15,1.77
12.868,-1.18,-0.16,1.72,2.10
12.878,-1.02,-0.58,1.95,2.27
12.888,-0.96,-0.76,1.92,2.27
12.898,-1.17,-0.81,1.69,2.21
12.908,-1.04,-0.48,1.37,1.79
