time,ax,ay,az,atotal
6.496,0.15,0.61,-0.20,0.66
6.506,-0.23,0.95,-0.02,0.98
6.516,-0.52,1.14,0.00,1.25
6.526,-0.95,1.14,-0.04,1.48
6.536,-1.36,1.04,-0.02,1.71
6.546,-1.69,0.96,0.06,1.94
6.556,-1.95,0.92,0.24,2.17
6.566,-2.17,0.93,0.46,2.40
6.576,-2.24,1.01,0.64,2.54
6.586,-2.27,1.11,0.80,2.65
6.596,-2.27,1.18,0.94,2.72
6.606,-2.26,1.28,1.05,2.80
6.616,-2.19,1.34,1.18,2.83
6.626,-2.15,1.31,1.30,2.84
6.636,-2.14,1.16,1.39,2.80
6.646,-1.96,0.88,1.42,2.57
6.656,-1.58,0.50,1.44,2.20
6.666,-1.13,0.05,1.49,1.87
6.676,-0.87,-0.43,1.40,1.70
6.686,-0.77,-0.78,1.20,1.62
6.696,-0.63,-0.92,1.02,1.51
6.706,-0.33,-0.96,0.82,1.31
6.716,0.19,-0.87,0.50,1.02
6.726,0.68,-0.59,0.22,0.93
6.736,0.89,0.04,0.05,0.89
6.746,0.75,0.96,-0.07,1.22
6.756,0.37,1.84,-0.21,1.89
6.766,0.09,2.45,-0.37,2.48
6.776,0.27,2.65,-0.22,2.68
6.786,0.99,2.44,0.37,2.66
6.796,2.08,1.68,1.37,3.00
6.806,3.13,0.23,2.50,4.01
6.816,4.18,-1.46,2.67,5.17
6.826,5.36,-2.94,1.59,6.32
6.836,5.37,-4.04,0.37,6.73
6.846,4.47,-4.51,-1.13,6.45
6.856,3.97,-4.18,-2.01,6.10
6.866,3.91,-2.88,-1.64,5.13
6.876,3.55,-0.75,-0.88,3.74
6.886,2.15,1.57,-0.26,2.67
6.896,-0.02,3.19,-0.06,3.19
6.906,-2.04,4.16,-0.14,4.63
6.916,-3.49,4.50,-0.35,5.71
6.926,-4.49,3.87,-0.86,5.99
6.936,-5.18,2.31,-1.70,5.92
6.946,-5.53,0.31,-2.67,6.15
6.956,-5.55,-1.76,-3.76,6.93
6.966,-5.04,-3.56,-4.69,7.74
6.976,-3.75,-4.76,-5.08,7.91
6.986,-1.55,-4.81,-4.50,6.77
6.996,0.86,-3.48,-2.93,4.62
7.006,2.47,-1.04,-0.91,2.83
7.016,2.96,2.06,0.70,3.68
7.026,2.65,4.63,1.36,5.51
7.036,2.19,5.85,0.96,6.32
7.046,1.88,5.27,0.10,5.60
7.056,1.71,3.46,-0.69,3.92
7.066,1.40,1.18,-1.30,2.25
7.076,0.93,-0.87,-1.68,2.11
7.086,0.39,-2.33,-1.60,2.85
7.096,-0.08,-3.03,-1.06,3.21
7.106,-0.55,-3.06,-0.31,3.12
7.116,-0.99,-2.54,0.48,2.77
7.126,-1.35,-1.82,1.02,2.49
7.136,-1.74,-1.22,1.20,2.45
7.146,-2.07,-0.49,1.26,2.47
7.156,-2.21,0.21,1.21,2.53
7.166,-2.25,0.60,1.08,2.56
7.176,-2.24,0.78,0.92,2.54
7.186,-2.24,0.74,0.82,2.50
7.196,-2.14,0.48,0.75,2.32
7.206,-1.93,0.13,0.67,2.04
7.216,-1.70,-0.31,0.52,1.81
7.226,-1.39,-0.72,0.37,1.61
7.236,-0.98,-1.05,0.24,1.45
7.246,-0.51,-1.15,0.21,1.28
7.256,-0.02,-1.07,0.42,1.15
7.266,0.48,-0.78,0.76,1.19
7.276,0.90,-0.37,1.08,1.46
7.286,1.01,0.10,1.24,1.60
7.296,0.86,0.54,1.32,1.67
7.306,0.53,0.81,1.26,1.59
7.316,0.01,0.74,1.04,1.28
7.326,-0.58,0.24,0.78,1.00
7.336,-1.02,-0.62,0.75,1.41
7.346,-1.01,-1.63,1.01,2.16
7.356,-0.70,-2.53,1.43,2.99
7.366,-0.30,-3.16,1.88,3.69
7.376,0.27,-3.44,2.51,4.27
7.386,0.99,-3.49,2.68,4.51
7.396,2.04,-3.28,1.75,4.24
7.406,3.75,-2.73,1.10,4.77
7.416,5.40,-1.61,0.82,5.69
7.426,5.69,-0.16,0.35,5.71
7.436,4.94,1.17,0.05,5.08
7.446,4.00,1.82,-0.55,4.43
7.456,2.93,1.72,-1.27,3.63
7.466,1.77,1.41,-1.92,2.96
7.476,0.63,1.34,-2.29,2.73
7.486,-0.58,1.54,-2.37,2.88
7.496,-1.46,1.84,-2.30,3.29
7.507,-1.87,1.89,-2.29,3.51
7.516,-2.14,1.65,-2.57,3.73
7.527,-2.52,1.24,-3.23,4.28
7.536,-3.04,0.92,-3.79,4.94
7.546,-3.49,0.87,-3.47,5.00
7.556,-3.64,0.95,-2.40,4.46
7.566,-3.21,0.93,-1.04,3.50
7.576,-2.18,0.71,0.22,2.30
7.587,-0.75,0.18,0.83,1.14
7.597,0.66,-0.54,0.44,0.96
7.607,1.70,-1.20,-0.67,2.19
7.616,2.18,-1.56,-1.54,3.09
7.627,2.38,-1.54,-1.53,3.22
7.637,2.30,-1.14,-0.85,2.71
7.647,1.75,-0.61,-0.03,1.85
7.657,0.91,-0.15,0.33,0.98
7.667,0.13,-0.05,0.32,0.35
7.677,-0.42,-0.14,0.12,0.46
7.687,-0.71,-0.29,-0.12,0.78
7.697,-0.83,-0.31,-0.24,0.92
7.707,-0.88,-0.24,-0.18,0.93
7.717,-0.90,-0.04,0.04,0.90
7.727,-1.05,0.18,0.36,1.12
7.737,-1.42,0.37,0.57,1.58
7.747,-1.80,0.53,0.62,1.98
7.757,-2.04,0.69,0.60,2.23
7.767,-2.15,0.86,0.62,2.40
7.777,-2.23,1.05,0.79,2.58
7.787,-2.28,1.14,1.06,2.76
7.797,-2.23,1.15,1.22,2.79
7.807,-2.03,0.98,1.23,2.57
7.817,-1.65,0.72,1.20,2.16
7.827,-1.22,0.46,1.21,1.78
7.837,-0.87,0.17,1.15,1.45
7.847,-0.60,0.15,0.99,1.16
7.857,-0.45,0.14,0.82,0.95
7.867,-0.31,0.05,0.75,0.81
7.877,-0.31,-0.18,0.77,0.85
7.887,-0.20,-0.42,0.92,1.03
7.897,-0.01,-0.58,1.14,1.28
7.907,0.09,-0.75,1.16,1.38
7.917,0.11,-0.72,1.10,1.32
7.927,0.08,-0.47,1.07,1.17
7.937,-0.06,0.10,0.83,0.84
7.947,-0.30,1.05,0.52,1.21
7.957,-0.66,2.05,0.03,2.16
7.967,-0.79,3.08,-0.49,3.22
7.977,-0.30,3.99,-0.42,4.02
7.987,0.88,4.60,0.33,4.70
7.997,2.48,4.61,1.63,5.48
8.007,3.97,3.20,2.82,5.83
8.017,5.21,0.60,2.44,5.78
8.027,5.68,-2.19,1.25,6.21
8.037,4.48,-4.12,0.41,6.10
8.047,2.98,-4.95,-0.58,5.81
8.057,2.73,-4.68,-0.89,5.49
8.067,3.19,-3.21,-0.21,4.53
8.077,3.17,-1.34,-0.04,3.44
8.087,2.47,-0.14,-0.64,2.55
8.097,1.16,0.67,-0.95,1.64
8.107,-0.63,1.33,-1.12,1.85
8.117,-2.74,1.60,-1.53,3.52
8.127,-4.24,1.11,-1.91,4.78
8.137,-5.03,0.09,-2.26,5.51
8.147,-5.19,-0.98,-2.64,5.90
8.157,-4.45,-1.82,-3.03,5.69
8.167,-3.07,-2.32,-3.24,5.03
8.177,-1.16,-2.19,-3.13,4.00
8.187,0.87,-1.22,-2.53,2.94
8.197,2.51,0.12,-1.53,2.94
8.207,2.82,2.09,-0.47,3.54
8.217,2.35,3.85,0.45,4.54
8.227,1.45,4.56,0.68,4.83
8.237,0.50,4.05,0.25,4.09
8.247,-0.19,2.74,-0.48,2.79
8.257,-0.72,1.16,-1.25,1.85
8.267,-1.07,-0.36,-1.76,2.09
8.277,-1.21,-1.45,-1.87,2.65
8.287,-1.18,-2.09,-1.57,2.87
8.297,-0.94,-2.10,-0.96,2.49
8.307,-0.88,-1.68,-0.32,1.92
8.317,-0.92,-1.10,0.21,1.45
8.327,-1.06,-0.56,0.61,1.35
8.337,-1.20,-0.19,0.81,1.46
8.347,-1.34,-0.07,0.90,1.61
8.357,-1.41,-0.14,0.99,1.73
8.367,-1.42,-0.39,1.08,1.83
8.377,-1.48,-0.73,1.11,1.99
8.387,-1.66,-1.12,1.11,2.29
8.397,-1.81,-1.38,1.10,2.53
8.407,-1.87,-1.51,1.13,2.66
8.417,-1.81,-1.54,1.10,2.62
8.427,-1.62,-1.46,0.95,2.38
8.437,-1.36,-1.25,0.72,1.99
8.447,-1.09,-0.98,0.56,1.57
8.457,-0.84,-0.65,0.40,1.14
8.467,-0.60,-0.26,0.24,0.69
8.477,-0.48,0.27,0.04,0.55
8.487,-0.45,0.80,-0.02,0.91
8.497,-0.44,1.12,0.13,1.21
8.507,-0.31,1.14,0.31,1.22
8.517,-0.05,0.87,0.50,1.00
8.527,0.31,0.39,0.65,0.82
8.537,0.59,-0.19,0.88,1.08
8.547,0.81,-0.95,1.42,1.89
8.557,1.23,-1.88,2.17,3.13
8.567,2.03,-2.72,2.17,4.03
8.577,3.80,-3.27,1.34,5.19
8.587,6.36,-2.94,1.44,7.15
8.597,7.46,-1.39,1.22,7.68
8.607,6.28,0.50,0.89,6.37
8.617,4.38,1.89,0.60,4.80
8.627,3.09,2.75,-0.75,4.20
8.637,2.15,3.01,-1.81,4.12
8.647,0.60,2.65,-1.77,3.24
8.657,-0.81,1.90,-1.31,2.44
8.668,-1.39,1.10,-1.49,2.31
8.678,-1.48,0.36,-2.27,2.73
8.688,-1.74,-0.60,-3.25,3.73
8.697,-2.38,-1.55,-3.94,4.85
8.708,-3.07,-1.97,-3.79,5.26
8.718,-3.73,-1.68,-3.14,5.16
8.728,-3.97,-0.94,-2.20,4.63
8.737,-3.34,-0.15,-1.12,3.52
8.748,-2.07,0.27,-0.10,2.09
8.758,-0.66,0.27,0.30,0.78
8.768,0.57,-0.04,-0.17,0.60
8.778,1.40,-0.32,-0.99,1.74
8.788,1.58,-0.48,-1.55,2.27
8.797,1.39,-0.43,-1.56,2.13
8.808,0.98,-0.29,-1.24,1.61
8.818,0.46,-0.03,-0.95,1.06
8.828,-0.06,0.16,-0.81,0.83
8.838,-0.50,0.32,-0.64,0.88
8.848,-0.84,0.47,-0.39,1.04
8.858,-1.01,0.56,-0.18,1.17
8.868,-1.19,0.80,-0.01,1.43
8.878,-1.52,1.09,0.21,1.88
8.888,-1.93,1.35,0.46,2.40
8.898,-2.28,1.48,0.66,2.80
8.908,-2.45,1.49,0.83,2.98
8.918,-2.40,1.40,0.97,2.95
8.928,-2.23,1.29,1.07,2.79
8.938,-2.05,1.20,1.12,2.63
8.948,-1.83,1.12,1.17,2.44
8.958,-1.54,1.04,1.20,2.21
8.968,-1.28,0.98,1.28,2.06
8.978,-1.05,0.86,1.42,1.97
8.988,-0.83,0.70,1.53,1.87
8.998,-0.63,0.52,1.70,1.89
9.008,-0.50,0.26,1.84,1.92
9.018,-0.39,-0.02,1.80,1.84
9.028,-0.30,-0.33,1.53,1.60
9.038,-0.13,-0.60,1.26,1.41
9.048,0.17,-0.60,1.21,1.37
9.058,0.26,-0.26,1.47,1.52
9.068,0.55,-0.45,1.59,1.74
9.078,0.76,-0.76,1.91,2.19
9.088,0.68,-1.03,2.08,2.42
9.098,0.35,-1.07,1.86,2.18
9.108,-0.22,-0.72,1.39,1.58
9.118,-0.85,0.07,0.66,1.08
9.128,-1.14,1.23,0.20,1.68
9.138,-0.79,2.61,0.38,2.76
9.148,0.17,4.01,1.02,4.14
9.158,1.77,4.79,1.53,5.33
9.168,4.54,4.56,1.12,6.53
9.178,6.66,3.00,0.93,7.36
9.188,5.86,0.23,0.20,5.87
9.198,4.47,-2.37,-1.57,5.30
9.208,4.91,-3.77,-2.79,6.79
9.218,6.05,-3.91,-2.65,7.67
9.228,6.04,-3.29,-2.36,7.27
9.238,4.58,-2.34,-2.33,5.64
9.248,2.68,-1.24,-1.74,3.43
9.258,0.30,-0.21,-1.03,1.09
9.268,-2.20,0.58,-0.74,2.39
9.278,-4.26,0.85,-0.86,4.43
9.288,-5.43,0.42,-1.18,5.57
9.298,-5.88,-0.32,-1.58,6.10
9.308,-5.78,-0.81,-2.06,6.19
9.318,-4.98,-1.00,-2.47,5.65
9.328,-3.55,-1.10,-2.75,4.63
9.338,-1.55,-0.95,-2.52,3.11
9.348,0.19,-0.14,-1.91,1.92
9.358,1.38,1.17,-1.03,2.08
9.368,2.10,2.56,-0.22,3.32
9.378,2.17,3.22,0.21,3.88
9.388,1.75,2.89,0.20,3.38
9.398,1.07,1.92,-0.16,2.21
9.408,0.34,0.63,-0.66,0.97
9.418,-0.31,-0.63,-1.19,1.38
9.428,-0.74,-1.55,-1.49,2.28
9.438,-0.99,-1.88,-1.36,2.52
9.448,-1.19,-1.64,-0.83,2.19
9.458,-1.35,-1.19,-0.13,1.81
9.468,-1.30,-0.57,0.50,1.51
9.478,-1.28,-0.02,0.94,1.59
9.488,-1.25,0.27,1.18,1.74
9.498,-1.20,0.27,1.22,1.73
9.508,-1.15,-0.03,1.11,1.59
9.518,-1.18,-0.46,0.95,1.59
9.528,-1.23,-0.84,0.78,1.69
9.538,-1.28,-1.09,0.67,1.81
9.548,-1.38,-1.14,0.58,1.88
9.558,-1.43,-1.07,0.46,1.84
9.568,-1.42,-0.91,0.37,1.73
9.578,-1.37,-0.64,0.35,1.55
9.588,-1.30,-0.20,0.35,1.36
9.598,-1.18,0.29,0.27,1.24
9.608,-0.85,0.82,0.16,1.19
9.618,-0.39,1.34,-0.07,1.40
9.628,-0.07,1.69,-0.19,1.70
9.638,0.07,1.68,-0.18,1.70
9.648,0.01,1.26,-0.03,1.26
9.658,-0.16,0.33,0.15,0.39
9.668,-0.34,-0.98,0.27,1.07
9.678,-0.41,-2.36,0.65,2.48
9.688,-0.22,-3.39,1.27,3.62
9.698,0.12,-3.85,2.19,4.43
9.708,0.45,-3.75,3.37,5.06
9.718,0.86,-3.28,4.32,5.49
9.728,1.66,-2.66,3.72,4.86
9.738,3.37,-1.83,2.05,4.34
9.748,5.41,-0.57,0.82,5.50
9.758,6.18,1.02,-0.24,6.27
9.768,5.23,2.56,-0.66,5.86
9.778,3.65,3.46,-0.79,5.09
9.788,2.10,3.30,-1.59,4.22
9.798,0.73,2.44,-2.52,3.58
9.809,-0.38,1.33,-3.03,3.33
9.819,-1.36,0.29,-3.23,3.51
9.828,-1.91,-0.43,-3.15,3.71
9.838,-2.11,-0.75,-2.96,3.71
9.849,-2.26,-0.91,-3.25,4.06
9.859,-2.40,-0.83,-3.57,4.38
9.869,-2.65,-0.36,-3.33,4.27
9.879,-2.88,0.35,-2.56,3.87
9.889,-2.38,0.98,-1.46,2.96
9.899,-1.03,1.50,-0.14,1.82
9.909,0.65,1.69,0.64,1.92
9.919,1.99,1.13,0.25,2.30
9.929,2.48,-0.04,-0.60,2.55
9.939,2.33,-1.12,-1.07,2.80
9.949,1.89,-1.83,-1.11,2.85
9.959,1.27,-2.19,-0.89,2.69
9.969,0.75,-2.22,-0.60,2.42
9.979,0.31,-1.93,-0.34,1.99
9.989,-0.26,-1.43,-0.24,1.48
9.999,-0.73,-0.80,-0.12,1.09
10.009,-1.10,-0.14,0.13,1.11
10.019,-1.39,0.46,0.40,1.51
10.029,-1.69,1.01,0.64,2.07
10.039,-1.93,1.37,0.87,2.52
10.049,-2.09,1.45,0.89,2.70
10.059,-2.19,1.40,0.79,2.71
10.069,-2.13,1.23,0.64,2.54
10.079,-1.96,1.11,0.58,2.33
10.089,-1.75,1.14,0.66,2.19
10.099,-1.61,1.20,0.79,2.16
10.109,-1.54,1.25,0.90,2.18
10.119,-1.51,1.29,1.08,2.26
10.129,-1.49,1.24,1.33,2.35
10.139,-1.59,1.04,1.61,2.49
10.149,-1.51,0.71,1.77,2.43
10.159,-1.36,0.49,1.83,2.33
10.169,-1.14,0.33,1.85,2.20
10.179,-1.00,0.13,1.81,2.07
10.189,-0.77,-0.46,1.59,1.82
10.199,-0.57,-0.94,1.34,1.74
10.209,-0.48,-1.23,0.90,1.60
10.219,-0.28,-1.32,0.63,1.49
10.229,-0.04,-1.19,0.68,1.38
10.239,0.08,-0.81,0.65,1.04
10.249,0.05,-0.15,0.59,0.61
10.259,-0.30,0.73,0.17,0.81
10.269,-0.36,1.75,-0.66,1.91
10.279,0.35,2.81,-0.99,3.00
10.289,1.75,3.79,-0.52,4.20
10.299,3.57,4.28,0.67,5.61
10.309,5.35,3.96,2.38,7.07
10.319,6.45,2.53,3.09,7.59
10.329,6.61,0.03,2.14,6.95
10.339,4.90,-2.33,1.19,5.56
10.349,2.38,-3.78,0.28,4.48
10.359,1.08,-4.24,-0.67,4.43
10.369,1.56,-3.44,-0.80,3.86
10.379,2.58,-1.88,-0.65,3.25
10.389,2.69,-0.41,-1.02,2.91
10.399,1.58,0.36,-1.52,2.22
10.409,0.05,0.72,-1.68,1.83
10.419,-1.89,1.05,-1.89,2.87
10.429,-3.75,0.82,-2.08,4.37
10.439,-4.67,-0.08,-2.20,5.17
10.449,-5.03,-1.19,-2.49,5.74
10.459,-4.47,-2.11,-2.71,5.64
10.469,-3.15,-2.58,-2.81,4.95
10.479,-1.38,-2.49,-2.72,3.94
10.489,0.60,-1.80,-2.26,2.95
10.499,2.29,-0.24,-1.41,2.70
10.509,3.01,1.59,-0.41,3.43
10.519,2.35,3.61,0.43,4.33
10.529,1.19,4.89,0.82,5.10
10.539,0.19,4.80,0.53,4.83
10.549,-0.67,3.56,-0.17,3.62
10.559,-1.27,1.71,-1.03,2.37
10.569,-1.52,-0.12,-1.69,2.28
10.579,-1.38,-1.48,-1.84,2.74
10.589,-1.02,-2.21,-1.53,2.88
10.599,-0.80,-2.33,-0.88,2.61
10.609,-0.69,-1.96,-0.03,2.08
10.619,-0.84,-1.36,0.61,1.71
10.629,-1.05,-0.74,0.98,1.62
10.639,-1.20,-0.34,1.11,1.67
10.649,-1.41,-0.15,1.14,1.82
10.659,-1.57,-0.13,1.14,1.94
10.669,-1.73,-0.29,1.10,2.07
10.679,-1.84,-0.53,1.15,2.23
10.689,-1.92,-0.88,1.20,2.43
10.699,-1.89,-1.25,1.16,2.55
10.709,-1.77,-1.50,1.00,2.52
10.719,-1.59,-1.55,0.79,2.36
10.729,-1.37,-1.43,0.56,2.06
10.739,-1.09,-1.13,0.41,1.62
10.749,-0.77,-0.65,0.29,1.05
10.759,-0.50,-0.16,0.14,0.54
10.769,-0.18,0.41,0.02,0.44
10.779,0.11,0.91,-0.19,0.94
10.789,0.28,1.13,-0.32,1.21
10.799,0.36,0.96,-0.44,1.11
10.809,0.39,0.42,-0.39,0.69
10.819,0.42,-0.36,0.12,0.57
10.829,0.52,-1.06,1.17,1.66
10.839,0.53,-1.51,2.53,2.99
10.849,0.43,-1.89,3.81,4.28
10.859,0.56,-2.33,4.71,5.29
10.869,1.17,-2.48,4.06,4.91
10.879,2.59,-2.06,1.81,3.77
10.889,4.47,-0.97,0.19,4.58
10.899,5.76,0.73,0.33,5.81
10.909,5.43,2.30,0.81,5.96
10.919,3.93,2.70,0.06,4.77
10.930,2.66,2.01,-1.87,3.82
10.939,1.71,0.85,-3.64,4.11
10.950,0.54,-0.28,-4.61,4.65
10.959,-0.80,-0.81,-4.72,4.85
10.970,-1.86,-0.53,-4.66,5.04
10.979,-2.46,0.35,-4.28,4.95
10.990,-2.74,1.47,-3.05,4.36
10.999,-2.77,2.37,-2.01,4.16
11.010,-2.46,2.58,-1.23,3.77
11.020,-1.51,1.85,-0.47,2.43
11.030,-0.05,0.55,-0.11,0.57
11.040,1.54,-0.89,-0.25,1.79
11.050,2.60,-2.25,-0.78,3.53
11.060,2.94,-3.23,-1.09,4.50
11.070,2.72,-3.38,-0.78,4.41
11.080,1.95,-2.61,-0.16,3.27
11.090,0.82,-1.36,0.38,1.64
11.100,-0.21,-0.25,0.61,0.69
11.110,-1.10,0.43,0.47,1.27
11.120,-1.89,0.69,0.05,2.01
11.130,-2.40,0.66,-0.47,2.54
11.140,-2.71,0.51,-0.88,2.89
11.150,-2.86,0.35,-1.00,3.05
11.160,-2.73,0.28,-0.69,2.83
11.170,-2.47,0.38,-0.14,2.50
11.180,-2.31,0.63,0.30,2.42
11.190,-2.24,0.88,0.48,2.46
11.200,-2.24,1.09,0.50,2.54
11.210,-2.13,1.26,0.34,2.50
11.220,-1.87,1.44,0.15,2.37
11.230,-1.57,1.61,0.11,2.25
11.240,-1.32,1.77,0.36,2.24
11.250,-1.18,1.85,0.89,2.37
11.260,-1.09,1.77,1.48,2.55
11.270,-1.07,1.47,1.89,2.62
11.280,-1.08,0.97,2.09,2.54
11.290,-1.09,0.47,2.12,2.43
11.300,-1.00,0.07,1.99,2.22
11.310,-0.85,-0.22,1.73,1.94
11.320,-0.55,-0.41,1.58,1.72
11.330,-0.22,-0.59,1.69,1.80
11.340,-0.13,-0.80,1.81,1.98
11.350,-0.08,-0.74,1.91,2.04
11.360,0.07,-0.76,1.89,2.03
11.370,-0.03,-0.55,1.53,1.62
11.380,-0.59,-0.07,0.86,1.04
11.390,-1.18,0.65,0.12,1.36
11.400,-1.38,1.61,-0.68,2.23
11.410,-0.83,2.72,-1.00,3.01
11.420,0.69,3.53,-0.38,3.62
11.430,3.01,3.53,0.91,4.72
11.440,5.78,2.91,2.50,6.93
11.450,8.08,1.32,2.63,8.60
11.460,8.85,-1.25,1.67,9.09
11.470,6.56,-3.40,0.84,7.43
11.480,3.75,-4.46,-0.56,5.86
11.490,2.71,-4.18,-1.44,5.19
11.500,2.90,-2.58,-1.42,4.13
11.510,3.19,-0.49,-1.66,3.63
11.520,2.80,1.36,-2.07,3.74
11.530,1.40,2.42,-2.11,3.50
11.540,-0.31,2.80,-2.01,3.46
11.550,-2.21,2.68,-1.96,3.99
11.560,-3.87,1.72,-2.03,4.70
11.570,-4.81,0.21,-2.24,5.31
11.580,-5.04,-1.33,-2.57,5.81
11.590,-4.73,-2.50,-2.94,6.11
11.600,-3.66,-3.08,-3.07,5.68
11.610,-1.91,-2.90,-2.70,4.40
11.620,0.05,-1.87,-1.96,2.71
11.630,1.75,0.04,-0.98,2.01
11.640,2.63,1.77,-0.19,3.18
11.650,1.92,3.47,0.20,3.97
11.660,0.61,4.30,0.21,4.35
11.670,-0.34,3.91,-0.13,3.92
11.680,-0.95,2.32,-0.68,2.60
11.690,-1.24,0.26,-1.17,1.72
11.700,-1.26,-1.60,-1.45,2.51
11.710,-1.12,-2.85,-1.49,3.40
11.720,-0.99,-3.34,-1.16,3.67
11.730,-0.84,-2.99,-0.48,3.15
11.740,-0.85,-2.07,0.21,2.25
11.750,-0.94,-1.07,0.71,1.58
11.760,-1.06,-0.25,0.89,1.41
11.770,-1.28,0.28,0.81,1.54
11.780,-1.37,0.45,0.66,1.59
11.790,-1.42,0.30,0.57,1.56
11.800,-1.44,0.06,0.54,1.54
11.810,-1.51,-0.29,0.52,1.63
11.820,-1.66,-0.62,0.51,1.84
11.830,-1.72,-0.84,0.50,1.98
11.840,-1.66,-0.97,0.49,1.99
11.850,-1.45,-1.03,0.39,1.82
11.860,-1.07,-0.94,0.20,1.43
11.870,-0.64,-0.77,0.06,1.00
11.880,-0.25,-0.43,0.02,0.50
11.890,-0.11,0.05,0.15,0.19
11.900,-0.13,0.36,0.44,0.59
11.910,-0.23,0.74,0.80,1.11
11.920,-0.60,1.04,1.05,1.59
11.930,-0.92,1.01,1.26,1.86
11.940,-1.20,0.42,1.51,1.98
11.950,-1.41,-0.51,1.80,2.34
11.960,-1.42,-1.48,2.06,2.91
11.970,-1.27,-2.29,2.22,3.43
11.980,-1.00,-2.83,2.49,3.90
11.990,-0.60,-3.27,2.71,4.29
12.000,0.03,-3.43,2.21,4.08
12.010,1.56,-2.94,0.63,3.38
12.020,4.59,-1.88,-0.15,4.96
12.030,7.49,-0.02,-0.53,7.51
12.040,7.68,2.42,-0.78,8.09
12.050,6.11,4.13,-0.35,7.38
12.060,4.85,4.37,-0.94,6.59
12.071,4.02,3.37,-2.18,5.68
12.080,3.19,1.55,-3.29,4.84
12.091,1.54,-0.23,-3.93,4.23
12.100,-0.05,-1.25,-4.29,4.46
12.111,-1.03,-1.69,-4.79,5.18
12.120,-1.87,-1.55,-5.19,5.74
12.131,-2.73,-0.82,-4.92,5.68
12.140,-3.65,0.63,-3.98,5.43
12.150,-4.13,2.11,-2.28,5.18
12.160,-3.56,3.05,-0.41,4.70
12.171,-2.07,3.06,0.94,3.81
12.180,-0.27,2.08,1.22,2.43
12.190,1.14,0.32,0.73,1.39
12.201,2.05,-1.70,0.20,2.67
12.211,2.56,-3.34,-0.24,4.22
12.221,2.39,-4.27,-0.61,4.93
12.231,1.71,-4.37,-0.98,4.79
12.241,0.92,-3.73,-1.01,3.97
12.251,0.23,-2.70,-0.64,2.78
12.261,-0.54,-1.62,-0.20,1.72
12.271,-1.29,-0.52,0.13,1.40
12.281,-1.80,0.48,0.27,1.88
12.291,-2.15,1.42,0.22,2.59
12.301,-2.27,2.03,0.16,3.05
12.311,-1.98,2.22,0.04,2.97
12.321,-1.64,2.18,-0.09,2.73
12.331,-1.45,2.04,-0.12,2.50
12.341,-1.34,1.89,-0.03,2.32
12.351,-1.41,1.71,0.25,2.23
12.361,-1.52,1.52,0.66,2.25
12.371,-1.70,1.50,1.15,2.54
12.381,-1.84,1.43,1.60,2.83
12.391,-1.95,1.26,1.79,2.93
12.401,-2.04,1.00,1.73,2.86
12.411,-2.11,0.66,1.53,2.69
12.421,-2.06,0.32,1.27,2.44
12.431,-1.87,0.03,1.03,2.13
12.441,-1.54,-0.12,0.97,1.82
12.451,-1.07,-0.15,1.12,1.55
12.461,-0.65,-0.09,1.27,1.43
12.471,-0.24,0.01,1.21,1.23
12.481,0.05,0.17,0.98,1.00
12.491,0.09,0.28,0.76,0.82
12.501,-0.10,0.42,0.81,0.91
12.511,-0.51,0.20,0.89,1.04
12.521,-0.75,-0.11,0.76,1.07
12.531,-0.95,-0.34,0.52,1.14
12.541,-0.78,-0.29,-0.16,0.85
12.551,-0.01,0.12,-0.90,0.91
12.561,1.32,0.85,-0.83,1.78
12.571,2.79,1.57,0.32,3.22
12.581,4.06,2.03,2.08,5.00
12.591,4.49,2.11,3.61,6.14
12.601,4.02,1.14,4.43,6.09
12.611,3.87,-0.59,3.08,4.98
12.621,4.05,-2.20,0.92,4.70
12.631,3.26,-2.99,-0.33,4.44
12.641,2.46,-3.05,-2.07,4.43
12.651,2.78,-2.35,-2.79,4.59
12.661,3.59,-0.96,-2.01,4.22
12.671,3.66,0.29,-1.45,3.95
12.681,2.75,1.06,-1.22,3.20
12.691,0.89,1.57,-1.24,2.19
12.701,-1.54,1.42,-1.67,2.68
12.711,-3.24,0.51,-2.05,3.87
12.721,-4.36,-0.80,-2.50,5.09
12.731,-5.02,-2.11,-2.96,6.20
12.741,-4.85,-3.00,-3.28,6.58
12.751,-3.78,-3.30,-3.38,6.05
12.761,-1.86,-2.88,-3.16,4.67
12.771,0.38,-1.47,-2.44,2.87
12.781,2.23,0.58,-1.50,2.75
12.791,2.85,3.08,-0.44,4.22
12.801,2.61,5.12,0.42,5.76
12.811,1.62,5.75,0.79,6.03
12.821,0.41,4.80,0.60,4.85
12.831,-0.45,2.78,0.15,2.82
12.841,-0.99,0.44,-0.43,1.17
12.851,-1.24,-1.68,-0.83,2.25
12.861,-1.29,-3.17,-1.00,3.56
12.871,-1.34,-3.71,-0.75,4.01
12.881,-1.37,-3.25,-0.17,3.53
12.891,-1.47,-2.17,0.53,2.67
12.901,-1.61,-0.88,0.91,2.05
12.911,-1.82,0.14,0.89,2.03
12.921,-1.96,0.80,0.59,2.20
12.931,-1.98,1.19,0.33,2.33
12.941,-1.89,1.24,0.15,2.27
12.951,-1.79,1.02,-0.02,2.06
12.961,-1.62,0.62,-0.15,1.74
12.971,-1.42,0.17,-0.15,1.44
