time,ax,ay,az,atotal
6.445,-0.56,-0.52,0.02,0.77
6.455,-0.61,-0.51,0.09,0.81
6.465,-0.65,-0.58,0.10,0.88
6.475,-0.76,-0.62,0.20,1.00
6.485,-0.92,-0.60,0.32,1.14
6.495,-1.00,-0.53,0.40,1.20
6.505,-1.01,-0.45,0.49,1.20
6.515,-0.96,-0.42,0.47,1.15
6.525,-0.86,-0.44,0.40,1.05
6.535,-0.86,-0.46,0.34,1.03
6.545,-1.05,-0.42,0.37,1.19
6.555,-1.25,-0.36,0.46,1.38
6.565,-1.35,-0.33,0.60,1.52
6.575,-1.21,-0.39,0.75,1.47
6.585,-1.01,-0.52,0.84,1.41
6.595,-0.85,-0.68,1.02,1.50
6.605,-0.76,-0.76,1.21,1.62
6.615,-0.68,-0.82,1.29,1.68
6.625,-0.55,-0.97,1.23,1.66
6.635,-0.36,-1.25,1.10,1.70
6.645,-0.08,-1.53,1.02,1.84
6.655,0.22,-1.72,0.99,2.00
6.665,0.45,-1.79,0.94,2.07
6.675,0.71,-1.78,0.83,2.08
6.685,0.87,-1.63,0.72,1.99
6.695,0.89,-1.39,0.66,1.78
6.705,0.87,-1.00,0.78,1.54
6.715,0.90,-0.57,1.04,1.49
6.725,0.90,-0.15,1.39,1.66
6.735,0.92,0.21,1.77,2.01
6.745,1.05,0.49,2.05,2.35
6.755,1.27,0.70,2.15,2.59
6.765,1.83,0.69,1.88,2.71
6.775,2.79,0.38,1.15,3.04
6.785,3.50,-0.29,0.29,3.53
6.795,3.50,-1.02,-0.30,3.66
6.805,2.79,-1.37,-0.40,3.14
6.815,2.07,-1.17,-0.40,2.41
6.825,1.80,-0.74,-0.89,2.14
6.835,1.72,-0.37,-1.72,2.46
6.845,1.38,-0.13,-2.62,2.96
6.855,0.67,0.20,-3.23,3.31
6.865,0.03,0.70,-3.28,3.36
6.875,-0.37,1.21,-3.14,3.38
6.885,-0.60,1.52,-3.00,3.42
6.895,-0.71,1.54,-2.89,3.36
6.905,-0.82,1.30,-2.58,3.00
6.915,-0.81,0.86,-2.08,2.40
6.925,-0.83,0.38,-1.49,1.74
6.935,-0.75,-0.05,-0.93,1.19
6.945,-0.63,-0.47,-0.57,0.97
6.955,-0.57,-0.89,-0.39,1.12
6.965,-0.59,-1.24,-0.27,1.40
6.975,-0.48,-1.34,-0.27,1.45
6.985,-0.54,-1.24,-0.37,1.40
6.995,-0.75,-0.96,-0.46,1.30
7.005,-1.05,-0.52,-0.55,1.29
7.015,-1.33,-0.02,-0.64,1.48
7.025,-1.56,0.43,-0.69,1.76
7.035,-1.80,0.79,-0.59,2.06
7.045,-1.78,1.06,-0.38,2.10
7.055,-1.51,1.09,-0.13,1.87
7.065,-1.02,0.91,0.02,1.37
7.075,-0.62,0.62,0.07,0.88
7.085,-0.40,0.43,0.12,0.60
7.095,-0.32,0.40,0.18,0.55
7.105,-0.40,0.41,0.15,0.59
7.115,-0.58,0.42,0.11,0.72
7.125,-0.73,0.41,0.05,0.84
7.135,-0.78,0.41,-0.03,0.88
7.145,-0.77,0.41,-0.10,0.88
7.155,-0.71,0.36,-0.16,0.81
7.165,-0.68,0.37,-0.19,0.80
7.175,-0.76,0.45,-0.07,0.88
7.185,-0.85,0.53,0.13,1.01
7.195,-0.91,0.56,0.35,1.13
7.205,-0.97,0.55,0.50,1.22
7.215,-1.06,0.50,0.56,1.29
7.225,-1.04,0.46,0.59,1.28
7.235,-1.05,0.48,0.55,1.28
7.245,-1.09,0.50,0.52,1.31
7.255,-1.10,0.61,0.56,1.38
7.265,-1.04,0.65,0.66,1.39
7.275,-0.90,0.60,0.81,1.35
7.285,-0.66,0.50,1.01,1.30
7.295,-0.47,0.33,1.11,1.25
7.305,-0.30,0.20,1.13,1.19
7.315,-0.15,0.12,1.10,1.11
7.325,-0.03,0.08,1.02,1.02
7.335,0.10,0.11,0.86,0.87
7.345,0.32,0.22,0.82,0.90
7.355,0.51,0.42,0.83,1.06
7.365,0.72,0.63,0.90,1.32
7.375,0.89,0.80,1.10,1.62
7.385,0.97,0.90,1.50,2.01
7.395,1.00,0.90,2.03,2.44
7.405,0.97,0.80,2.61,2.90
7.415,0.85,0.56,3.19,3.35
7.426,0.73,0.16,3.59,3.67
7.435,0.86,-0.37,3.57,3.69
7.445,1.49,-0.84,2.98,3.44
7.456,2.65,-0.72,1.81,3.29
7.466,3.49,-0.04,0.36,3.51
7.476,3.34,0.54,-0.73,3.46
7.486,2.19,0.73,-0.98,2.51
7.496,1.09,0.79,-0.87,1.60
7.506,0.82,0.88,-1.13,1.65
7.516,1.14,0.97,-1.88,2.40
7.526,1.30,0.90,-2.91,3.31
7.536,0.70,0.41,-3.81,3.90
7.545,-0.01,-0.32,-4.21,4.22
7.556,-0.06,-0.90,-4.28,4.38
7.566,0.55,-1.30,-4.34,4.57
7.576,1.06,-1.60,-4.08,4.50
7.586,0.97,-1.66,-3.40,3.90
7.596,0.65,-1.27,-2.47,2.85
7.606,0.36,-0.54,-1.59,1.71
7.616,0.18,0.20,-1.13,1.17
7.626,-0.07,0.75,-0.94,1.21
7.636,-0.20,1.07,-0.90,1.41
7.646,-0.14,1.07,-0.97,1.45
7.656,-0.00,0.88,-1.08,1.39
7.666,-0.02,0.57,-1.09,1.23
7.676,-0.11,0.25,-1.09,1.12
7.686,-0.55,-0.05,-0.85,1.01
7.696,-1.07,-0.28,-0.41,1.18
7.706,-1.57,-0.44,0.03,1.63
7.716,-2.04,-0.46,0.38,2.13
7.726,-2.13,-0.41,0.52,2.23
7.736,-2.22,-0.28,0.60,2.31
7.746,-1.95,-0.04,0.58,2.03
7.756,-1.65,0.09,0.35,1.69
7.766,-1.47,0.10,0.12,1.48
7.776,-1.21,0.07,-0.15,1.22
7.786,-0.99,-0.00,-0.36,1.06
7.796,-0.88,-0.12,-0.47,1.00
7.806,-0.82,-0.28,-0.47,0.99
7.816,-0.88,-0.39,-0.41,1.05
7.826,-1.03,-0.49,-0.31,1.19
7.836,-1.22,-0.56,-0.17,1.35
7.846,-1.38,-0.65,0.01,1.52
7.856,-1.48,-0.71,0.18,1.65
7.866,-1.58,-0.64,0.40,1.75
7.876,-1.53,-0.54,0.54,1.71
7.886,-1.31,-0.51,0.59,1.52
7.896,-0.96,-0.55,0.60,1.25
7.906,-0.68,-0.65,0.67,1.15
7.916,-0.48,-0.63,0.78,1.11
7.926,-0.45,-0.48,0.81,1.04
7.936,-0.61,-0.30,0.73,0.99
7.946,-0.67,-0.21,0.60,0.93
7.956,-0.60,-0.24,0.47,0.80
7.966,-0.42,-0.40,0.42,0.72
7.976,-0.28,-0.62,0.43,0.81
7.986,-0.17,-0.78,0.55,0.97
7.996,-0.01,-0.78,0.69,1.05
8.006,0.19,-0.71,0.77,1.07
8.016,0.44,-0.69,0.72,1.09
8.026,0.72,-0.78,0.73,1.29
8.036,0.93,-0.99,0.90,1.62
8.046,1.12,-1.21,1.22,2.05
8.056,1.19,-1.38,1.61,2.43
8.066,1.08,-1.43,1.97,2.66
8.076,0.91,-1.36,2.22,2.76
8.086,0.99,-1.18,2.40,2.86
8.096,1.68,-0.96,2.26,2.97
8.106,3.19,-0.80,1.51,3.62
8.116,4.47,-0.91,0.41,4.58
8.126,4.35,-1.22,-0.30,4.53
8.136,2.73,-1.30,0.06,3.02
8.146,0.91,-0.73,0.52,1.28
8.156,0.20,-0.03,0.18,0.27
8.166,0.62,0.22,-0.91,1.12
8.176,1.21,0.14,-2.05,2.38
8.186,0.88,0.04,-2.64,2.78
8.196,-0.06,0.29,-2.60,2.62
8.206,-0.80,0.88,-2.41,2.69
8.216,-1.08,1.55,-2.44,3.09
8.226,-1.00,1.99,-2.63,3.45
8.236,-0.62,1.99,-2.73,3.43
8.246,-0.29,1.58,-2.71,3.15
8.256,-0.17,0.97,-2.44,2.63
8.266,-0.11,0.46,-1.88,1.94
8.276,-0.03,0.15,-1.29,1.30
8.286,0.04,-0.11,-0.94,0.94
8.296,0.15,-0.41,-0.82,0.94
8.306,0.32,-0.62,-0.68,0.98
8.316,0.36,-0.60,-0.56,0.89
8.326,0.13,-0.41,-0.64,0.78
8.336,-0.42,-0.21,-0.84,0.97
8.346,-1.10,0.06,-0.88,1.41
8.360,-1.65,0.37,-0.69,1.83
8.370,-2.04,0.59,-0.45,2.17
8.380,-2.10,0.62,-0.23,2.20
8.390,-1.94,0.48,-0.01,2.00
8.400,-1.60,0.25,0.16,1.63
8.410,-1.16,0.04,0.29,1.19
8.420,-0.82,-0.07,0.49,0.96
8.430,-0.80,-0.15,0.49,0.95
8.440,-0.96,-0.12,0.23,0.99
8.450,-1.10,0.06,0.01,1.10
8.460,-1.09,0.33,-0.09,1.15
8.470,-1.03,0.62,-0.20,1.22
8.480,-0.86,0.74,-0.20,1.15
8.490,-0.78,0.74,-0.00,1.08
8.500,-0.76,0.66,0.29,1.05
8.510,-0.84,0.68,0.71,1.29
8.520,-0.91,0.79,1.00,1.56
8.530,-0.97,0.83,1.08,1.67
8.540,-1.02,0.84,1.18,1.77
8.550,-1.12,0.75,1.18,1.79
8.560,-1.27,0.64,1.09,1.79
8.570,-1.35,0.55,0.94,1.74
8.580,-1.36,0.44,0.72,1.60
8.590,-1.28,0.34,0.61,1.46
8.600,-1.13,0.34,0.67,1.36
8.610,-1.10,0.39,0.83,1.43
8.620,-1.09,0.50,0.89,1.49
8.630,-1.03,0.68,0.83,1.49
8.640,-0.92,0.86,0.69,1.44
8.650,-0.85,1.06,0.52,1.46
8.660,-0.68,1.29,0.48,1.53
8.670,-0.41,1.54,0.61,1.70
8.680,0.00,1.73,0.83,1.92
8.690,0.55,1.77,1.22,2.22
8.700,0.97,1.65,1.57,2.47
8.710,1.29,1.39,2.02,2.78
8.720,1.36,1.15,2.67,3.21
8.730,1.29,0.97,3.23,3.61
8.740,1.22,0.77,3.61,3.88
8.750,1.22,0.43,3.76,3.98
8.760,1.46,-0.11,3.45,3.75
8.770,2.50,-0.49,2.41,3.51
8.780,4.07,-0.21,0.94,4.18
8.790,4.92,0.31,-0.44,4.95
8.800,4.46,0.31,-1.04,4.59
8.810,3.18,-0.23,-0.73,3.27
8.820,2.17,-0.79,-0.60,2.38
8.830,2.24,-1.11,-1.05,2.71
8.840,2.72,-0.95,-1.78,3.39
8.850,2.52,-0.51,-2.71,3.73
8.860,1.30,-0.38,-3.52,3.77
8.870,-0.03,-0.38,-3.80,3.82
8.880,-0.59,-0.08,-3.79,3.84
8.890,-0.55,0.09,-3.80,3.84
8.900,-0.48,-0.25,-3.74,3.78
8.910,-0.49,-0.66,-3.34,3.43
8.920,-0.45,-0.61,-2.45,2.56
8.930,-0.23,-0.20,-1.55,1.58
8.940,-0.10,0.26,-1.07,1.11
8.950,-0.16,0.60,-0.91,1.10
8.960,-0.31,0.77,-0.77,1.13
8.970,-0.55,0.82,-0.57,1.14
8.980,-0.67,0.68,-0.45,1.05
8.990,-0.74,0.39,-0.46,0.96
9.000,-0.94,0.07,-0.41,1.03
9.010,-1.07,-0.21,-0.27,1.12
9.020,-1.50,-0.44,-0.10,1.57
9.030,-1.89,-0.63,0.09,1.99
9.040,-2.00,-0.75,0.20,2.15
9.050,-1.87,-0.78,0.20,2.04
9.060,-1.46,-0.74,0.12,1.64
9.070,-0.99,-0.69,0.05,1.20
9.080,-0.66,-0.69,0.06,0.96
9.090,-0.57,-0.67,0.12,0.89
9.101,-0.64,-0.73,0.14,0.98
9.111,-0.87,-0.89,0.21,1.26
9.120,-1.22,-1.01,0.28,1.61
9.131,-1.45,-0.96,0.32,1.77
9.141,-1.59,-0.81,0.31,1.81
9.151,-1.59,-0.70,0.24,1.75
9.161,-1.43,-0.63,0.21,1.58
9.171,-1.33,-0.64,0.24,1.50
9.181,-1.37,-0.67,0.34,1.56
9.191,-1.33,-0.73,0.49,1.60
9.201,-1.31,-0.76,0.61,1.63
9.210,-1.26,-0.73,0.60,1.57
9.221,-1.18,-0.65,0.54,1.46
9.231,-1.20,-0.53,0.51,1.41
9.241,-1.19,-0.34,0.42,1.31
9.251,-1.18,-0.12,0.50,1.29
9.261,-1.26,0.03,0.59,1.39
9.271,-1.18,0.08,0.62,1.34
9.280,-0.96,0.03,0.68,1.17
9.291,-0.57,-0.14,0.71,0.93
9.301,-0.17,-0.31,0.84,0.91
9.311,0.14,-0.44,1.03,1.13
9.321,0.28,-0.60,1.17,1.34
9.331,0.51,-0.81,1.31,1.62
9.341,0.68,-1.02,1.35,1.82
9.351,0.83,-1.30,1.25,1.99
9.361,0.87,-1.51,1.13,2.08
9.371,0.78,-1.63,1.15,2.15
9.380,0.67,-1.65,1.45,2.30
9.391,0.63,-1.54,1.82,2.47
9.401,0.59,-1.34,2.08,2.54
9.411,0.58,-0.89,2.11,2.36
9.421,0.96,-0.25,2.06,2.28
9.431,2.10,0.44,1.42,2.57
9.441,3.71,0.75,0.17,3.79
9.451,4.63,0.47,-1.17,4.79
9.461,4.36,-0.08,-1.72,4.69
9.471,3.09,-0.45,-1.43,3.43
9.481,2.00,-0.47,-1.35,2.45
9.491,1.90,-0.42,-1.79,2.64
9.501,1.88,-0.49,-2.48,3.15
9.511,1.14,-0.45,-3.14,3.37
9.521,0.16,0.10,-3.28,3.29
9.531,-0.11,1.03,-3.23,3.39
9.541,0.15,1.67,-3.44,3.83
9.551,0.53,1.68,-3.52,3.94
9.561,0.75,1.36,-3.11,3.48
9.571,0.33,1.01,-2.34,2.57
9.581,0.01,0.72,-1.51,1.67
9.591,-0.08,0.33,-0.88,0.95
9.601,-0.14,-0.08,-0.49,0.52
9.611,-0.22,-0.42,-0.27,0.55
9.621,-0.34,-0.67,-0.24,0.78
9.631,-0.53,-0.84,-0.39,1.06
9.641,-0.84,-0.82,-0.55,1.29
9.651,-1.09,-0.51,-0.64,1.36
9.661,-1.38,-0.07,-0.72,1.55
9.671,-1.72,0.38,-0.69,1.90
9.681,-1.89,0.74,-0.54,2.10
9.691,-1.94,0.90,-0.23,2.15
9.701,-1.94,0.92,0.09,2.14
9.711,-1.68,0.71,0.32,1.85
9.721,-1.39,0.36,0.34,1.47
9.731,-1.01,0.00,0.09,1.01
9.741,-0.75,-0.26,-0.23,0.83
9.751,-0.65,-0.32,-0.42,0.84
9.761,-0.67,-0.17,-0.47,0.83
9.771,-0.77,0.16,-0.42,0.89
9.781,-0.83,0.52,-0.35,1.04
9.791,-0.93,0.88,-0.24,1.30
9.801,-0.92,1.16,-0.08,1.48
9.811,-0.88,1.29,0.08,1.56
9.821,-0.81,1.25,0.10,1.49
9.831,-0.80,1.09,0.02,1.35
9.841,-0.85,0.94,0.02,1.27
9.851,-1.00,0.89,0.17,1.35
9.861,-1.15,0.89,0.45,1.52
9.871,-1.22,0.90,0.75,1.69
9.881,-1.28,0.82,0.95,1.79
9.891,-1.24,0.69,1.05,1.77
9.901,-1.22,0.52,1.11,1.73
9.911,-1.20,0.35,1.04,1.63
9.921,-1.21,0.24,0.86,1.51
9.931,-1.13,0.23,0.64,1.32
9.941,-0.99,0.40,0.48,1.17
9.951,-0.78,0.65,0.40,1.09
9.961,-0.49,0.90,0.40,1.10
9.971,-0.23,1.02,0.43,1.13
9.981,0.04,1.09,0.42,1.16
9.991,0.25,1.21,0.52,1.34
10.001,0.36,1.34,0.73,1.57
10.011,0.35,1.34,0.92,1.67
10.021,0.24,1.22,0.91,1.54
10.031,0.33,1.10,0.96,1.49
10.041,0.61,1.01,1.18,1.67
10.051,0.92,0.89,1.34,1.86
10.061,1.05,0.81,1.67,2.13
10.071,1.00,0.75,2.10,2.45
10.081,0.88,0.63,2.60,2.82
10.091,0.80,0.47,3.02,3.16
10.101,0.97,0.20,3.30,3.45
10.111,1.57,-0.16,3.26,3.63
10.121,2.70,-0.21,2.68,3.82
10.131,3.88,0.35,1.56,4.20
10.141,4.16,0.87,0.45,4.27
10.151,3.27,0.73,-0.01,3.35
10.161,2.13,0.24,-0.26,2.16
10.171,1.63,-0.09,-0.78,1.81
10.181,1.71,-0.13,-1.42,2.23
10.191,1.53,-0.13,-2.20,2.68
10.201,0.75,-0.35,-2.85,2.96
10.211,-0.30,-0.76,-3.00,3.11
10.221,-0.79,-0.92,-2.88,3.13
10.231,-0.33,-0.81,-2.97,3.10
10.241,0.42,-0.88,-3.25,3.39
10.251,0.79,-1.15,-3.19,3.48
10.261,0.66,-1.11,-2.73,3.03
10.271,0.33,-0.64,-2.14,2.26
10.281,0.01,-0.01,-1.72,1.72
10.291,-0.29,0.50,-1.60,1.70
10.301,-0.59,0.82,-1.61,1.90
10.311,-0.86,1.11,-1.60,2.13
10.321,-0.88,1.22,-1.51,2.13
10.331,-0.83,1.04,-1.43,1.95
10.341,-0.57,0.54,-1.44,1.64
10.351,-0.67,-0.05,-1.34,1.50
10.361,-0.95,-0.40,-1.00,1.44
10.371,-1.16,-0.54,-0.71,1.47
10.381,-1.34,-0.53,-0.44,1.51
10.391,-1.45,-0.47,-0.25,1.55
10.401,-1.53,-0.39,-0.20,1.59
10.411,-1.49,-0.37,-0.23,1.55
10.421,-1.37,-0.38,-0.25,1.44
10.432,-1.19,-0.40,-0.26,1.28
10.441,-0.93,-0.52,-0.25,1.10
10.452,-0.77,-0.66,-0.16,1.02
10.462,-0.75,-0.83,-0.04,1.12
10.472,-0.90,-0.89,0.10,1.27
10.481,-1.12,-0.90,0.26,1.46
10.492,-1.32,-0.88,0.41,1.64
10.502,-1.48,-0.85,0.53,1.78
10.512,-1.58,-0.80,0.62,1.87
10.522,-1.66,-0.76,0.66,1.95
10.532,-1.67,-0.71,0.69,1.94
10.541,-1.55,-0.59,0.72,1.81
10.552,-1.38,-0.51,0.81,1.68
10.562,-1.15,-0.49,0.86,1.51
10.572,-0.95,-0.48,0.92,1.41
10.582,-0.85,-0.40,1.08,1.43
10.591,-0.74,-0.30,1.18,1.43
10.602,-0.76,-0.19,1.28,1.50
10.612,-0.91,-0.13,1.34,1.63
10.622,-1.04,-0.14,1.31,1.68
10.632,-1.05,-0.23,1.15,1.57
10.642,-0.91,-0.34,1.04,1.42
10.652,-0.61,-0.53,1.01,1.29
10.662,-0.21,-0.76,0.95,1.23
10.672,0.11,-0.90,0.86,1.25
10.682,0.37,-0.95,0.72,1.25
10.692,0.66,-1.02,0.61,1.36
10.702,0.95,-1.20,0.70,1.68
10.712,1.15,-1.48,0.97,2.11
10.722,1.29,-1.72,1.36,2.54
10.732,1.17,-1.69,1.94,2.83
10.742,0.99,-1.20,2.56,2.99
10.752,1.25,-0.27,3.04,3.29
10.762,2.36,0.73,2.78,3.72
10.772,4.24,1.22,1.50,4.66
10.782,5.79,0.90,-0.09,5.86
10.792,5.70,0.25,-1.11,5.82
10.802,3.91,-0.06,-1.17,4.08
10.812,2.01,0.18,-1.22,2.36
10.822,1.12,0.55,-1.95,2.31
10.832,0.74,0.47,-2.60,2.75
10.842,0.06,0.05,-2.73,2.73
10.852,-1.13,-0.15,-2.38,2.64
10.862,-2.15,0.21,-1.86,2.85
10.872,-2.00,0.62,-1.82,2.77
10.882,-1.09,0.49,-2.43,2.71
10.892,-0.27,-0.10,-2.96,2.97
10.902,0.20,-0.62,-2.98,3.05
10.912,0.05,-0.82,-2.50,2.63
10.922,-0.53,-0.71,-1.83,2.04
10.932,-0.81,-0.51,-1.25,1.57
10.942,-0.68,-0.46,-0.98,1.28
10.952,-0.36,-0.46,-0.75,0.95
10.962,-0.05,-0.35,-0.41,0.54
10.972,0.12,-0.21,-0.08,0.26
10.982,-0.12,-0.15,0.15,0.24
10.992,-0.63,-0.07,0.20,0.66
11.002,-1.21,0.12,0.15,1.23
11.012,-1.64,0.41,0.00,1.69
11.022,-1.77,0.61,-0.21,1.89
11.032,-1.68,0.71,-0.31,1.85
11.042,-1.41,0.71,-0.22,1.60
11.052,-1.02,0.63,-0.11,1.21
11.062,-0.58,0.48,-0.05,0.76
11.072,-0.27,0.28,0.02,0.39
11.082,-0.21,0.18,0.16,0.32
11.092,-0.38,0.25,0.33,0.56
11.102,-0.66,0.39,0.46,0.90
11.112,-0.99,0.52,0.38,1.18
11.122,-1.21,0.59,0.11,1.35
11.132,-1.27,0.61,-0.10,1.42
11.142,-1.22,0.58,-0.21,1.37
11.152,-1.21,0.56,-0.28,1.36
11.162,-1.25,0.59,-0.23,1.40
11.172,-1.29,0.69,0.03,1.46
11.182,-1.36,0.83,0.39,1.64
11.192,-1.31,1.03,0.82,1.85
11.202,-1.16,1.16,1.13,1.99
11.212,-1.06,1.08,1.10,1.87
11.222,-1.00,0.84,0.85,1.56
11.232,-0.93,0.58,0.56,1.23
11.242,-0.82,0.36,0.30,0.95
11.252,-0.71,0.18,0.21,0.76
11.262,-0.60,0.18,0.35,0.72
11.272,-0.50,0.37,0.57,0.84
11.282,-0.33,0.65,0.76,1.06
11.292,-0.24,0.90,0.94,1.32
11.302,-0.07,1.01,1.13,1.52
11.312,0.19,1.01,1.41,1.75
11.322,0.41,0.99,1.64,1.96
11.332,0.54,1.03,1.78,2.13
11.342,0.60,1.03,1.92,2.26
11.352,0.63,0.91,2.19,2.45
11.362,0.59,0.65,2.73,2.86
11.372,0.48,0.34,3.38,3.43
11.382,0.27,-0.14,3.81,3.82
11.392,0.32,-0.83,3.80,3.90
11.402,1.10,-1.60,3.09,3.65
11.412,2.90,-1.58,1.80,3.76
11.422,4.39,-0.34,0.44,4.42
11.432,4.16,0.68,-0.53,4.25
11.442,2.61,0.71,-0.87,2.84
11.452,1.40,0.50,-1.20,1.91
11.462,1.51,0.27,-1.99,2.51
11.472,2.25,0.15,-2.77,3.57
11.482,2.57,0.36,-3.40,4.28
11.492,1.90,0.53,-3.91,4.38
11.502,0.70,0.40,-4.24,4.32
11.512,-0.21,-0.03,-4.42,4.42
11.522,-0.45,-0.76,-4.29,4.38
11.532,-0.13,-1.27,-3.52,3.74
11.542,0.37,-1.13,-2.18,2.48
11.552,0.75,-0.64,-0.69,1.20
11.562,0.96,-0.10,0.40,1.04
11.572,0.98,0.32,0.63,1.21
11.582,0.61,0.57,0.01,0.83
11.592,0.20,0.78,-0.79,1.13
11.602,-0.20,0.99,-1.37,1.70
11.612,-0.58,1.04,-1.72,2.09
11.622,-0.47,0.75,-2.06,2.24
11.632,-0.48,0.28,-2.08,2.15
11.642,-0.75,-0.05,-1.69,1.85
11.652,-1.06,-0.20,-1.17,1.59
11.662,-1.39,-0.27,-0.67,1.56
11.672,-1.64,-0.26,-0.28,1.69
11.682,-1.79,-0.19,-0.14,1.80
11.692,-1.65,-0.11,-0.20,1.67
11.702,-1.43,-0.07,-0.32,1.46
11.712,-1.38,-0.03,-0.41,1.44
11.722,-1.40,-0.04,-0.52,1.50
11.732,-1.49,-0.16,-0.65,1.63
11.742,-1.56,-0.37,-0.65,1.73
11.752,-1.62,-0.61,-0.54,1.81
11.762,-1.57,-0.83,-0.36,1.81
11.772,-1.56,-1.00,-0.13,1.86
11.782,-1.62,-1.09,0.12,1.95
11.792,-1.68,-1.13,0.35,2.06
11.802,-1.70,-1.14,0.53,2.12
11.812,-1.86,-1.21,0.72,2.33
11.822,-2.11,-1.28,0.85,2.61
11.832,-2.18,-1.33,0.93,2.72
11.842,-1.98,-1.41,1.02,2.63
11.852,-1.66,-1.48,1.05,2.46
11.862,-1.31,-1.51,1.06,2.26
11.873,-0.99,-1.36,1.13,2.03
11.883,-0.72,-1.10,1.20,1.77
11.893,-0.51,-0.84,1.28,1.61
11.902,-0.46,-0.72,1.28,1.53
11.913,-0.49,-0.59,1.20,1.43
11.923,-0.40,-0.41,1.00,1.15
11.933,-0.06,-0.22,0.70,0.74
11.942,0.23,-0.12,0.48,0.55
11.953,0.44,-0.11,0.34,0.57
11.963,0.59,-0.02,0.38,0.70
11.973,0.69,0.07,0.44,0.82
11.983,0.83,0.08,0.51,0.98
11.989,0.91,0.03,0.60,1.09
11.999,0.94,-0.11,0.81,1.25
12.009,0.85,-0.23,1.20,1.49
12.019,0.75,-0.35,1.70,1.89
12.029,0.67,-0.50,2.31,2.46
12.039,0.71,-0.66,2.85,3.01
12.049,1.27,-0.73,3.04,3.38
12.059,2.93,-0.60,2.48,3.89
12.069,5.08,-0.63,1.45,5.32
12.079,5.91,-1.02,0.26,6.00
12.089,4.46,-1.35,-0.18,4.66
12.099,2.13,-1.22,0.13,2.45
12.109,0.87,-0.66,-0.02,1.09
12.119,1.13,-0.12,-0.75,1.36
12.129,1.90,-0.03,-1.70,2.55
12.139,1.87,-0.08,-2.62,3.22
12.149,0.95,0.31,-3.15,3.31
12.159,0.17,1.11,-3.21,3.40
12.169,-0.08,1.75,-3.35,3.78
12.179,0.05,1.99,-3.38,3.92
12.189,0.31,1.91,-3.13,3.67
12.199,-0.15,1.80,-2.66,3.22
12.209,-0.55,1.58,-2.04,2.64
12.219,-0.72,1.17,-1.40,1.96
12.229,-0.91,0.63,-0.84,1.39
12.239,-1.01,-0.03,-0.59,1.17
12.249,-0.99,-0.69,-0.52,1.32
12.259,-0.87,-1.20,-0.42,1.54
12.269,-0.78,-1.53,-0.56,1.80
12.279,-0.82,-1.66,-0.92,2.06
12.289,-1.05,-1.46,-1.15,2.14
12.299,-1.29,-0.89,-1.12,1.92
12.309,-1.48,-0.16,-0.94,1.76
12.319,-1.67,0.45,-0.66,1.86
12.329,-1.84,0.82,-0.29,2.04
12.339,-1.74,1.03,-0.01,2.02
12.349,-1.58,1.06,0.20,1.91
12.360,-1.28,0.93,0.17,1.59
12.370,-0.84,0.72,0.02,1.11
12.380,-0.58,0.55,-0.07,0.80
12.390,-0.54,0.37,-0.13,0.67
12.400,-0.70,0.32,-0.12,0.78
12.410,-0.89,0.39,-0.06,0.98
12.420,-0.94,0.54,0.02,1.08
12.430,-0.89,0.70,0.16,1.14
12.440,-0.83,0.87,0.29,1.24
12.450,-0.86,0.97,0.41,1.36
12.460,-0.91,0.97,0.42,1.40
12.470,-1.04,0.92,0.29,1.42
12.480,-1.16,0.88,0.16,1.47
12.490,-1.19,0.83,0.18,1.46
12.501,-1.15,0.80,0.32,1.43
12.511,-1.15,0.78,0.57,1.50
12.520,-1.27,0.74,0.86,1.70
12.530,-1.41,0.64,1.16,1.93
12.540,-1.53,0.54,1.39,2.14
12.550,-1.53,0.47,1.45,2.16
12.560,-1.35,0.41,1.36,1.96
12.570,-0.99,0.39,1.17,1.58
12.581,-0.60,0.46,0.86,1.14
12.590,-0.34,0.57,0.61,0.90
12.601,-0.14,0.68,0.46,0.83
12.610,-0.02,0.78,0.52,0.94
12.620,0.09,0.84,0.61,1.04
12.630,0.23,0.81,0.58,1.02
12.640,0.37,0.70,0.66,1.03
12.651,0.52,0.72,0.88,1.25
12.661,0.63,0.88,1.30,1.69
12.671,0.68,1.08,1.89,2.28
12.681,0.67,1.09,2.46,2.78
12.691,0.61,0.90,3.07,3.26
12.701,0.66,0.47,3.61,3.70
12.711,0.92,-0.13,3.82,3.93
12.721,1.73,-0.66,3.33,3.81
12.731,3.24,-0.68,2.02,3.87
12.741,4.67,-0.23,0.44,4.69
12.751,5.03,-0.01,-0.68,5.07
12.761,4.01,-0.27,-0.91,4.12
12.771,2.60,-0.66,-0.93,2.84
12.781,2.01,-0.78,-1.37,2.55
12.791,1.90,-0.61,-1.98,2.81
12.801,1.61,-0.38,-2.69,3.16
12.811,0.78,-0.04,-3.12,3.22
12.821,-0.07,0.35,-3.29,3.31
12.831,-0.46,0.42,-3.48,3.53
12.841,-0.31,-0.13,-3.64,3.66
12.851,0.12,-1.00,-3.50,3.64
12.861,0.43,-1.41,-2.89,3.24
12.871,0.42,-1.12,-2.04,2.37
12.881,0.08,-0.50,-1.37,1.47
12.891,-0.36,0.10,-1.07,1.13
12.901,-0.76,0.62,-1.10,1.47
12.911,-0.94,0.92,-1.30,1.85
12.921,-0.90,1.09,-1.55,2.10
