time,ax,ay,az,atotal
6.506,5.46,-2.76,-3.36,6.98
6.516,5.39,-2.62,-2.60,6.54
6.526,4.56,-1.94,-1.85,5.29
6.536,3.32,-0.87,-0.99,3.58
6.546,2.36,0.17,-0.08,2.37
6.556,1.41,0.84,0.71,1.79
6.566,0.55,1.18,1.11,1.71
6.576,0.21,1.31,0.82,1.56
6.586,0.58,1.16,0.30,1.33
6.596,1.31,0.95,-0.24,1.63
6.606,1.68,0.80,-0.69,1.99
6.616,1.54,0.66,-0.91,1.90
6.626,1.14,0.59,-1.00,1.63
6.636,0.73,0.48,-0.86,1.23
6.646,0.37,0.30,-0.66,0.81
6.656,0.02,-0.17,-0.48,0.51
6.666,-0.77,-0.33,-0.53,0.99
6.676,-0.85,-0.42,-0.39,1.03
6.686,-0.74,-0.61,-0.41,1.05
6.696,-1.36,-0.75,-0.27,1.58
6.706,-1.43,-0.52,0.02,1.52
6.716,-1.65,-0.18,0.15,1.66
6.726,-1.86,-0.11,0.19,1.87
6.736,-1.67,-0.23,0.21,1.70
6.746,-1.47,-0.40,0.13,1.53
6.756,-1.51,-0.59,-0.04,1.62
6.766,-1.51,-0.83,-0.26,1.74
6.776,-1.47,-1.04,-0.50,1.87
6.786,-1.43,-1.23,-0.58,1.97
6.796,-1.45,-1.34,-0.55,2.05
6.806,-1.65,-1.26,-0.47,2.12
6.816,-1.82,-0.97,-0.37,2.10
6.826,-1.87,-0.61,-0.26,1.98
6.836,-1.82,-0.31,-0.13,1.85
6.846,-1.66,-0.07,0.05,1.67
6.856,-1.45,0.08,0.18,1.47
6.866,-1.25,0.12,0.22,1.28
6.876,-1.11,0.01,0.21,1.13
6.886,-1.02,-0.15,0.18,1.05
6.896,-1.02,-0.34,0.17,1.09
6.906,-1.22,-0.44,0.23,1.32
6.916,-1.52,-0.43,0.34,1.62
6.926,-1.84,-0.41,0.45,1.94
6.936,-1.95,-0.42,0.41,2.04
6.946,-1.77,-0.44,0.35,1.86
6.956,-1.47,-0.42,0.36,1.57
6.966,-1.35,-0.30,0.49,1.47
6.976,-1.50,-0.19,0.62,1.63
6.986,-1.78,-0.10,0.74,1.93
6.996,-2.00,-0.05,0.83,2.17
7.006,-2.27,-0.05,0.93,2.45
7.016,-2.48,-0.07,1.06,2.70
7.027,-2.48,-0.16,1.18,2.75
7.036,-2.27,-0.32,1.28,2.63
7.047,-1.81,-0.38,1.32,2.27
7.056,-1.14,-0.36,1.30,1.77
7.066,-0.46,-0.29,1.42,1.52
7.076,0.08,-0.22,1.68,1.69
7.087,0.42,-0.13,1.96,2.01
7.096,0.58,-0.14,2.06,2.15
7.106,0.69,-0.23,2.01,2.14
7.116,0.76,-0.39,1.97,2.14
7.127,0.61,-0.58,1.87,2.05
7.136,0.33,-0.73,1.83,1.99
7.147,-0.04,-0.78,1.90,2.06
7.156,-0.41,-0.81,2.00,2.19
7.167,-0.80,-0.88,2.02,2.34
7.176,-1.05,-1.05,1.98,2.47
7.187,-1.10,-1.26,2.01,2.61
7.196,-1.04,-1.47,2.23,2.87
7.207,-0.67,-1.48,2.61,3.07
7.217,-0.45,-1.33,3.05,3.35
7.226,-0.50,-0.92,3.37,3.53
7.236,-0.53,-0.36,3.40,3.45
7.247,-0.05,0.06,2.56,2.56
7.256,0.95,0.00,1.30,1.61
7.266,2.05,-0.28,0.30,2.09
7.277,2.89,-0.45,-0.43,2.95
7.287,3.47,-0.66,-1.74,3.94
7.297,4.56,-0.77,-3.03,5.53
7.307,5.39,-0.94,-3.47,6.48
7.317,4.52,-1.24,-2.95,5.54
7.327,2.29,-1.10,-2.08,3.28
7.337,0.43,-0.31,-1.34,1.44
7.347,-0.51,0.94,-1.11,1.54
7.357,-0.38,2.17,-1.66,2.76
7.367,0.76,2.91,-2.61,3.98
7.377,2.23,3.20,-3.40,5.17
7.387,3.77,3.08,-3.77,6.16
7.397,4.85,2.57,-3.71,6.63
7.407,5.03,1.72,-3.18,6.19
7.417,4.20,0.58,-2.47,4.91
7.427,3.28,-0.35,-1.65,3.69
7.437,2.23,-0.82,-1.14,2.63
7.447,1.22,-1.11,-0.84,1.86
7.457,0.84,-1.04,-0.73,1.52
7.467,0.50,-0.84,-0.56,1.13
7.477,0.54,-0.69,-0.48,1.00
7.487,0.71,-0.62,-0.50,1.07
7.497,0.95,-0.60,-0.54,1.24
7.507,1.29,-0.62,-0.52,1.52
7.517,1.36,-0.66,-0.40,1.57
7.527,1.23,-0.68,-0.24,1.43
7.537,0.97,-0.56,-0.09,1.12
7.547,0.60,-0.34,-0.10,0.69
7.557,0.18,-0.06,-0.11,0.21
7.567,-0.11,0.18,-0.11,0.24
7.577,-0.33,0.37,-0.05,0.50
7.587,-0.58,0.52,-0.06,0.78
7.597,-0.86,0.62,-0.08,1.07
7.607,-1.11,0.58,-0.06,1.25
7.617,-1.25,0.51,-0.09,1.35
7.627,-1.39,0.43,-0.11,1.45
7.637,-1.58,0.40,-0.03,1.63
7.647,-1.73,0.38,0.07,1.77
7.657,-1.77,0.35,0.02,1.81
7.667,-1.78,0.37,-0.15,1.83
7.677,-1.82,0.45,-0.27,1.90
7.687,-1.96,0.53,-0.34,2.06
7.697,-2.07,0.60,-0.38,2.19
7.707,-2.12,0.59,-0.43,2.24
7.717,-2.08,0.50,-0.45,2.19
7.727,-2.00,0.31,-0.52,2.09
7.737,-1.90,0.08,-0.51,1.97
7.747,-1.90,-0.07,-0.39,1.94
7.757,-1.95,-0.10,-0.18,1.96
7.767,-1.98,-0.08,0.07,1.99
7.777,-1.93,-0.03,0.28,1.95
7.787,-1.85,0.04,0.48,1.91
7.797,-1.72,0.03,0.70,1.86
7.807,-1.61,-0.02,0.90,1.84
7.817,-1.52,-0.06,1.01,1.83
7.827,-1.50,-0.08,1.03,1.82
7.837,-1.57,-0.11,0.96,1.84
7.847,-1.71,-0.08,0.95,1.96
7.857,-1.92,-0.02,0.93,2.13
7.867,-2.00,0.07,0.79,2.15
7.877,-1.68,0.22,0.56,1.79
7.887,-1.04,0.30,0.40,1.16
7.897,-0.44,0.37,0.39,0.69
7.907,-0.09,0.48,0.50,0.70
7.917,-0.01,0.54,0.64,0.84
7.927,-0.13,0.53,0.71,0.90
7.937,-0.26,0.45,0.81,0.97
7.947,-0.34,0.27,1.01,1.10
7.957,-0.63,0.03,1.27,1.42
7.967,-1.07,-0.13,1.66,1.97
7.977,-1.46,-0.23,1.89,2.40
7.987,-1.60,-0.26,1.91,2.50
7.997,-1.42,-0.27,1.79,2.30
8.007,-1.09,-0.24,1.75,2.07
8.017,-0.75,-0.23,1.74,1.91
8.027,-0.46,-0.18,1.68,1.75
8.037,-0.29,-0.10,1.49,1.52
8.047,-0.17,-0.01,1.27,1.29
8.057,-0.11,0.13,1.09,1.10
8.067,-0.10,0.28,1.07,1.11
8.077,-0.20,0.39,1.17,1.25
8.087,-0.49,0.39,1.31,1.45
8.097,-0.90,0.32,1.36,1.66
8.107,-1.38,0.21,1.35,1.94
8.117,-1.82,0.07,1.41,2.31
8.127,-1.90,-0.12,1.35,2.33
8.137,-1.27,-0.20,0.77,1.50
8.147,-0.45,-0.19,0.08,0.50
8.157,0.18,-0.06,-0.20,0.27
8.167,0.62,0.16,-0.20,0.68
8.177,0.99,0.20,-0.38,1.07
8.187,1.48,0.10,-1.05,1.81
8.197,2.36,0.01,-1.90,3.03
8.207,3.30,-0.04,-2.68,4.25
8.217,3.73,0.00,-2.99,4.78
8.227,3.39,0.01,-2.86,4.43
8.237,2.63,-0.12,-2.45,3.60
8.248,2.03,-0.39,-1.91,2.81
8.257,1.74,-0.79,-1.49,2.42
8.267,1.71,-1.18,-1.34,2.47
8.278,1.83,-1.55,-1.41,2.78
8.288,2.08,-1.73,-1.58,3.14
8.297,2.69,-1.69,-1.76,3.63
8.307,3.34,-1.46,-1.91,4.11
8.318,3.72,-0.97,-1.94,4.31
8.328,3.71,-0.35,-1.74,4.11
8.338,3.21,0.20,-1.21,3.43
8.348,2.31,0.59,-0.57,2.45
8.357,1.25,0.76,-0.13,1.47
8.368,0.57,0.70,0.10,0.91
8.378,0.63,0.38,-0.03,0.73
8.388,1.05,-0.04,-0.34,1.10
8.397,1.33,-0.32,-0.55,1.48
8.408,1.20,-0.35,-0.51,1.35
8.418,1.09,-0.19,-0.26,1.14
8.428,1.11,-0.03,-0.04,1.11
8.437,1.02,0.07,0.05,1.03
8.448,0.76,0.18,0.12,0.79
8.458,0.44,0.24,0.17,0.53
8.468,0.10,0.16,0.19,0.27
8.478,-0.18,0.01,0.11,0.21
8.488,-0.44,-0.11,0.04,0.45
8.498,-0.68,-0.09,-0.03,0.69
8.508,-0.94,-0.03,0.00,0.94
8.518,-1.22,0.03,0.07,1.22
8.528,-1.54,-0.01,0.07,1.54
8.538,-1.87,-0.11,0.08,1.88
8.548,-2.06,-0.27,0.08,2.08
8.558,-2.15,-0.45,0.02,2.20
8.568,-2.24,-0.62,-0.12,2.33
8.578,-2.29,-0.71,-0.31,2.41
8.588,-2.28,-0.67,-0.43,2.42
8.598,-2.26,-0.63,-0.48,2.40
8.608,-2.12,-0.59,-0.50,2.26
8.618,-1.87,-0.60,-0.46,2.02
8.628,-1.60,-0.58,-0.31,1.73
8.638,-1.48,-0.53,-0.06,1.57
8.648,-1.49,-0.45,0.12,1.56
8.658,-1.56,-0.36,0.25,1.62
8.668,-1.61,-0.28,0.43,1.69
8.678,-1.76,-0.16,0.65,1.88
8.688,-2.00,-0.03,0.85,2.17
8.698,-2.10,0.10,0.98,2.32
8.708,-2.00,0.08,1.05,2.26
8.718,-1.77,-0.09,0.99,2.03
8.728,-1.58,-0.24,0.77,1.78
8.738,-1.52,-0.32,0.63,1.68
8.748,-1.62,-0.37,0.69,1.79
8.758,-1.97,-0.39,0.87,2.19
8.768,-2.36,-0.33,0.99,2.58
8.778,-2.62,-0.27,1.08,2.84
8.788,-2.69,-0.20,1.18,2.94
8.798,-2.57,-0.14,1.13,2.81
8.808,-2.20,-0.08,1.02,2.42
8.818,-1.69,-0.03,0.92,1.93
8.828,-1.18,-0.05,0.85,1.45
8.838,-0.73,-0.14,0.82,1.11
8.848,-0.31,-0.26,0.87,0.96
8.858,0.03,-0.44,0.90,1.00
8.868,0.31,-0.70,0.96,1.23
8.878,0.58,-0.88,1.12,1.54
8.888,0.89,-0.99,1.34,1.89
8.898,1.10,-1.02,1.57,2.17
8.908,1.15,-0.96,1.93,2.44
8.918,1.01,-0.86,2.36,2.70
8.928,0.80,-0.78,2.77,2.99
8.938,0.55,-0.75,2.97,3.11
8.948,0.23,-0.71,2.91,3.00
8.958,-0.08,-0.67,2.66,2.75
8.968,-0.30,-0.67,2.27,2.38
8.978,-0.47,-0.73,1.79,1.99
8.988,-0.76,-0.84,1.56,1.93
8.998,-1.13,-0.90,1.67,2.21
9.008,-1.53,-0.65,1.86,2.50
9.018,-1.57,-0.33,1.80,2.42
9.028,-1.12,-0.08,1.30,1.72
9.038,-0.40,0.03,0.65,0.77
9.048,0.26,-0.06,-0.19,0.32
9.058,0.99,-0.25,-1.10,1.50
9.068,1.98,-0.42,-2.07,2.89
9.078,2.94,-0.73,-3.09,4.32
9.088,3.38,-1.02,-3.56,5.01
9.098,3.04,-1.06,-3.13,4.49
9.108,2.30,-0.77,-2.17,3.25
9.118,1.55,0.03,-1.26,2.00
9.128,0.71,1.04,-0.69,1.44
9.138,0.50,2.16,-0.91,2.40
9.148,1.77,3.21,-1.71,4.05
9.158,3.74,3.68,-2.53,5.83
9.168,5.24,3.59,-2.90,6.98
9.178,5.80,3.01,-2.73,7.08
9.188,5.33,1.80,-2.32,6.09
9.198,4.78,0.33,-1.79,5.12
9.208,4.04,-0.81,-1.50,4.38
9.218,2.46,-1.48,-1.48,3.23
9.228,0.97,-1.67,-1.45,2.42
9.238,0.45,-1.28,-1.30,1.88
9.248,0.54,-0.84,-1.13,1.51
9.258,0.81,-0.39,-0.94,1.30
9.268,1.23,0.05,-0.61,1.38
9.278,1.58,0.22,-0.16,1.60
9.288,1.78,0.13,0.15,1.79
9.298,1.76,-0.01,0.30,1.79
9.308,1.54,-0.05,0.25,1.56
9.318,1.19,0.04,0.04,1.19
9.328,0.87,0.20,-0.12,0.90
9.338,0.57,0.38,-0.29,0.74
9.348,0.28,0.54,-0.34,0.69
9.358,0.00,0.67,-0.26,0.71
9.368,-0.34,0.71,-0.13,0.80
9.378,-0.78,0.68,0.00,1.04
9.389,-1.16,0.60,0.16,1.31
9.398,-1.45,0.50,0.26,1.56
9.409,-1.67,0.35,0.18,1.71
9.418,-1.79,0.28,0.08,1.82
9.429,-1.81,0.25,-0.04,1.83
9.438,-1.81,0.23,-0.20,1.84
9.448,-1.84,0.28,-0.38,1.89
9.459,-1.92,0.37,-0.51,2.02
9.469,-1.94,0.44,-0.57,2.07
9.479,-1.94,0.45,-0.52,2.06
9.489,-1.94,0.40,-0.42,2.02
9.498,-1.85,0.31,-0.29,1.90
9.509,-1.73,0.22,-0.22,1.76
9.519,-1.57,0.12,-0.12,1.58
9.529,-1.38,0.00,0.15,1.39
9.539,-1.14,-0.07,0.52,1.26
9.549,-0.94,-0.10,0.87,1.28
9.559,-0.76,-0.08,1.09,1.33
9.569,-0.63,-0.08,1.20,1.36
9.579,-0.59,-0.07,1.18,1.32
9.589,-0.64,-0.08,1.11,1.28
9.599,-0.76,-0.02,1.04,1.28
9.609,-0.99,0.07,1.00,1.41
9.619,-1.23,0.12,0.98,1.58
9.629,-1.40,0.14,0.99,1.72
9.639,-1.52,0.14,1.06,1.86
9.649,-1.66,0.18,1.02,1.96
9.659,-1.83,0.23,0.85,2.03
9.669,-1.91,0.21,0.63,2.02
9.679,-1.90,0.20,0.53,1.98
9.689,-1.94,0.27,0.56,2.04
9.699,-2.06,0.37,0.68,2.20
9.709,-2.20,0.48,0.83,2.40
9.719,-2.19,0.59,0.87,2.43
9.729,-2.09,0.64,0.85,2.35
9.739,-2.00,0.64,0.90,2.28
9.749,-1.89,0.58,1.02,2.23
9.759,-1.71,0.53,1.13,2.12
9.769,-1.56,0.55,1.22,2.06
9.779,-1.38,0.62,1.31,2.00
9.789,-1.18,0.64,1.33,1.89
9.799,-1.16,0.63,1.36,1.89
9.809,-1.24,0.59,1.39,1.96
9.819,-1.23,0.62,1.41,1.97
9.829,-1.05,0.65,1.49,1.93
9.839,-0.87,0.73,1.53,1.91
9.849,-0.82,0.81,1.61,1.98
9.859,-0.81,0.90,1.54,1.96
9.869,-0.78,1.00,1.34,1.85
9.879,-0.88,1.04,1.30,1.88
9.889,-1.10,1.06,1.37,2.05
9.899,-1.22,1.02,1.44,2.15
9.909,-1.24,0.85,1.59,2.19
9.919,-0.93,0.57,1.57,1.92
9.929,-0.35,0.41,1.04,1.17
9.939,0.00,0.33,0.54,0.64
9.949,0.06,0.22,0.38,0.44
9.959,0.03,-0.15,0.43,0.45
9.969,0.40,-0.60,-0.07,0.73
9.979,1.12,-0.74,-1.28,1.85
9.989,1.91,-0.51,-2.42,3.13
9.999,2.64,-0.11,-3.25,4.19
10.009,3.17,0.33,-3.68,4.86
10.019,3.59,0.62,-3.89,5.33
10.029,3.82,0.57,-3.79,5.41
10.039,3.99,0.06,-3.16,5.09
10.049,4.11,-0.86,-2.42,4.85
10.059,4.37,-1.88,-1.82,5.09
10.069,4.90,-2.75,-1.37,5.79
10.079,5.30,-3.19,-0.98,6.27
10.089,5.29,-3.11,-0.67,6.18
10.099,4.91,-2.61,-0.57,5.59
10.109,4.35,-1.88,-0.59,4.77
10.119,3.86,-1.05,-0.63,4.05
10.129,3.57,-0.34,-0.81,3.68
10.139,3.57,0.02,-1.01,3.71
10.149,3.16,0.15,-1.10,3.34
10.159,2.55,0.17,-0.90,2.71
10.169,2.10,0.13,-0.54,2.17
10.179,1.54,0.05,-0.10,1.55
10.189,1.09,0.05,0.26,1.12
10.199,0.82,0.22,0.42,0.95
10.209,0.74,0.53,0.50,1.04
10.219,0.74,0.78,0.42,1.15
10.229,0.67,0.84,0.21,1.10
10.239,0.43,0.85,-0.04,0.95
10.249,0.09,0.79,-0.19,0.81
10.259,-0.40,0.66,-0.35,0.85
10.269,-0.92,0.45,-0.43,1.11
10.279,-1.41,0.16,-0.29,1.45
10.289,-1.85,-0.17,-0.12,1.86
10.299,-2.21,-0.46,0.02,2.25
10.309,-2.42,-0.69,0.16,2.52
10.319,-2.61,-0.82,0.17,2.74
10.329,-2.77,-0.92,0.03,2.92
10.339,-2.84,-1.04,-0.10,3.02
10.349,-2.79,-1.11,-0.22,3.01
10.359,-2.68,-1.15,-0.37,2.94
10.369,-2.65,-1.21,-0.47,2.95
10.379,-2.67,-1.25,-0.45,2.98
10.389,-2.73,-1.23,-0.34,3.01
10.399,-2.78,-1.07,-0.27,2.99
10.409,-2.75,-0.85,-0.31,2.89
10.419,-2.69,-0.68,-0.27,2.79
10.430,-2.56,-0.55,-0.20,2.63
10.439,-2.37,-0.46,-0.16,2.42
10.449,-2.18,-0.42,-0.20,2.23
10.459,-2.05,-0.39,-0.20,2.09
10.470,-1.92,-0.29,-0.04,1.94
10.479,-1.91,-0.23,0.23,1.94
10.490,-2.04,-0.19,0.50,2.11
10.499,-2.22,-0.17,0.78,2.36
10.510,-2.31,-0.18,0.92,2.49
10.519,-2.13,-0.24,0.87,2.32
10.529,-1.68,-0.30,0.70,1.84
10.539,-1.21,-0.33,0.45,1.33
10.549,-0.97,-0.31,0.26,1.05
10.559,-1.02,-0.18,0.33,1.09
10.570,-1.36,0.02,0.61,1.49
10.581,-1.89,0.21,0.97,2.14
10.592,-2.29,0.25,1.21,2.60
10.600,-2.30,0.12,1.19,2.59
10.610,-2.05,-0.10,1.08,2.32
10.619,-1.67,-0.35,1.10,2.03
10.629,-1.41,-0.56,1.16,1.91
10.639,-1.09,-0.65,1.19,1.74
10.649,-0.69,-0.60,1.20,1.51
10.659,-0.32,-0.36,1.26,1.35
10.670,0.07,-0.06,1.34,1.34
10.680,0.43,0.17,1.50,1.57
10.690,0.65,0.30,1.80,1.93
10.699,0.78,0.33,2.23,2.38
10.710,0.76,0.24,2.47,2.59
10.720,0.45,0.02,2.40,2.44
10.730,-0.02,-0.18,2.25,2.26
10.740,-0.37,-0.27,2.16,2.21
10.750,-0.55,-0.31,2.20,2.29
10.759,-0.71,-0.24,2.31,2.42
10.770,-0.85,-0.12,2.39,2.54
10.780,-1.01,-0.06,2.47,2.67
10.790,-1.13,0.02,2.54,2.77
10.800,-1.07,0.21,2.45,2.68
10.810,-0.57,0.31,1.83,1.95
10.820,0.64,0.11,0.72,0.97
10.830,2.14,-0.36,-0.39,2.21
10.840,3.09,-0.75,-0.95,3.32
10.850,3.25,-1.15,-1.19,3.65
10.860,3.73,-1.63,-2.03,4.55
10.870,5.00,-1.69,-2.60,5.88
10.880,5.27,-1.31,-2.71,6.07
10.890,3.81,-0.60,-2.72,4.72
10.900,2.42,0.31,-2.53,3.51
10.910,1.73,1.26,-2.03,2.95
10.920,1.65,2.15,-1.82,3.26
10.930,1.92,2.68,-2.10,3.91
10.940,2.57,2.76,-2.52,4.53
10.950,3.45,2.55,-2.64,5.04
10.960,4.18,1.95,-2.50,5.25
10.970,4.31,1.13,-2.18,4.96
10.980,3.49,0.20,-1.79,3.93
10.990,2.35,-0.67,-1.35,2.79
11.000,1.54,-1.36,-1.09,2.33
11.010,0.94,-1.97,-1.06,2.43
11.020,0.45,-2.31,-0.90,2.52
11.030,0.23,-2.13,-0.66,2.24
11.040,0.38,-1.57,-0.58,1.71
11.050,0.64,-0.95,-0.55,1.27
11.060,0.74,-0.41,-0.38,0.93
11.070,0.93,-0.02,-0.24,0.97
11.080,1.13,0.28,-0.23,1.19
11.090,1.22,0.51,-0.26,1.34
11.100,1.19,0.68,-0.28,1.40
11.110,0.95,0.71,-0.33,1.24
11.120,0.54,0.65,-0.33,0.90
11.130,0.12,0.53,-0.32,0.64
11.140,-0.28,0.39,-0.31,0.57
11.150,-0.66,0.22,-0.21,0.73
11.160,-0.97,0.11,-0.09,0.98
11.170,-1.20,0.03,-0.03,1.20
11.180,-1.32,0.02,0.04,1.33
11.190,-1.31,0.05,0.11,1.31
11.200,-1.26,0.05,0.12,1.27
11.210,-1.24,-0.02,0.15,1.25
11.220,-1.20,-0.05,0.09,1.21
11.230,-1.11,-0.08,-0.07,1.11
11.240,-0.99,-0.12,-0.16,1.01
11.250,-0.88,-0.19,-0.18,0.92
11.260,-0.90,-0.23,-0.10,0.93
11.270,-1.00,-0.29,-0.07,1.05
11.280,-1.15,-0.40,0.01,1.22
11.290,-1.28,-0.47,0.12,1.37
11.300,-1.42,-0.49,0.24,1.52
11.310,-1.59,-0.43,0.31,1.67
11.320,-1.66,-0.29,0.33,1.72
11.330,-1.60,-0.10,0.35,1.64
11.340,-1.40,0.08,0.39,1.45
11.350,-1.19,0.15,0.41,1.27
11.360,-1.10,0.18,0.44,1.20
11.370,-1.09,0.16,0.46,1.19
11.380,-1.14,0.12,0.51,1.25
11.390,-1.25,0.09,0.56,1.37
11.400,-1.45,0.11,0.56,1.56
11.410,-1.59,0.15,0.59,1.71
11.420,-1.62,0.24,0.73,1.79
11.430,-1.63,0.42,0.86,1.89
11.440,-1.72,0.66,0.79,2.01
11.450,-1.82,0.82,0.66,2.10
11.460,-1.85,0.75,0.56,2.07
11.470,-1.95,0.47,0.67,2.12
11.480,-2.13,0.05,0.80,2.28
11.490,-2.32,-0.34,0.91,2.51
11.500,-2.54,-0.62,1.13,2.85
11.510,-2.85,-0.71,1.25,3.20
11.520,-2.97,-0.68,1.19,3.27
11.530,-2.67,-0.55,1.04,2.91
11.540,-2.16,-0.37,0.86,2.35
11.550,-1.69,-0.16,0.68,1.83
11.560,-1.30,0.12,0.53,1.41
11.570,-1.04,0.34,0.43,1.17
11.580,-0.84,0.55,0.46,1.10
11.590,-0.56,0.73,0.70,1.16
11.600,-0.15,0.87,1.12,1.43
11.610,0.15,0.96,1.64,1.90
11.620,0.35,0.99,2.04,2.29
11.630,0.60,0.94,2.23,2.49
11.640,0.83,0.81,2.41,2.67
11.650,1.12,0.65,2.62,2.92
11.661,1.14,0.55,2.60,2.89
11.670,0.84,0.54,2.27,2.48
11.680,0.45,0.50,1.90,2.02
11.691,-0.04,0.34,1.70,1.74
11.701,-0.59,0.11,1.71,1.81
11.711,-1.09,-0.14,1.71,2.03
11.721,-1.31,-0.51,1.34,1.94
11.731,-0.94,-0.67,0.41,1.22
11.741,-0.42,-0.47,-0.66,0.92
11.751,-0.39,-0.09,-1.70,1.74
11.760,-0.53,0.12,-2.12,2.19
11.770,-0.39,0.09,-2.28,2.31
11.781,0.10,-0.08,-2.57,2.57
11.790,0.87,-0.23,-2.59,2.75
11.800,1.41,-0.29,-2.02,2.48
11.811,1.54,-0.39,-1.10,1.94
11.820,2.11,-0.56,-0.24,2.20
11.830,3.17,-0.78,0.13,3.27
11.840,4.26,-0.93,-0.33,4.38
11.851,5.12,-1.07,-1.42,5.42
11.860,5.79,-1.11,-2.47,6.39
11.871,6.41,-0.91,-3.20,7.22
11.881,6.59,-0.60,-3.54,7.51
11.891,5.84,-0.40,-3.30,6.72
11.901,4.52,-0.44,-2.71,5.29
11.911,3.19,-0.59,-1.89,3.75
11.921,2.12,-0.76,-1.12,2.51
11.931,1.13,-0.90,-0.61,1.57
11.941,0.44,-0.99,-0.37,1.14
11.951,0.36,-1.07,-0.54,1.26
11.961,0.44,-1.00,-0.88,1.40
11.971,0.64,-0.77,-1.18,1.54
11.981,0.67,-0.36,-1.21,1.43
11.991,0.51,-0.05,-1.03,1.15
12.001,0.50,0.18,-0.77,0.94
12.011,0.55,0.32,-0.54,0.83
12.021,0.41,0.31,-0.45,0.68
12.031,0.23,0.23,-0.45,0.56
12.041,0.03,0.11,-0.31,0.33
12.051,-0.15,-0.03,-0.17,0.23
12.061,-0.16,-0.08,-0.10,0.21
12.071,-0.16,-0.07,-0.14,0.22
12.081,-0.21,-0.04,-0.19,0.28
12.091,-0.34,0.04,-0.21,0.40
12.101,-0.38,0.13,-0.18,0.44
12.111,-0.27,0.17,-0.19,0.37
12.121,-0.26,0.10,-0.23,0.36
12.131,-0.38,-0.03,-0.28,0.47
12.141,-0.54,-0.21,-0.23,0.62
12.151,-0.68,-0.41,-0.14,0.81
12.161,-0.85,-0.57,0.01,1.03
12.171,-1.04,-0.61,0.13,1.21
12.181,-1.25,-0.56,0.16,1.38
12.191,-1.44,-0.51,0.11,1.53
12.201,-1.55,-0.48,0.04,1.62
12.211,-1.58,-0.45,-0.07,1.65
12.221,-1.53,-0.44,-0.16,1.60
12.231,-1.44,-0.49,-0.18,1.53
12.241,-1.36,-0.49,-0.19,1.46
12.251,-1.35,-0.43,-0.19,1.43
12.261,-1.37,-0.38,-0.22,1.44
12.271,-1.37,-0.26,-0.20,1.41
12.281,-1.38,-0.21,-0.04,1.39
12.291,-1.59,-0.21,0.20,1.61
12.301,-1.90,-0.19,0.50,1.97
12.311,-2.18,-0.16,0.68,2.29
12.321,-2.27,-0.17,0.66,2.37
12.331,-1.99,-0.23,0.60,2.09
12.341,-1.39,-0.31,0.52,1.52
12.351,-0.86,-0.38,0.52,1.07
12.361,-0.59,-0.35,0.56,0.88
12.371,-0.52,-0.25,0.67,0.88
12.381,-0.63,-0.19,0.79,1.02
12.391,-0.90,-0.17,0.85,1.25
12.401,-1.20,-0.14,0.95,1.54
12.411,-1.50,-0.18,1.11,1.87
12.421,-1.82,-0.32,1.20,2.21
12.431,-2.15,-0.60,1.20,2.53
12.441,-2.51,-0.86,1.02,2.84
12.451,-2.81,-1.09,0.85,3.13
12.461,-2.86,-1.25,0.64,3.19
12.471,-2.70,-1.33,0.39,3.04
12.481,-2.38,-1.24,0.23,2.69
12.491,-1.95,-0.97,0.26,2.19
12.501,-1.63,-0.56,0.33,1.75
12.511,-1.47,-0.01,0.35,1.51
12.521,-1.33,0.52,0.38,1.48
12.531,-0.96,0.78,0.66,1.40
12.541,-0.46,0.72,1.23,1.49
12.551,0.06,0.51,1.82,1.90
12.561,0.52,0.31,2.23,2.31
12.571,0.92,0.10,2.48,2.65
12.581,1.07,-0.01,2.71,2.91
12.591,0.95,-0.13,2.71,2.87
12.601,0.80,-0.30,2.53,2.67
12.611,0.71,-0.49,2.19,2.36
12.621,0.46,-0.68,1.71,1.90
12.631,0.11,-0.79,1.41,1.62
12.641,-0.16,-0.86,1.58,1.81
12.651,-0.31,-0.89,2.07,2.27
12.661,-0.68,-0.83,2.34,2.57
12.671,-1.06,-0.83,2.33,2.69
12.681,-1.05,-0.96,2.29,2.69
12.691,-0.85,-1.16,2.37,2.77
12.701,-0.69,-1.42,2.54,2.99
12.711,-0.58,-1.53,2.75,3.20
12.721,-0.54,-1.41,3.00,3.36
12.731,-0.57,-1.02,3.03,3.25
12.741,-0.57,-0.51,2.34,2.46
12.752,-0.45,-0.07,1.14,1.23
12.761,-0.21,0.25,0.22,0.40
12.771,-0.20,0.32,-0.79,0.87
12.781,-0.10,0.23,-1.71,1.73
12.791,0.92,0.05,-2.64,2.80
12.801,2.76,-0.20,-4.00,4.86
12.812,4.65,-0.39,-4.88,6.75
12.821,5.40,-0.48,-5.03,7.39
12.831,4.26,-0.07,-4.52,6.21
12.841,2.54,0.82,-3.65,4.52
12.851,1.43,1.85,-2.74,3.60
12.861,0.91,2.79,-2.36,3.77
12.871,1.05,3.42,-1.99,4.09
12.881,1.64,3.62,-1.36,4.20
12.891,2.44,3.31,-0.86,4.20
12.901,3.49,2.49,-0.91,4.38
12.911,4.10,1.40,-1.39,4.55
12.921,3.90,0.26,-1.94,4.37
12.931,3.27,-0.72,-2.24,4.03
12.941,2.89,-1.33,-2.20,3.87
12.952,2.50,-1.61,-1.85,3.51
