time,ax,ay,az,atotal
6.436,-0.76,0.91,-0.51,1.29
6.446,-0.60,0.71,-0.37,1.00
6.456,-0.44,0.49,-0.16,0.68
6.466,-0.23,0.31,-0.10,0.40
6.476,-0.09,0.32,-0.07,0.33
6.486,-0.12,0.44,0.07,0.46
6.496,-0.29,0.51,0.18,0.61
6.506,-0.49,0.51,0.28,0.76
6.516,-0.71,0.47,0.40,0.94
6.526,-0.92,0.37,0.42,1.08
6.536,-1.01,0.27,0.45,1.14
6.546,-1.04,0.15,0.47,1.15
6.556,-0.95,0.02,0.36,1.02
6.566,-0.77,-0.07,0.24,0.81
6.576,-0.54,-0.16,0.14,0.58
6.586,-0.52,-0.28,0.06,0.59
6.596,-0.60,-0.42,-0.10,0.73
6.606,-0.76,-0.51,-0.26,0.95
6.616,-1.01,-0.48,-0.41,1.19
6.626,-1.28,-0.34,-0.50,1.42
6.636,-1.47,-0.10,-0.49,1.55
6.646,-1.47,0.26,-0.35,1.53
6.656,-1.39,0.70,-0.02,1.56
6.666,-1.29,0.98,0.21,1.63
6.676,-1.11,1.11,0.24,1.59
6.686,-0.96,1.18,0.15,1.53
6.696,-0.89,1.11,-0.04,1.42
6.706,-0.99,0.96,-0.21,1.40
6.716,-1.19,0.72,-0.44,1.46
6.726,-1.37,0.44,-0.50,1.53
6.736,-1.48,0.13,-0.31,1.52
6.746,-1.40,-0.22,-0.26,1.44
6.756,-1.33,-0.50,-0.23,1.44
6.766,-1.22,-0.53,-0.01,1.33
6.776,-1.02,-0.40,0.23,1.12
6.786,-0.82,-0.10,0.46,0.95
6.796,-0.72,0.23,0.67,1.01
6.806,-0.61,0.49,0.81,1.13
6.816,-0.50,0.64,0.84,1.17
6.826,-0.46,0.63,0.80,1.12
6.836,-0.44,0.55,0.81,1.08
6.846,-0.42,0.39,0.78,0.97
6.856,-0.33,0.18,0.59,0.70
6.866,-0.24,0.04,0.34,0.42
6.876,-0.25,-0.03,0.09,0.27
6.886,-0.39,-0.11,-0.19,0.44
6.896,-0.65,-0.15,-0.44,0.80
6.906,-1.09,-0.21,-0.39,1.18
6.916,-1.60,-0.35,-0.04,1.64
6.926,-1.98,-0.43,0.47,2.08
6.936,-2.08,-0.34,0.81,2.25
6.946,-1.82,-0.02,0.89,2.02
6.956,-1.51,0.29,0.82,1.75
6.966,-1.32,0.39,0.47,1.46
6.976,-1.38,0.31,0.04,1.42
6.986,-1.59,0.23,-0.15,1.61
6.996,-1.78,0.18,-0.16,1.79
7.006,-1.97,0.32,-0.04,2.00
7.016,-2.00,0.71,-0.07,2.12
7.026,-1.83,1.31,-0.03,2.26
7.036,-1.49,1.76,-0.08,2.31
7.046,-0.81,1.81,-0.81,2.14
7.057,-0.09,1.81,-1.30,2.22
7.066,0.56,1.44,-1.79,2.37
7.076,1.31,0.80,-1.98,2.50
7.086,2.02,0.29,-2.19,2.99
7.097,2.51,0.37,-2.22,3.37
7.106,2.79,0.80,-1.84,3.44
7.116,2.69,1.14,-1.96,3.52
7.126,2.17,1.40,-1.89,3.20
7.136,1.36,1.28,-1.64,2.48
7.147,1.37,0.51,-1.82,2.34
7.157,2.84,-0.66,-1.83,3.44
7.167,5.44,-1.53,-0.88,5.72
7.177,7.55,-1.98,0.36,7.82
7.186,6.58,-1.56,1.42,6.91
7.196,3.62,-0.66,2.09,4.23
7.207,1.40,0.53,2.24,2.69
7.217,0.46,1.61,2.30,2.85
7.227,0.70,1.93,2.17,2.99
7.237,1.55,1.42,1.73,2.72
7.247,2.18,0.39,1.29,2.56
7.257,2.36,-0.90,0.81,2.65
7.267,2.31,-1.73,0.50,2.93
7.277,2.09,-1.85,0.43,2.83
7.287,1.62,-1.49,0.42,2.24
7.297,0.80,-0.89,0.33,1.24
7.307,-0.04,-0.42,0.12,0.44
7.317,-0.41,-0.06,-0.10,0.43
7.327,-0.52,0.20,-0.28,0.62
7.337,-0.42,0.43,-0.37,0.71
7.347,-0.55,0.67,-0.39,0.95
7.357,-0.74,0.74,-0.35,1.10
7.367,-0.55,0.50,-0.32,0.81
7.377,-0.25,0.07,-0.33,0.42
7.387,0.13,-0.37,-0.40,0.55
7.397,0.19,-0.59,-0.44,0.76
7.407,-0.05,-0.65,-0.44,0.78
7.417,-0.43,-0.66,-0.46,0.91
7.427,-0.76,-0.64,-0.54,1.13
7.437,-0.96,-0.57,-0.62,1.28
7.447,-1.02,-0.38,-0.66,1.27
7.457,-0.93,-0.15,-0.59,1.11
7.467,-0.77,0.03,-0.43,0.88
7.477,-0.62,0.08,-0.23,0.66
7.487,-0.51,0.00,-0.10,0.52
7.497,-0.64,-0.10,-0.03,0.65
7.507,-0.76,-0.23,0.06,0.80
7.517,-0.62,-0.43,0.10,0.76
7.527,-0.48,-0.57,0.07,0.74
7.537,-0.37,-0.57,0.06,0.69
7.547,-0.37,-0.49,0.09,0.62
7.557,-0.40,-0.38,0.04,0.55
7.567,-0.44,-0.29,0.00,0.53
7.577,-0.46,-0.25,0.05,0.53
7.587,-0.46,-0.35,0.11,0.59
7.597,-0.35,-0.51,0.15,0.64
7.607,-0.20,-0.71,0.23,0.77
7.617,0.00,-0.86,0.30,0.92
7.627,0.24,-0.95,0.36,1.04
7.637,0.39,-0.92,0.38,1.07
7.647,0.39,-0.81,0.34,0.96
7.657,0.20,-0.65,0.22,0.72
7.667,-0.04,-0.46,0.10,0.47
7.677,-0.23,-0.29,0.06,0.38
7.687,-0.32,-0.27,0.08,0.43
7.697,-0.47,-0.32,0.14,0.58
7.707,-0.73,-0.38,0.11,0.83
7.717,-1.09,-0.39,-0.07,1.16
7.727,-1.41,-0.30,-0.21,1.46
7.737,-1.52,-0.22,-0.40,1.59
7.747,-1.36,-0.22,-0.59,1.50
7.757,-0.99,-0.28,-0.63,1.21
7.767,-0.60,-0.38,-0.65,0.96
7.777,-0.36,-0.42,-0.74,0.92
7.787,-0.57,-0.39,-0.86,1.10
7.797,-1.15,-0.26,-0.91,1.49
7.807,-1.67,-0.23,-0.93,1.93
7.817,-2.06,-0.25,-1.10,2.35
7.827,-2.30,-0.35,-1.31,2.67
7.837,-2.46,-0.38,-1.49,2.90
7.847,-2.24,-0.26,-1.33,2.62
7.857,-1.78,-0.17,-1.08,2.09
7.867,-1.42,-0.26,-0.95,1.73
7.877,-1.16,-0.40,-0.84,1.49
7.887,-0.84,-0.55,-0.48,1.12
7.897,-0.55,-0.63,-0.00,0.84
7.907,-0.41,-0.65,0.42,0.87
7.917,-0.48,-0.73,0.82,1.20
7.927,-0.93,-0.80,0.78,1.46
7.937,-1.70,-0.70,0.39,1.88
7.947,-2.71,-0.33,-0.15,2.73
7.957,-3.75,0.19,-0.36,3.78
7.967,-4.47,0.66,-0.54,4.55
7.977,-4.75,1.02,-0.67,4.90
7.987,-4.68,0.90,-0.51,4.79
7.997,-4.37,-0.00,-0.69,4.42
8.007,-3.49,-1.10,-1.09,3.82
8.017,-2.25,-1.79,-1.27,3.14
8.027,-1.38,-1.96,-1.40,2.77
8.037,-0.95,-1.73,-1.65,2.57
8.047,-0.50,-0.81,-1.85,2.09
8.057,-0.05,0.50,-1.53,1.61
8.067,0.34,1.56,-1.09,1.93
8.077,0.85,2.24,-1.07,2.62
8.087,1.52,2.49,-0.56,2.97
8.097,2.54,1.96,0.32,3.22
8.107,3.79,0.58,0.85,3.93
8.117,5.36,-1.02,0.77,5.51
8.127,6.33,-1.98,0.47,6.64
8.137,6.23,-1.66,0.29,6.46
8.147,5.95,-0.03,0.20,5.95
8.157,5.95,2.04,0.91,6.36
8.168,5.93,3.93,2.16,7.43
8.177,5.75,4.73,1.88,7.68
8.187,6.31,4.35,0.20,7.67
8.197,6.70,3.46,-0.88,7.59
8.207,5.55,2.23,-1.35,6.14
8.217,3.77,1.11,-1.38,4.17
8.228,1.79,0.37,-1.11,2.14
8.237,-0.41,-0.15,-0.83,0.94
8.248,-2.09,-0.52,-0.55,2.22
8.258,-3.09,-0.68,-0.32,3.19
8.268,-3.55,-0.46,-0.05,3.58
8.278,-3.27,0.09,0.45,3.30
8.287,-2.28,0.69,1.02,2.59
8.298,-0.89,1.10,1.28,1.91
8.308,0.49,1.37,1.21,1.89
8.317,1.43,1.53,0.92,2.29
8.328,1.61,1.52,0.43,2.25
8.338,1.08,1.29,-0.28,1.70
8.348,0.40,1.05,-0.94,1.46
8.358,-0.18,0.88,-1.37,1.64
8.368,-0.55,0.78,-1.49,1.77
8.378,-0.91,0.49,-1.48,1.81
8.388,-1.09,0.17,-1.22,1.64
8.398,-0.94,-0.02,-0.93,1.32
8.408,-0.54,-0.02,-0.73,0.91
8.418,-0.10,0.12,-0.47,0.49
8.428,0.12,0.30,-0.19,0.38
8.438,0.17,0.46,0.05,0.49
8.448,0.05,0.61,0.23,0.65
8.458,-0.02,0.71,0.37,0.80
8.468,-0.11,0.72,0.42,0.84
8.478,-0.32,0.57,0.49,0.82
8.488,-0.49,0.26,0.50,0.75
8.498,-0.66,-0.15,0.45,0.81
8.508,-0.80,-0.47,0.46,1.03
8.518,-0.91,-0.58,0.45,1.17
8.528,-0.99,-0.57,0.37,1.20
8.538,-1.04,-0.46,0.31,1.18
8.548,-1.09,-0.26,0.30,1.16
8.558,-1.02,-0.06,0.31,1.07
8.568,-0.83,0.11,0.39,0.92
8.578,-0.66,0.21,0.51,0.86
8.588,-0.50,0.22,0.49,0.73
8.598,-0.40,0.21,0.52,0.69
8.608,-0.45,0.23,0.58,0.77
8.618,-0.63,0.22,0.56,0.87
8.628,-0.78,0.25,0.53,0.97
8.638,-0.90,0.23,0.54,1.07
8.648,-0.98,0.13,0.54,1.13
8.658,-0.99,-0.05,0.56,1.14
8.668,-1.00,-0.22,0.57,1.17
8.678,-0.99,-0.34,0.59,1.21
8.688,-0.97,-0.43,0.57,1.21
8.698,-0.93,-0.50,0.52,1.18
8.708,-0.93,-0.50,0.50,1.17
8.718,-0.94,-0.42,0.49,1.14
8.728,-0.89,-0.24,0.43,1.02
8.738,-0.89,-0.03,0.40,0.98
8.748,-0.94,0.16,0.36,1.02
8.758,-0.96,0.31,0.33,1.06
8.768,-1.08,0.38,0.31,1.18
8.778,-1.16,0.40,0.26,1.26
8.788,-1.17,0.42,0.17,1.25
8.798,-1.24,0.40,0.20,1.32
8.808,-1.45,0.30,0.23,1.50
8.818,-1.73,0.23,0.18,1.75
8.828,-2.04,0.27,-0.03,2.05
8.838,-2.27,0.32,0.01,2.30
8.848,-2.46,0.26,-0.07,2.47
8.858,-2.45,0.29,-0.01,2.47
8.868,-2.27,0.38,0.18,2.31
8.878,-1.91,0.48,0.40,2.01
8.888,-1.65,0.53,0.50,1.81
8.898,-1.58,0.50,0.43,1.72
8.908,-1.70,0.46,0.30,1.79
8.918,-2.01,0.37,0.38,2.08
8.928,-2.37,0.13,0.51,2.43
8.938,-2.51,-0.18,0.60,2.59
8.948,-2.44,-0.27,0.85,2.60
8.958,-1.96,0.05,1.05,2.23
8.968,-1.39,0.58,1.12,1.87
8.978,-0.95,1.01,0.86,1.63
8.988,-0.69,1.35,0.18,1.53
8.998,-0.73,1.60,-0.17,1.77
9.008,-1.01,1.17,-0.66,1.68
9.018,-0.72,-0.00,-1.33,1.51
9.028,0.96,-0.76,-0.86,1.50
9.038,3.61,-0.85,-0.08,3.71
9.048,5.74,-0.39,-0.00,5.75
9.058,6.65,0.63,-0.79,6.72
9.068,6.37,1.97,-1.17,6.77
9.078,4.93,2.76,-1.70,5.90
9.088,2.54,2.70,-2.38,4.40
9.098,0.41,2.45,-2.50,3.52
9.108,-0.72,2.29,-2.09,3.18
9.118,-1.53,1.93,-1.79,3.05
9.128,-1.36,1.30,-1.52,2.42
9.138,-0.25,0.51,-1.04,1.19
9.148,1.52,-0.23,-0.64,1.67
9.158,4.02,-1.03,-0.66,4.21
9.168,6.87,-1.82,-0.84,7.16
9.178,8.82,-2.07,-0.85,9.11
9.188,8.77,-1.32,-0.79,8.90
9.199,6.24,0.01,-0.34,6.25
9.208,3.34,1.11,0.16,3.52
9.219,0.94,1.59,0.54,1.92
9.229,-1.14,1.64,0.73,2.12
9.238,-2.93,1.45,0.91,3.39
9.248,-3.85,0.82,0.88,4.03
9.258,-3.80,-0.20,0.47,3.83
9.268,-3.15,-1.34,0.03,3.42
9.278,-1.51,-2.30,-0.25,2.76
9.288,-0.14,-2.65,-0.43,2.69
9.298,0.09,-2.23,-0.47,2.28
9.309,0.11,-1.42,-0.45,1.49
9.319,0.20,-0.63,-0.40,0.77
9.329,0.47,-0.06,-0.39,0.61
9.339,0.82,0.23,-0.56,1.02
9.349,0.59,0.29,-0.76,1.00
9.359,0.09,0.19,-0.79,0.82
9.369,-0.07,-0.10,-0.65,0.67
9.379,-0.24,-0.42,-0.38,0.61
9.389,-0.32,-0.64,0.03,0.72
9.399,-0.38,-0.67,0.35,0.85
9.409,-0.42,-0.55,0.41,0.80
9.419,-0.44,-0.34,0.27,0.61
9.429,-0.41,-0.09,0.05,0.43
9.439,-0.38,0.08,-0.15,0.41
9.448,-0.25,0.09,-0.26,0.37
9.459,-0.07,-0.03,-0.32,0.33
9.469,0.11,-0.25,-0.30,0.40
9.479,0.33,-0.45,-0.16,0.59
9.489,0.46,-0.64,-0.05,0.79
9.499,0.28,-0.68,-0.01,0.73
9.509,-0.17,-0.58,-0.01,0.60
9.519,-0.68,-0.44,-0.03,0.81
9.529,-1.19,-0.34,-0.13,1.24
9.539,-1.63,-0.17,-0.22,1.66
9.549,-1.98,0.06,-0.30,2.00
9.559,-2.15,0.28,-0.23,2.18
9.569,-2.04,0.37,-0.17,2.08
9.579,-1.72,0.24,-0.19,1.75
9.589,-1.09,-0.16,-0.22,1.12
9.599,-0.35,-0.63,-0.33,0.79
9.609,0.30,-0.89,-0.53,1.08
9.619,0.60,-0.84,-0.71,1.26
9.629,0.51,-0.54,-0.87,1.14
9.639,-0.05,-0.23,-0.81,0.84
9.649,-0.85,-0.13,-0.82,1.19
9.659,-1.92,-0.13,-0.87,2.11
9.669,-2.94,-0.09,-0.86,3.07
9.679,-3.52,0.10,-0.65,3.58
9.689,-3.35,0.17,-0.55,3.40
9.699,-2.64,0.10,-0.59,2.70
9.709,-1.60,-0.15,-0.48,1.68
9.719,-0.46,-0.49,-0.53,0.86
9.729,0.26,-0.72,-0.90,1.18
9.739,0.23,-0.84,-0.96,1.29
9.749,-0.26,-0.93,-0.58,1.13
9.759,-0.98,-1.00,-0.20,1.41
9.769,-1.96,-1.03,0.11,2.21
9.779,-2.79,-1.11,0.44,3.03
9.789,-3.47,-1.28,0.59,3.74
9.799,-3.69,-1.48,0.41,4.00
9.809,-3.19,-1.59,0.12,3.56
9.819,-1.96,-1.45,-0.07,2.44
9.829,-0.48,-1.15,-0.16,1.26
9.839,1.02,-0.88,-0.23,1.37
9.849,1.76,-0.57,-0.18,1.86
9.859,1.33,-0.35,0.02,1.38
9.869,0.30,-0.47,0.23,0.60
9.879,-0.62,-0.70,0.41,1.02
9.889,-1.70,-0.87,0.47,1.97
9.899,-2.50,-1.05,0.39,2.74
9.909,-2.68,-1.26,0.42,2.99
9.919,-2.40,-1.72,0.17,2.96
9.929,-1.18,-1.78,-0.35,2.16
9.939,0.26,-1.30,-0.28,1.35
9.949,1.18,-0.81,-0.31,1.46
9.959,1.80,-0.06,-0.21,1.81
9.969,2.04,0.72,-0.02,2.16
9.979,2.26,1.28,-0.05,2.60
9.989,2.62,1.54,-0.27,3.05
9.999,3.28,1.51,-0.47,3.64
10.009,3.87,1.41,-0.72,4.18
10.019,3.82,1.57,-0.81,4.21
10.029,3.32,2.01,-0.78,3.96
10.039,2.78,2.47,-0.52,3.76
10.049,2.35,2.75,0.13,3.62
10.059,2.01,2.58,0.34,3.29
10.069,2.08,2.23,0.11,3.05
10.079,2.48,1.94,0.18,3.15
10.089,2.98,1.64,0.36,3.42
10.099,3.41,1.53,0.67,3.80
10.109,3.71,1.61,0.88,4.14
10.119,3.78,1.62,0.91,4.21
10.129,3.34,1.29,0.73,3.65
10.139,2.48,0.70,0.55,2.64
10.149,1.50,0.03,0.35,1.54
10.159,0.61,-0.62,0.24,0.91
10.169,-0.04,-1.12,0.22,1.14
10.179,-0.42,-1.35,0.35,1.46
10.189,-0.66,-1.24,0.42,1.46
10.199,-0.78,-0.76,0.45,1.18
10.210,-0.69,-0.10,0.38,0.80
10.219,-0.38,0.60,0.13,0.72
10.229,-0.17,1.26,-0.28,1.30
10.239,-0.17,1.82,-0.67,1.95
10.249,-0.32,2.15,-0.90,2.35
10.259,-0.57,2.19,-1.06,2.49
10.269,-0.76,1.85,-1.21,2.34
10.279,-0.89,1.33,-1.32,2.07
10.290,-0.91,0.78,-1.23,1.72
10.299,-0.90,0.40,-1.10,1.47
10.309,-0.79,0.27,-0.92,1.24
10.319,-0.73,0.32,-0.69,1.05
10.329,-0.71,0.47,-0.54,1.01
10.340,-0.72,0.65,-0.44,1.07
10.349,-0.67,0.77,-0.31,1.06
10.360,-0.60,0.80,-0.16,1.01
10.369,-0.54,0.75,-0.06,0.93
10.379,-0.53,0.61,0.11,0.82
10.389,-0.56,0.44,0.28,0.77
10.399,-0.64,0.15,0.39,0.76
10.409,-0.70,-0.12,0.48,0.86
10.420,-0.78,-0.34,0.58,1.03
10.429,-0.78,-0.45,0.59,1.08
10.439,-0.75,-0.47,0.61,1.07
10.450,-0.69,-0.41,0.63,1.02
10.460,-0.62,-0.37,0.69,1.00
10.470,-0.54,-0.35,0.81,1.04
10.480,-0.48,-0.40,0.94,1.13
10.490,-0.47,-0.48,1.07,1.26
10.500,-0.54,-0.61,1.12,1.39
10.510,-0.75,-0.70,1.13,1.53
10.520,-1.01,-0.74,1.15,1.70
10.530,-1.13,-0.83,1.10,1.78
10.540,-1.11,-0.83,1.01,1.72
10.550,-0.93,-0.64,0.92,1.46
10.560,-0.72,-0.32,0.77,1.10
10.570,-0.62,-0.05,0.62,0.87
10.580,-0.69,0.16,0.51,0.87
10.590,-0.73,0.32,0.44,0.91
10.600,-0.75,0.41,0.33,0.92
10.610,-0.79,0.48,0.19,0.95
10.620,-0.96,0.59,0.09,1.13
10.630,-1.21,0.74,-0.02,1.42
10.640,-1.55,0.85,-0.06,1.77
10.650,-1.89,0.90,-0.16,2.10
10.660,-2.07,0.95,-0.34,2.30
10.670,-2.10,1.02,-0.49,2.38
10.680,-2.08,1.03,-0.44,2.36
10.690,-2.03,0.83,-0.50,2.25
10.700,-2.01,0.56,-0.71,2.20
10.710,-2.05,0.29,-0.77,2.21
10.720,-2.12,0.08,-0.47,2.17
10.730,-2.11,-0.24,-0.31,2.15
10.740,-2.15,-0.47,-0.21,2.21
10.750,-2.12,-0.47,-0.12,2.17
10.760,-1.99,-0.33,0.08,2.02
10.770,-1.93,-0.22,0.27,1.96
10.780,-1.98,-0.10,0.24,1.99
10.790,-2.10,0.11,0.29,2.13
10.800,-2.37,0.15,0.52,2.43
10.810,-2.58,-0.09,0.73,2.69
10.820,-2.43,-0.32,0.91,2.61
10.830,-2.02,-0.43,0.96,2.28
10.840,-1.41,-0.43,0.72,1.64
10.850,-0.79,-0.24,0.81,1.15
10.860,-0.02,-0.52,0.17,0.55
10.870,0.98,-0.73,-1.10,1.64
10.880,2.26,-0.38,-1.83,2.93
10.890,3.66,-0.06,-1.99,4.16
10.900,4.97,0.47,-2.38,5.53
10.910,5.77,1.79,-2.59,6.57
10.920,5.84,3.33,-2.18,7.07
10.930,5.08,4.42,-1.84,6.98
10.940,3.66,4.84,-1.50,6.25
10.950,1.51,4.38,-1.12,4.77
10.960,-0.63,3.18,-0.60,3.30
10.970,-1.80,1.75,-0.28,2.53
10.980,-1.95,0.23,0.06,1.97
10.990,-1.29,-1.25,0.53,1.87
11.000,0.41,-2.37,0.65,2.49
11.010,3.36,-3.08,0.46,4.58
11.020,6.00,-3.28,0.43,6.85
11.030,6.93,-2.78,0.32,7.47
11.040,5.82,-1.39,0.15,5.99
11.050,4.02,0.26,0.08,4.03
11.060,2.57,1.34,0.42,2.93
11.070,1.31,1.60,0.60,2.15
11.080,0.53,1.46,0.70,1.70
11.090,-0.11,1.16,0.68,1.35
11.100,-0.47,0.70,0.50,0.98
11.110,-0.54,0.24,0.24,0.64
11.120,-0.39,-0.02,-0.07,0.40
11.130,0.16,-0.01,-0.35,0.39
11.140,0.77,0.15,-0.54,0.95
11.150,1.03,0.28,-0.75,1.31
11.160,0.94,0.30,-0.91,1.34
11.170,0.75,0.15,-0.98,1.24
11.180,0.38,-0.14,-0.94,1.03
11.190,-0.03,-0.40,-0.88,0.97
11.200,-0.26,-0.71,-0.87,1.15
11.210,-0.40,-0.96,-0.87,1.35
11.220,-0.50,-0.99,-0.78,1.36
11.230,-0.61,-0.77,-0.58,1.14
11.240,-0.71,-0.47,-0.34,0.92
11.250,-0.83,-0.24,-0.22,0.89
11.260,-0.98,-0.17,-0.16,1.01
11.270,-0.98,-0.21,-0.18,1.02
11.280,-0.84,-0.36,-0.31,0.97
11.290,-0.61,-0.53,-0.46,0.93
11.300,-0.26,-0.65,-0.62,0.94
11.310,-0.03,-0.76,-0.77,1.08
11.320,0.13,-0.70,-0.89,1.14
11.330,0.15,-0.48,-0.89,1.02
11.340,-0.07,-0.26,-0.82,0.86
11.350,-0.39,-0.05,-0.72,0.82
11.360,-0.79,0.13,-0.61,1.00
11.371,-1.18,0.26,-0.50,1.31
11.380,-1.52,0.33,-0.44,1.62
11.390,-1.71,0.42,-0.39,1.81
11.400,-1.68,0.48,-0.36,1.79
11.410,-1.38,0.40,-0.31,1.47
11.420,-0.94,0.18,-0.28,1.00
11.430,-0.60,-0.10,-0.26,0.66
11.440,-0.51,-0.33,-0.34,0.70
11.451,-0.61,-0.41,-0.50,0.89
11.460,-0.78,-0.35,-0.46,0.97
11.471,-1.08,-0.33,-0.36,1.18
11.480,-1.50,-0.38,-0.28,1.57
11.491,-1.93,-0.33,-0.05,1.96
11.500,-2.28,-0.21,0.11,2.29
11.511,-2.38,-0.15,0.12,2.38
11.521,-2.15,-0.29,0.08,2.17
11.531,-1.56,-0.62,-0.06,1.68
11.541,-0.68,-0.82,-0.28,1.10
11.551,0.05,-0.85,-0.45,0.96
11.561,0.27,-0.73,-0.54,0.95
11.571,0.06,-0.39,-0.65,0.76
11.581,-0.55,-0.05,-0.58,0.80
11.591,-1.58,0.01,-0.28,1.60
11.601,-2.70,-0.19,-0.12,2.71
11.611,-3.47,-0.39,0.01,3.49
11.620,-3.77,-0.53,-0.05,3.81
11.631,-3.52,-0.63,-0.20,3.58
11.641,-2.57,-0.81,-0.27,2.71
11.651,-1.22,-1.03,-0.30,1.62
11.661,0.56,-1.17,-0.52,1.40
11.671,1.50,-1.14,-0.62,1.98
11.681,1.37,-1.06,-0.63,1.84
11.691,0.55,-0.99,-0.49,1.23
11.701,-0.44,-0.84,-0.28,0.99
11.711,-1.31,-0.73,-0.07,1.50
11.721,-1.74,-0.71,0.20,1.90
11.731,-1.92,-0.95,0.41,2.18
11.741,-1.79,-1.38,0.37,2.29
11.751,-1.18,-1.36,0.51,1.87
11.761,-0.68,-1.00,0.34,1.26
11.771,-0.34,-0.15,0.12,0.39
11.781,0.07,1.10,-0.18,1.12
11.791,0.62,2.54,-0.65,2.69
11.801,1.31,3.91,-1.19,4.30
11.811,1.98,4.48,-1.64,5.17
11.821,2.53,3.79,-1.98,4.97
11.831,3.18,2.51,-1.90,4.48
11.841,3.76,1.32,-1.53,4.27
11.851,4.20,0.74,-0.31,4.27
11.861,4.35,0.89,1.82,4.80
11.871,4.25,0.69,3.10,5.30
11.881,5.05,0.18,2.50,5.63
11.891,7.07,0.38,1.86,7.32
11.901,7.75,0.70,0.92,7.84
11.911,6.56,0.69,-0.12,6.60
11.921,4.94,0.37,-0.49,4.98
11.931,3.13,-0.34,-0.31,3.17
11.941,0.78,-1.33,-0.39,1.59
11.951,-1.05,-2.09,-0.59,2.41
11.961,-2.32,-2.37,-0.49,3.35
11.971,-3.29,-1.96,-0.11,3.83
11.981,-3.71,-1.03,0.41,3.87
11.991,-3.10,0.10,1.06,3.28
12.001,-1.70,1.02,1.42,2.44
12.011,-0.08,1.51,1.43,2.08
12.021,1.22,1.61,1.13,2.32
12.031,1.79,1.48,0.75,2.44
12.041,1.43,1.20,0.31,1.89
12.051,0.63,0.80,-0.13,1.03
12.061,-0.04,0.35,-0.47,0.59
12.071,-0.56,-0.05,-0.79,0.97
12.081,-0.96,-0.30,-0.98,1.40
12.091,-1.19,-0.32,-0.99,1.58
12.101,-1.24,-0.18,-0.93,1.55
12.111,-1.11,0.04,-0.86,1.40
12.121,-0.95,0.29,-0.77,1.26
12.131,-0.78,0.52,-0.57,1.10
12.141,-0.61,0.72,-0.42,1.03
12.151,-0.52,0.88,-0.26,1.06
12.161,-0.50,0.93,-0.10,1.06
12.171,-0.58,0.91,0.09,1.08
12.181,-0.73,0.78,0.23,1.09
12.191,-0.83,0.57,0.31,1.06
12.201,-0.89,0.30,0.38,1.01
12.211,-0.87,-0.01,0.39,0.96
12.221,-0.84,-0.30,0.38,0.97
12.231,-0.78,-0.51,0.35,1.00
12.241,-0.67,-0.61,0.27,0.95
12.251,-0.54,-0.59,0.28,0.85
12.261,-0.46,-0.39,0.35,0.70
12.271,-0.45,-0.09,0.45,0.65
12.281,-0.49,0.21,0.62,0.81
12.291,-0.57,0.39,0.82,1.07
12.301,-0.74,0.39,0.96,1.27
12.311,-0.98,0.28,0.95,1.40
12.321,-1.25,0.13,0.83,1.51
12.331,-1.44,0.00,0.71,1.60
12.341,-1.49,-0.12,0.57,1.60
12.351,-1.44,-0.16,0.37,1.50
12.361,-1.33,-0.05,0.28,1.36
12.371,-1.26,0.08,0.14,1.27
12.381,-1.31,0.18,0.05,1.33
12.391,-1.41,0.29,0.06,1.44
12.401,-1.43,0.48,0.04,1.51
12.411,-1.41,0.57,0.05,1.53
12.421,-1.60,0.55,0.03,1.69
12.431,-1.84,0.48,-0.04,1.90
12.441,-2.01,0.46,-0.21,2.07
12.451,-2.10,0.52,-0.08,2.16
12.461,-2.02,0.52,0.05,2.08
12.471,-1.82,0.52,-0.01,1.89
12.481,-1.63,0.50,0.05,1.71
12.491,-1.41,0.34,0.26,1.48
12.502,-1.07,0.07,0.34,1.13
12.511,-0.74,-0.18,0.23,0.80
12.521,-0.62,-0.35,0.01,0.71
12.531,-0.76,-0.41,-0.08,0.87
12.541,-1.20,-0.44,0.02,1.28
12.551,-1.77,-0.47,-0.05,1.83
12.561,-2.33,-0.41,-0.08,2.37
12.572,-2.79,-0.28,0.12,2.81
12.582,-2.99,-0.10,0.56,3.05
12.592,-2.89,0.11,0.98,3.05
12.602,-2.55,0.24,1.20,2.83
12.612,-2.14,0.24,1.03,2.38
12.622,-1.58,0.28,0.38,1.65
12.632,-0.99,0.60,-0.07,1.16
12.642,-0.24,0.56,-0.62,0.87
12.652,0.93,0.13,-1.15,1.48
12.662,2.83,-0.09,-1.43,3.17
12.672,5.33,0.11,-1.09,5.45
12.682,7.17,0.60,-0.67,7.22
12.692,7.35,1.46,-0.77,7.53
12.702,6.35,2.47,-0.58,6.84
12.712,4.82,3.09,-0.56,5.75
12.722,3.02,2.93,-0.84,4.29
12.732,1.24,2.27,-1.10,2.81
12.742,-0.34,1.56,-1.31,2.07
12.752,-1.28,0.83,-1.40,2.07
12.762,-1.27,0.04,-1.27,1.80
12.772,-0.23,-0.74,-1.12,1.36
12.782,1.39,-1.30,-1.01,2.16
12.792,3.36,-1.67,-0.79,3.84
12.802,5.27,-1.81,-0.66,5.62
12.812,6.32,-1.64,-0.48,6.55
12.822,5.90,-0.98,-0.30,5.99
12.832,4.03,0.07,-0.06,4.03
12.842,2.03,0.95,0.22,2.26
12.852,0.45,1.32,0.45,1.46
