time,ax,ay,az,atotal
6.536,7.83,0.03,-0.65,7.85
6.546,7.50,-0.48,-1.12,7.59
6.556,5.83,-0.68,-1.28,6.00
6.566,3.56,-0.40,-1.80,4.01
6.576,1.39,0.01,-2.73,3.07
6.586,-0.48,0.31,-3.49,3.53
6.596,-1.64,0.33,-3.91,4.25
6.606,-1.78,0.08,-3.82,4.21
6.616,-0.89,-0.36,-3.42,3.55
6.626,0.70,-0.84,-2.95,3.14
6.636,2.17,-1.14,-2.61,3.58
6.646,3.07,-1.20,-2.28,4.01
6.656,3.31,-1.07,-1.85,3.94
6.666,2.82,-0.91,-1.60,3.37
6.676,1.80,-0.92,-1.68,2.62
6.686,0.74,-1.01,-1.68,2.10
6.696,-0.27,-1.11,-1.34,1.77
6.706,-1.10,-1.18,-0.94,1.87
6.716,-1.63,-1.10,-0.54,2.03
6.726,-1.74,-0.92,-0.25,1.98
6.736,-1.67,-0.73,-0.10,1.83
6.746,-1.62,-0.53,-0.10,1.71
6.756,-1.59,-0.37,-0.21,1.65
6.766,-1.63,-0.20,-0.37,1.69
6.776,-1.73,-0.12,-0.49,1.80
6.787,-1.85,-0.10,-0.50,1.92
6.796,-2.07,-0.15,-0.48,2.13
6.806,-2.41,-0.20,-0.49,2.47
6.816,-2.78,-0.19,-0.57,2.85
6.826,-3.07,-0.15,-0.64,3.14
6.836,-3.16,-0.15,-0.69,3.24
6.846,-3.20,-0.17,-0.67,3.27
6.857,-3.25,-0.17,-0.59,3.31
6.866,-3.34,-0.15,-0.61,3.40
6.877,-3.45,-0.13,-0.66,3.52
6.886,-3.50,-0.09,-0.75,3.58
6.896,-3.40,-0.02,-0.78,3.49
6.906,-3.16,0.03,-0.63,3.22
6.916,-2.80,0.06,-0.37,2.82
6.926,-2.55,-0.03,-0.26,2.56
6.937,-2.28,-0.18,-0.44,2.33
6.946,-1.99,-0.40,-0.71,2.15
6.956,-1.57,-0.58,-0.88,1.89
6.966,-1.11,-0.65,-0.74,1.48
6.977,-0.68,-0.65,-0.37,1.01
6.987,-0.45,-0.57,0.01,0.72
6.997,-0.54,-0.39,0.41,0.78
7.007,-0.89,-0.17,0.76,1.18
7.017,-1.24,0.02,0.92,1.54
7.027,-1.34,0.12,0.87,1.60
7.037,-1.23,0.04,0.72,1.43
7.047,-1.03,-0.19,0.64,1.23
7.057,-0.80,-0.40,0.77,1.18
7.067,-0.71,-0.53,1.14,1.44
7.077,-0.70,-0.57,1.55,1.79
7.087,-0.78,-0.56,1.78,2.02
7.097,-0.97,-0.52,1.71,2.03
7.106,-1.12,-0.49,1.46,1.90
7.117,-1.09,-0.44,1.22,1.70
7.127,-0.87,-0.42,1.10,1.46
7.137,-0.56,-0.41,1.10,1.30
7.147,-0.17,-0.42,1.26,1.34
7.157,0.33,-0.34,1.52,1.59
7.167,0.80,-0.16,1.71,1.90
7.177,1.10,0.10,1.97,2.26
7.187,1.18,0.35,2.20,2.52
7.197,0.89,0.52,2.20,2.43
7.207,0.20,0.43,2.32,2.37
7.217,-0.32,-0.02,2.11,2.14
7.227,-0.58,-0.48,1.55,1.72
7.237,-0.34,-0.78,1.22,1.49
7.247,0.64,-0.88,0.89,1.41
7.257,2.23,-0.84,0.56,2.45
7.267,4.06,-0.57,0.24,4.10
7.277,5.71,-0.18,-0.15,5.72
7.287,6.89,0.24,-0.13,6.90
7.297,7.22,0.59,0.09,7.25
7.307,6.55,0.79,-0.23,6.60
7.317,5.43,0.66,-0.74,5.52
7.327,4.31,0.24,-1.07,4.45
7.337,3.34,-0.19,-1.24,3.57
7.347,2.55,-0.35,-1.20,2.84
7.357,1.64,-0.27,-1.09,1.99
7.367,0.82,-0.18,-1.06,1.35
7.377,0.40,-0.35,-1.05,1.17
7.387,0.23,-0.75,-1.14,1.38
7.397,0.14,-1.13,-1.39,1.79
7.407,0.21,-1.38,-1.80,2.28
7.417,0.52,-1.44,-2.10,2.60
7.427,0.99,-1.25,-2.40,2.88
7.437,1.39,-0.81,-2.72,3.16
7.447,1.53,-0.26,-2.76,3.17
7.457,1.32,0.26,-2.56,2.89
7.467,0.85,0.71,-2.43,2.67
7.477,0.37,1.09,-2.25,2.53
7.487,0.12,1.41,-1.74,2.24
7.497,0.07,1.62,-1.05,1.93
7.507,0.02,1.66,-0.43,1.72
7.517,-0.02,1.44,0.08,1.44
7.527,-0.03,0.99,0.41,1.07
7.537,-0.08,0.39,0.59,0.72
7.547,-0.14,-0.19,0.68,0.71
7.557,-0.30,-0.60,0.62,0.91
7.567,-0.58,-0.75,0.42,1.04
7.577,-1.01,-0.68,0.33,1.26
7.587,-1.49,-0.48,0.32,1.60
7.597,-1.99,-0.19,0.33,2.03
7.607,-2.44,0.03,0.24,2.45
7.617,-2.73,0.14,0.09,2.73
7.627,-2.90,0.09,0.13,2.91
7.637,-2.99,-0.02,0.18,3.00
7.647,-3.08,-0.10,0.09,3.08
7.657,-3.17,-0.19,0.11,3.18
7.667,-3.33,-0.30,0.26,3.35
7.677,-3.47,-0.33,0.21,3.49
7.687,-3.61,-0.33,0.06,3.62
7.697,-3.60,-0.27,-0.11,3.61
7.707,-3.42,-0.15,-0.14,3.42
7.717,-3.14,0.05,-0.04,3.14
7.727,-2.84,0.27,0.00,2.86
7.737,-2.59,0.48,0.02,2.63
7.747,-2.36,0.60,0.09,2.43
7.757,-2.14,0.62,0.17,2.24
7.767,-1.98,0.59,0.21,2.07
7.777,-1.86,0.54,0.31,1.97
7.787,-1.72,0.53,0.45,1.85
7.797,-1.51,0.51,0.56,1.69
7.807,-1.37,0.52,0.68,1.61
7.817,-1.22,0.55,0.80,1.56
7.827,-0.98,0.60,0.96,1.50
7.837,-0.73,0.59,1.32,1.62
7.847,-0.52,0.51,1.54,1.70
7.857,-0.41,0.33,1.27,1.38
7.867,-0.46,0.07,0.98,1.08
7.877,-0.52,-0.13,0.95,1.09
7.887,-0.57,-0.21,1.07,1.23
7.897,-0.62,-0.06,1.21,1.36
7.907,-0.63,0.25,1.36,1.52
7.917,-0.65,0.62,1.47,1.72
7.928,-0.74,0.92,1.53,1.94
7.937,-0.77,1.08,1.50,2.00
7.947,-0.68,1.07,1.45,1.93
7.957,-0.53,0.93,1.56,1.89
7.968,-0.34,0.69,1.71,1.87
7.977,-0.20,0.43,1.74,1.81
7.987,-0.13,0.13,1.72,1.73
7.998,-0.08,-0.15,1.71,1.72
8.007,0.00,-0.36,1.71,1.75
8.017,0.04,-0.49,1.80,1.87
8.027,0.12,-0.53,1.90,1.97
8.037,0.30,-0.53,1.91,2.01
8.048,0.58,-0.45,1.94,2.08
8.058,0.97,-0.27,2.11,2.34
8.067,1.40,-0.06,2.34,2.73
8.078,1.83,0.14,2.44,3.05
8.088,1.90,0.26,1.47,2.42
8.098,2.19,0.74,-0.32,2.33
8.108,2.86,2.02,-0.84,3.60
8.118,3.08,3.40,-0.60,4.62
8.128,3.68,3.95,0.06,5.40
8.138,5.12,3.18,0.84,6.09
8.148,6.95,1.55,1.10,7.20
8.158,7.57,-0.30,0.45,7.59
8.168,6.61,-1.59,-0.40,6.81
8.178,4.78,-1.68,-0.90,5.15
8.188,2.80,-0.69,-0.67,2.96
8.198,1.31,0.86,-0.58,1.67
8.208,0.55,2.15,-0.85,2.38
8.218,0.11,2.67,-1.36,2.99
8.228,-0.26,2.22,-1.91,2.94
8.238,-0.26,1.12,-2.33,2.60
8.248,0.25,-0.15,-2.51,2.53
8.258,0.86,-1.18,-2.59,2.98
8.268,1.24,-1.71,-2.66,3.40
8.278,1.40,-1.67,-2.55,3.36
8.288,1.48,-1.13,-2.13,2.83
8.298,1.35,-0.49,-1.51,2.09
8.308,0.89,-0.12,-1.15,1.46
8.318,0.23,-0.22,-1.10,1.15
8.328,-0.37,-0.66,-1.23,1.44
8.338,-0.83,-1.09,-1.32,1.90
8.348,-0.94,-1.38,-1.21,2.06
8.358,-0.60,-1.44,-0.96,1.83
8.368,-0.22,-1.34,-0.62,1.49
8.378,-0.01,-1.12,-0.35,1.17
8.388,-0.02,-0.92,-0.27,0.96
8.398,-0.22,-0.72,-0.30,0.81
8.408,-0.52,-0.53,-0.21,0.77
8.418,-0.91,-0.41,0.02,1.00
8.428,-1.24,-0.28,0.04,1.28
8.438,-1.52,-0.15,-0.14,1.54
8.448,-1.78,-0.07,-0.20,1.79
8.458,-2.08,-0.10,-0.16,2.09
8.468,-2.45,-0.17,-0.13,2.46
8.478,-2.83,-0.16,-0.08,2.84
8.488,-3.14,-0.02,-0.05,3.14
8.498,-3.36,0.21,-0.06,3.37
8.508,-3.57,0.46,-0.12,3.61
8.518,-3.77,0.56,-0.26,3.82
8.528,-3.92,0.47,-0.42,3.97
8.538,-3.88,0.22,-0.42,3.91
8.548,-3.70,-0.10,-0.34,3.72
8.558,-3.41,-0.39,-0.26,3.45
8.568,-3.02,-0.56,-0.19,3.08
8.578,-2.56,-0.61,-0.16,2.64
8.588,-2.28,-0.58,-0.11,2.35
8.598,-2.08,-0.47,-0.13,2.14
8.608,-1.94,-0.35,-0.26,1.99
8.618,-1.70,-0.29,-0.40,1.77
8.628,-1.34,-0.29,-0.37,1.42
8.638,-0.93,-0.35,-0.18,1.01
8.648,-0.60,-0.40,0.06,0.73
8.658,-0.39,-0.40,0.32,0.64
8.668,-0.36,-0.36,0.64,0.82
8.678,-0.58,-0.30,0.84,1.06
8.688,-0.94,-0.25,0.82,1.27
8.698,-1.27,-0.20,0.66,1.45
8.708,-1.34,-0.21,0.45,1.43
8.718,-1.12,-0.34,0.33,1.21
8.728,-0.70,-0.51,0.33,0.93
8.738,-0.29,-0.67,0.42,0.84
8.748,0.14,-0.75,0.58,0.96
8.758,0.45,-0.69,0.86,1.19
8.768,0.48,-0.52,1.16,1.36
8.778,0.27,-0.29,1.24,1.31
8.788,-0.06,-0.13,1.11,1.12
8.798,-0.36,-0.09,0.98,1.05
8.808,-0.50,-0.19,0.96,1.10
8.818,-0.42,-0.31,1.11,1.22
8.828,-0.11,-0.40,1.39,1.45
8.838,0.29,-0.44,1.73,1.80
8.848,0.66,-0.44,1.97,2.12
8.858,0.97,-0.39,2.13,2.37
8.868,1.19,-0.21,2.17,2.49
8.878,1.29,0.15,1.96,2.36
8.888,1.26,0.42,1.70,2.16
8.898,1.46,0.33,1.27,1.96
8.908,2.16,-0.00,0.59,2.23
8.918,3.39,-0.32,0.13,3.41
8.928,4.90,-0.46,0.01,4.92
8.938,6.11,-0.24,0.01,6.12
8.948,6.61,0.28,-0.20,6.62
8.958,6.39,0.98,-0.28,6.48
8.968,5.42,1.50,-0.29,5.63
8.978,3.88,1.66,-0.56,4.25
8.988,2.25,1.26,-0.80,2.70
8.998,1.07,0.58,-1.25,1.75
9.008,0.37,0.03,-1.75,1.79
9.018,-0.13,-0.30,-2.05,2.08
9.029,-0.17,-0.39,-2.24,2.28
9.038,0.13,-0.37,-2.42,2.45
9.048,0.61,-0.27,-2.48,2.56
9.059,1.12,-0.21,-2.44,2.69
9.068,1.48,-0.28,-2.27,2.72
9.078,1.57,-0.46,-2.08,2.65
9.088,1.51,-0.61,-2.05,2.62
9.098,1.25,-0.62,-2.15,2.56
9.108,0.87,-0.40,-2.24,2.44
9.119,0.50,0.02,-2.27,2.32
9.128,0.15,0.54,-2.14,2.21
9.139,-0.09,0.97,-1.68,1.94
9.149,-0.25,1.10,-1.02,1.52
9.159,-0.41,0.90,-0.43,1.08
9.169,-0.55,0.41,0.05,0.69
9.179,-0.71,-0.23,0.41,0.86
9.188,-0.86,-0.80,0.60,1.32
9.199,-1.08,-1.17,0.65,1.72
9.209,-1.47,-1.26,0.45,1.98
9.219,-2.01,-1.11,0.17,2.30
9.229,-2.51,-0.86,-0.08,2.65
9.239,-2.85,-0.63,-0.14,2.92
9.249,-3.08,-0.45,-0.22,3.12
9.259,-3.20,-0.36,-0.35,3.24
9.269,-3.22,-0.34,-0.38,3.26
9.279,-3.30,-0.39,-0.32,3.34
9.289,-3.40,-0.45,-0.40,3.46
9.299,-3.56,-0.54,-0.43,3.63
9.309,-3.55,-0.66,-0.36,3.63
9.319,-3.44,-0.68,-0.29,3.52
9.329,-3.35,-0.53,-0.31,3.41
9.339,-3.18,-0.27,-0.26,3.20
9.349,-2.90,-0.04,-0.08,2.90
9.359,-2.57,0.22,0.04,2.59
9.369,-2.31,0.41,0.09,2.35
9.379,-2.09,0.50,0.09,2.15
9.389,-1.92,0.48,0.11,1.98
9.399,-1.73,0.41,0.20,1.79
9.409,-1.49,0.37,0.40,1.59
9.419,-1.36,0.31,0.57,1.51
9.429,-1.21,0.30,0.60,1.38
9.439,-1.06,0.29,0.67,1.29
9.449,-0.83,0.22,0.83,1.20
9.459,-0.48,0.14,0.96,1.09
9.469,-0.08,0.11,1.15,1.16
9.479,0.12,0.10,1.35,1.36
9.489,0.09,0.10,1.41,1.42
9.499,-0.09,0.09,1.30,1.31
9.509,-0.28,0.10,1.05,1.09
9.519,-0.42,0.21,0.85,0.97
9.529,-0.55,0.34,0.85,1.07
9.539,-0.58,0.51,0.99,1.25
9.549,-0.52,0.71,1.07,1.38
9.559,-0.45,0.81,1.11,1.44
9.569,-0.38,0.79,1.23,1.51
9.579,-0.28,0.69,1.20,1.41
9.589,-0.25,0.56,1.13,1.28
9.599,-0.22,0.50,1.21,1.33
9.609,-0.21,0.41,1.45,1.52
9.619,-0.19,0.23,1.67,1.70
9.629,-0.17,0.04,1.84,1.85
9.639,-0.23,-0.05,1.93,1.95
9.649,-0.32,-0.09,1.90,1.92
9.659,-0.28,-0.03,1.87,1.89
9.669,-0.12,0.02,1.85,1.85
9.679,0.17,0.01,1.85,1.86
9.689,0.55,-0.12,1.85,1.94
9.699,0.88,-0.32,1.60,1.85
9.709,1.00,-0.60,0.79,1.41
9.719,1.06,-0.54,-0.09,1.20
9.729,1.08,0.02,-0.52,1.20
9.739,1.18,0.79,-0.57,1.53
9.749,1.78,1.21,-0.30,2.18
9.759,2.87,1.18,0.07,3.10
9.769,4.09,0.85,0.25,4.19
9.779,4.94,0.41,0.12,4.96
9.789,4.82,0.12,-0.05,4.82
9.799,3.61,0.08,-0.04,3.61
9.809,2.35,0.30,0.10,2.37
9.819,1.69,0.80,0.12,1.87
9.829,1.45,1.42,-0.06,2.03
9.839,1.46,1.90,-0.29,2.42
9.849,1.58,1.91,-0.64,2.57
9.859,1.53,1.35,-1.05,2.29
9.869,1.38,0.41,-1.37,1.99
9.879,1.47,-0.54,-1.75,2.35
9.889,1.51,-1.33,-2.05,2.87
9.899,1.34,-1.73,-2.35,3.21
9.909,1.09,-1.64,-2.59,3.25
9.919,0.83,-1.11,-2.65,2.99
9.929,0.61,-0.37,-2.46,2.57
9.939,0.46,0.30,-2.16,2.23
9.949,0.46,0.72,-1.83,2.02
9.959,0.51,0.73,-1.54,1.77
9.969,0.59,0.34,-1.34,1.51
9.979,0.70,-0.28,-1.27,1.48
9.989,0.77,-0.89,-1.28,1.73
9.999,0.77,-1.29,-1.32,2.00
10.009,0.79,-1.38,-1.36,2.10
10.019,0.86,-1.21,-1.23,1.93
10.029,0.82,-0.78,-1.05,1.54
10.039,0.62,-0.25,-0.80,1.04
10.049,0.37,0.19,-0.55,0.69
10.059,0.12,0.39,-0.35,0.54
10.069,-0.14,0.32,-0.23,0.42
10.079,-0.45,0.05,-0.19,0.50
10.089,-0.76,-0.29,-0.18,0.84
10.099,-1.01,-0.55,-0.16,1.16
10.109,-1.17,-0.57,-0.12,1.30
10.120,-1.26,-0.34,-0.02,1.30
10.129,-1.30,-0.05,0.14,1.31
10.140,-1.40,0.20,0.07,1.41
10.149,-1.59,0.38,-0.12,1.64
10.159,-1.94,0.44,-0.16,1.99
10.169,-2.36,0.41,-0.19,2.40
10.179,-2.77,0.29,-0.23,2.80
10.189,-3.15,0.13,-0.22,3.16
10.200,-3.42,0.02,-0.21,3.43
10.209,-3.54,-0.00,-0.21,3.54
10.220,-3.63,0.06,-0.21,3.63
10.229,-3.61,0.15,-0.20,3.62
10.240,-3.52,0.20,-0.21,3.54
10.249,-3.37,0.20,-0.21,3.38
10.260,-3.10,0.14,-0.10,3.11
10.269,-2.84,-0.01,-0.00,2.84
10.280,-2.60,-0.26,-0.04,2.61
10.290,-2.36,-0.47,-0.18,2.41
10.300,-2.07,-0.54,-0.19,2.15
10.310,-1.88,-0.50,-0.08,1.94
10.320,-1.72,-0.39,-0.00,1.77
10.330,-1.44,-0.28,0.08,1.47
10.340,-1.13,-0.25,0.16,1.17
10.350,-0.74,-0.26,0.25,0.82
10.360,-0.35,-0.34,0.27,0.56
10.370,-0.18,-0.47,0.35,0.61
10.380,-0.13,-0.55,0.55,0.79
10.390,-0.17,-0.61,0.81,1.02
10.400,-0.23,-0.59,1.02,1.20
10.410,-0.26,-0.55,1.17,1.32
10.420,-0.32,-0.51,1.27,1.41
10.430,-0.39,-0.46,1.35,1.48
10.440,-0.50,-0.42,1.36,1.51
10.450,-0.67,-0.41,1.29,1.51
10.460,-0.77,-0.36,1.17,1.45
10.470,-0.76,-0.31,1.09,1.37
10.480,-0.61,-0.25,1.04,1.23
10.490,-0.41,-0.21,1.02,1.12
10.500,-0.14,-0.19,1.04,1.06
10.510,0.13,-0.22,1.10,1.13
10.520,0.28,-0.27,1.08,1.15
10.530,0.26,-0.28,0.95,1.03
10.540,0.13,-0.26,0.87,0.92
10.550,-0.04,-0.21,0.94,0.97
10.560,-0.06,-0.00,1.06,1.06
10.570,0.03,0.34,1.22,1.26
10.580,0.16,0.75,1.34,1.54
10.590,0.42,0.92,1.30,1.65
10.600,0.76,0.72,1.17,1.57
10.610,1.15,0.15,0.94,1.49
10.620,1.50,-0.55,0.65,1.72
10.630,1.72,-1.08,0.45,2.08
10.640,1.90,-1.33,0.52,2.37
10.650,2.11,-1.42,0.66,2.63
10.660,2.33,-1.46,0.59,2.81
10.670,2.52,-1.30,0.42,2.86
10.680,2.57,-0.83,0.38,2.73
10.690,2.59,-0.22,0.62,2.67
10.700,2.60,0.34,0.80,2.74
10.710,2.63,0.76,0.65,2.81
10.720,2.71,0.87,0.62,2.92
10.730,2.90,0.64,0.79,3.07
10.740,3.06,0.04,0.90,3.19
10.750,3.27,-0.67,1.03,3.50
10.760,3.46,-1.19,1.08,3.81
10.770,3.42,-1.27,0.76,3.73
10.780,3.13,-0.96,0.10,3.27
10.790,2.67,-0.39,-0.80,2.81
10.800,2.17,0.21,-1.43,2.61
10.810,1.80,0.74,-1.87,2.70
10.820,1.50,1.02,-2.30,2.93
10.830,1.46,0.99,-2.71,3.23
10.840,1.77,0.65,-3.01,3.56
10.850,2.11,0.18,-3.11,3.76
10.860,2.07,-0.16,-3.05,3.69
10.870,1.69,-0.17,-2.79,3.26
10.880,1.15,0.16,-2.44,2.70
10.890,0.60,0.60,-2.04,2.21
10.900,0.10,1.01,-1.58,1.87
10.910,-0.19,1.19,-1.02,1.58
10.920,-0.27,1.04,-0.43,1.15
10.930,-0.20,0.59,0.08,0.62
10.940,-0.12,0.02,0.35,0.37
10.950,-0.17,-0.48,0.35,0.62
10.960,-0.48,-0.75,0.29,0.93
10.970,-1.04,-0.72,0.23,1.29
10.980,-1.63,-0.52,0.23,1.73
10.990,-2.20,-0.28,0.28,2.24
11.000,-2.73,-0.10,0.26,2.74
11.010,-2.99,0.01,0.15,2.99
11.020,-3.01,0.01,-0.00,3.01
11.030,-3.00,-0.05,-0.12,3.00
11.040,-3.05,-0.13,-0.20,3.06
11.050,-3.06,-0.18,-0.24,3.08
11.060,-3.26,-0.26,-0.29,3.28
11.070,-3.56,-0.31,-0.26,3.58
11.080,-3.81,-0.39,-0.27,3.83
11.090,-3.97,-0.44,-0.24,4.00
11.100,-3.99,-0.44,-0.22,4.02
11.110,-3.97,-0.41,-0.18,3.99
11.120,-3.87,-0.38,-0.12,3.89
11.130,-3.57,-0.34,0.01,3.59
11.140,-3.16,-0.26,0.05,3.17
11.150,-2.76,-0.13,0.16,2.77
11.161,-2.34,0.01,0.32,2.36
11.170,-1.91,0.20,0.34,1.95
11.180,-1.56,0.38,0.22,1.62
11.190,-1.29,0.49,0.30,1.42
11.200,-1.17,0.55,0.58,1.41
11.210,-1.11,0.53,0.75,1.44
11.220,-1.13,0.48,0.84,1.48
11.230,-1.25,0.35,0.86,1.56
11.240,-1.44,0.22,0.89,1.71
11.250,-1.59,0.12,0.80,1.79
11.260,-1.58,0.12,0.52,1.67
11.270,-1.33,0.23,0.14,1.35
11.281,-0.81,0.39,-0.08,0.90
11.290,-0.12,0.57,-0.14,0.60
11.300,0.60,0.71,-0.16,0.94
11.310,1.16,0.78,0.20,1.41
11.321,1.44,0.79,0.60,1.74
11.330,1.37,0.69,0.75,1.71
11.341,1.13,0.60,0.78,1.50
11.350,0.87,0.56,1.01,1.45
11.361,0.57,0.60,1.32,1.56
11.371,0.36,0.62,1.61,1.77
11.381,0.16,0.54,1.86,1.94
11.391,0.05,0.38,2.10,2.14
11.401,0.04,0.21,2.39,2.40
11.411,0.20,0.07,2.65,2.66
11.421,0.38,-0.01,2.84,2.86
11.431,0.43,-0.06,2.96,2.99
11.441,0.32,-0.10,2.87,2.89
11.451,0.08,-0.16,2.44,2.45
11.461,-0.44,-0.27,1.19,1.30
11.471,-0.56,-0.05,-0.50,0.75
11.481,-0.01,0.93,-0.96,1.33
11.491,0.31,2.11,-0.67,2.24
11.501,0.97,2.79,-0.15,2.96
11.511,2.49,2.44,0.61,3.53
11.521,4.18,1.20,1.15,4.50
11.531,5.39,-0.22,0.97,5.48
11.541,5.78,-1.24,0.26,5.92
11.551,4.98,-1.49,-0.11,5.19
11.561,3.15,-1.03,0.13,3.31
11.571,1.34,-0.00,0.52,1.44
11.581,0.21,1.11,0.77,1.36
11.591,-0.21,1.90,0.81,2.08
11.601,0.07,2.12,0.73,2.25
11.611,0.67,1.81,0.40,1.97
11.621,1.26,1.10,-0.11,1.67
11.631,1.76,0.30,-0.70,1.91
11.641,2.08,-0.37,-1.21,2.44
11.651,2.07,-0.81,-1.65,2.77
11.661,1.78,-0.95,-2.04,2.86
11.671,1.39,-0.76,-2.55,3.00
11.681,1.06,-0.47,-2.78,3.01
11.691,0.87,-0.21,-2.52,2.68
11.701,0.71,-0.16,-2.04,2.17
11.711,0.60,-0.31,-1.65,1.78
11.721,0.54,-0.64,-1.41,1.64
11.731,0.47,-1.01,-1.39,1.78
11.741,0.47,-1.25,-1.46,1.98
11.751,0.52,-1.23,-1.60,2.08
11.761,0.56,-0.87,-1.61,1.91
11.771,0.49,-0.33,-1.53,1.64
11.781,0.36,0.16,-1.46,1.51
11.791,0.23,0.38,-1.25,1.33
11.801,-0.02,0.38,-1.03,1.10
11.811,-0.31,0.23,-0.90,0.97
11.821,-0.47,-0.04,-0.84,0.96
11.831,-0.53,-0.36,-0.68,0.94
11.841,-0.57,-0.72,-0.45,1.02
11.851,-0.72,-1.00,-0.43,1.31
11.861,-0.96,-1.03,-0.41,1.47
11.871,-1.27,-0.84,-0.24,1.54
11.881,-1.66,-0.60,-0.08,1.77
11.891,-2.11,-0.31,-0.06,2.13
11.901,-2.52,-0.05,-0.05,2.52
11.911,-2.86,0.16,-0.01,2.86
11.921,-3.11,0.33,0.06,3.13
11.931,-3.24,0.42,0.11,3.27
11.941,-3.28,0.43,0.21,3.31
11.951,-3.25,0.27,0.28,3.28
11.961,-3.15,-0.03,0.27,3.16
11.971,-2.93,-0.39,0.17,2.96
11.981,-2.71,-0.73,0.05,2.81
11.991,-2.50,-1.00,-0.00,2.70
12.001,-2.24,-1.21,-0.01,2.54
12.011,-2.01,-1.22,-0.03,2.35
12.021,-1.82,-1.03,-0.09,2.10
12.031,-1.71,-0.66,-0.16,1.84
12.042,-1.78,-0.23,-0.20,1.81
12.051,-1.92,0.10,-0.25,1.94
12.061,-1.91,0.31,-0.28,1.96
12.071,-1.76,0.43,-0.19,1.82
12.081,-1.55,0.38,-0.04,1.59
12.091,-1.20,0.19,0.11,1.22
12.101,-0.97,-0.07,0.28,1.01
12.111,-0.80,-0.40,0.42,0.99
12.121,-0.66,-0.63,0.48,1.03
12.132,-0.49,-0.68,0.37,0.92
12.141,-0.35,-0.58,0.11,0.69
12.151,-0.27,-0.41,-0.16,0.52
12.161,-0.28,-0.16,-0.37,0.49
12.171,-0.35,0.11,-0.37,0.53
12.181,-0.47,0.30,-0.16,0.58
12.191,-0.61,0.33,0.14,0.71
12.201,-0.73,0.18,0.31,0.81
12.211,-0.73,-0.09,0.37,0.82
12.221,-0.68,-0.42,0.50,0.94
12.231,-0.65,-0.68,0.57,1.10
12.241,-0.63,-0.79,0.66,1.21
12.251,-0.55,-0.78,0.76,1.22
12.261,-0.48,-0.68,0.90,1.23
12.271,-0.43,-0.53,1.01,1.22
12.281,-0.36,-0.44,1.04,1.18
12.291,-0.20,-0.42,1.10,1.20
12.301,-0.07,-0.37,1.24,1.30
12.311,0.01,-0.25,1.38,1.40
12.322,-0.01,-0.09,1.44,1.44
12.331,-0.12,0.05,1.37,1.38
12.342,-0.17,0.12,1.22,1.23
12.351,-0.11,0.20,1.07,1.09
12.362,0.06,0.27,0.92,0.96
12.372,0.33,0.38,0.92,1.05
12.382,0.73,0.44,1.09,1.38
12.391,1.05,0.41,1.27,1.70
12.402,1.17,0.34,1.22,1.73
12.411,1.04,0.31,1.07,1.52
12.422,0.82,0.28,1.04,1.36
12.431,0.69,0.15,1.03,1.25
12.441,0.77,-0.07,0.92,1.20
12.451,1.01,-0.22,0.78,1.30
12.462,1.34,-0.29,0.72,1.55
12.472,1.81,-0.30,0.67,1.95
12.482,2.33,-0.28,0.67,2.44
12.492,2.78,-0.16,0.76,2.89
12.502,3.08,-0.01,0.96,3.22
12.512,3.04,0.15,1.29,3.30
12.522,2.65,0.23,1.55,3.08
12.532,2.07,0.20,1.62,2.64
12.542,1.44,-0.03,1.33,1.95
12.552,0.91,-0.37,0.98,1.39
12.562,0.75,-0.77,0.77,1.33
12.572,1.06,-1.02,0.41,1.52
12.582,1.58,-0.99,-0.13,1.87
12.592,2.11,-0.62,-0.72,2.32
12.602,2.32,0.02,-1.32,2.67
12.612,2.06,0.66,-1.81,2.82
12.622,1.47,1.05,-2.16,2.81
12.632,0.96,1.03,-2.53,2.90
12.642,0.77,0.57,-2.86,3.02
12.652,1.13,-0.11,-3.05,3.25
12.662,1.86,-0.70,-3.18,3.75
12.672,2.66,-1.00,-3.06,4.18
12.682,3.17,-0.90,-2.60,4.20
12.692,3.06,-0.57,-2.05,3.73
12.702,2.36,-0.14,-1.60,2.85
12.712,1.45,0.21,-1.25,1.93
12.722,0.57,0.32,-1.05,1.24
12.732,-0.00,0.20,-0.97,0.99
12.742,-0.11,-0.06,-0.71,0.72
12.752,0.06,-0.37,-0.27,0.46
12.762,0.30,-0.70,0.07,0.77
12.772,0.45,-0.92,0.27,1.06
12.782,0.50,-0.95,0.34,1.12
12.792,0.28,-0.78,0.42,0.92
12.802,-0.17,-0.52,0.38,0.67
12.812,-0.81,-0.28,0.25,0.89
12.822,-1.46,-0.11,0.10,1.47
12.832,-1.96,0.03,-0.04,1.96
12.842,-2.21,0.13,0.00,2.22
12.852,-2.36,0.17,0.08,2.36
12.862,-2.44,0.17,0.06,2.44
12.872,-2.52,0.11,-0.03,2.52
12.882,-2.69,0.03,-0.16,2.70
12.892,-2.93,-0.07,-0.27,2.95
12.902,-3.18,-0.21,-0.33,3.20
12.912,-3.40,-0.39,-0.25,3.43
12.922,-3.57,-0.61,-0.12,3.62
12.932,-3.65,-0.81,-0.20,3.74
12.942,-3.65,-0.97,-0.31,3.78
12.952,-3.51,-0.93,-0.43,3.66
12.962,-3.40,-0.72,-0.32,3.49
12.972,-3.27,-0.33,-0.22,3.29
12.982,-3.00,0.14,-0.28,3.01
